period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
30,-0.9036991529588425,-2.813417247552347,0.6555805917966413,-3.9822129610411814,1.6947785154308679,-4.555115296853091,2.201135953369056,1.6171827456416459,1.8044919858622057,-0.6937916742368656,-1.7919225862651846,0.07663889706862831,-2.419898436131237,0.4717771503959092,-2.6820659453381697,0.6663506587635553,0.8527527142751784,0.8505402888963443
33,-0.8639473548923807,-2.763205244354324,0.7079305548321461,-3.9592566595145406,1.747909389141658,-4.536073679377976,2.2534918462147724,1.6132472470189176,1.8155464845928897,-0.6519397180359752,-1.7041869167067483,0.0846021611884762,-2.285660397999049,0.5030373414709297,-2.643022719497405,0.6803661363472238,0.8711091705757286,0.8444855539483929
36,-0.8533253396222279,-2.7818202894094433,0.8366867474438359,-4.017980963510019,1.9301998688334583,-4.609018968015775,2.460175920981573,1.6958397432207082,1.8746079148612065,-0.7316789179535077,-1.775850780432345,0.17295893675639196,-2.4139897433218174,0.6501802530234546,-2.7619476972565344,0.8630652042777087,0.9691120636391594,0.9333261877448608
39,-0.8378668107971415,-2.7498015386938457,0.8805139860921575,-3.9882296043555194,1.9856064344008064,-4.582918389291457,2.5203820086080237,1.7136631158457938,1.8812606431546746,-0.7132727293987401,-1.7100876649349137,0.15544860579441488,-2.3438471440589175,0.6164079335538047,-2.706333368654597,0.886366107092849,0.9755130242301129,0.9393040426774162
42,-0.8137498851737045,-2.740773749178692,0.9002040001698615,-3.9899780122305537,2.0265381645798555,-4.5931048368350655,2.5714329910039377,1.730770539901571,1.89772125142407,-0.6407682999220966,-1.6562002057612366,0.15353033489289075,-2.3452415713969144,0.6581906198178133,-2.6575332239157023,0.9173425374619535,0.978800885104913,0.9738934777674249
45,-0.7750448429148469,-2.6889730223294754,0.9652098713239373,-3.9239602228863446,2.107963192771837,-4.5192469684662475,2.661262347927863,1.7538545531206147,1.8858549337421058,-0.5569329103092239,-1.627995004967196,0.17554338548698029,-2.2933003948905517,0.6560914945974065,-2.582744953509227,0.8888146753551371,0.9709757248123728,1.0023787464291174
48,-0.817521159217223,-2.29276666832112,0.5608192813597153,-3.237452080068459,1.448855402334618,-3.692368463320805,1.8795247245896969,1.3712005975271218,1.4423082180252258,-0.5677048155302951,-1.523269955013718,0.17607882169578087,-2.0283543037415006,0.6127139113026274,-2.276672092167009,0.8446060853941524,0.9350253591708773,0.9113165199773734
51,-0.8618185864543616,-2.3410001147277613,0.46133298373260423,-3.2858641125636456,1.3080558310125259,-3.7364199980300787,1.720081343853431,1.31950917731879,1.4322516638387623,-0.5680223393605943,-1.4986306914599519,0.13685168861068164,-1.961363374838336,0.5621898851404719,-2.272319625796559,0.7890417211121157,0.9188458344603038,0.8722451048409097
54,-0.8506425258572597,-2.3438736156043714,0.4687087104368963,-3.285980256141294,1.3063237951888687,-3.737798455660938,1.7152021494747398,1.3104301808604304,1.4363695342255387,-0.5572919806107002,-1.4697216262364796,0.13281917468187626,-1.9298126249580951,0.551817016797612,-2.226765800378152,0.8175016452587605,0.891453224715415,0.8725300468055962
57,-0.8455266130721404,-2.341511362345468,0.4718680780391287,-3.2724907549499345,1.3091009278934398,-3.72515474095466,1.7179939379102909,1.307258934308574,1.439202796941764,-0.5533617357447167,-1.3476245250152996,0.13288416522340984,-1.9242120331805888,0.5862506409080805,-2.1751844607756663,0.8153059499281257,0.8654697970707363,0.8521864736763402
60,-1.1276858888142576,-3.1252544331238834,0.5946145178729563,-4.3483715683560185,1.6657398082207526,-4.944419374140909,2.190005949008184,1.6824927223178916,1.8920832465155464,-0.75994436428116,-1.9224340481073456,0.11235708769585306,-2.7767330978519698,0.6216899921835259,-3.151841170348314,0.8520705517429502,1.0763027489689023,1.1359600132704077
