period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
30,-0.05258666320848588,-0.3734579294437419,0.25995642876127995,-0.5845701122693819,0.4661655889719113,-0.6870478559723427,0.5657991488962937,0.322089746675312,0.3240735556852588,0.007205826772897828,-0.2500907035390153,0.22288702766700813,-0.4725295821348484,0.41250112473813305,-0.5611604082293872,0.5124058817523999,0.28268637339460284,0.2653158657510016
33,-0.09118676838669382,-0.4146121614359338,0.2253015805734834,-0.6272968402646362,0.43074510007184036,-0.7316442605350327,0.530139451016548,0.3270156887523868,0.3272998690704603,-0.008587146468307827,-0.33088715029114824,0.1852940097155049,-0.5123722040348773,0.36836155076581023,-0.5850834749411201,0.45524059857191723,0.2812973842217452,0.26412249933864484
36,-0.048357047203609525,-0.3615041386118614,0.2651433130231855,-0.5655670317850592,0.468741381053825,-0.6643605873138753,0.5671006699009674,0.32169294674590904,0.3170910521756162,0.008030337188422753,-0.17638996978356558,0.2543485772766935,-0.3824079178660846,0.46709328376176606,-0.4669951066290624,0.5586945271395896,0.2723415079746504,0.26917477259158523
39,-0.024962022598490962,-0.3328860203522196,0.2849008431409055,-0.5302511678997571,0.4882728104886111,-0.6256317118839666,0.5868617395868975,0.3169521376020827,0.3111669780978271,0.0037964584951697524,-0.20432561658019738,0.26231183720110407,-0.36548346965089584,0.47330542239402684,-0.4508861770434401,0.5562229269253315,0.2815496743620443,0.25914328515429375
42,-0.05546926655088544,-0.36240722468267295,0.26393008729101397,-0.5611841046356083,0.47320820126163893,-0.6572932469268751,0.575265684148575,0.32256228377549767,0.31321017181126287,-0.019678340439816002,-0.2415447254656659,0.22001141396879004,-0.4296408648672621,0.4299308584660906,-0.5196057635918648,0.5204534324383324,0.28755455415435793,0.26596188896820305
45,-0.10090829077517237,-0.41764804196898375,0.2212273969876448,-0.6229494788628315,0.4330964801258491,-0.7220424014226747,0.5372815665389924,0.32957308047236217,0.322999269464054,-0.05167356214241814,-0.35109692305008283,0.2121435261207241,-0.4775406795884702,0.38814325167595215,-0.5519465100791234,0.4982400866669391,0.2891783280257014,0.28529126093267687
48,-0.12037601193098739,-0.44530125778036805,0.2070785628449482,-0.6559998845858233,0.42195885618782847,-0.7577307397240555,0.5273652838318692,0.3356208521274466,0.333297576448003,-0.10003078270247712,-0.38693898827267653,0.18271114288538526,-0.5503363464603864,0.34527451336729037,-0.6198531534423177,0.4548780576469078,0.2893258354939349,0.2775857799232757
51,-0.09100436248340588,-0.4035673252171141,0.22158080107503503,-0.604939364989732,0.42815940912383366,-0.7022461932504801,0.5285413954517703,0.3175749558588653,0.31933829010540793,-0.12354495404348512,-0.3854349559055994,0.1781726959837726,-0.5278315762008898,0.38266499466224757,-0.6032047082523146,0.46713795047528794,0.26212414934068706,0.25295172373889285
54,-0.06294299227984944,-0.37571040960846563,0.2505816235245022,-0.5769589763445837,0.4584058574102929,-0.6737540549189437,0.5589060759580115,0.3146964809442136,0.3189230995317535,-0.103621944496152,-0.34996266820953026,0.1814543530555504,-0.4986636312629384,0.37015804977312283,-0.5733706609319744,0.4538358409628248,0.25689104003443114,0.2548499841199226
57,-0.049055399318869056,-0.3702126064023824,0.26966156476929426,-0.577714615699841,0.4801519870405567,-0.6774782767227884,0.5831817393326367,0.3222750258853065,0.3259045131228811,-0.07339532661785242,-0.31604829235720405,0.1879776668155649,-0.479030839995512,0.3828342458019812,-0.5555128664001001,0.491048703354356,0.25181595958610525,0.2505304198733255
60,-0.12841385333252456,-0.40086532773426,0.14850636846143725,-0.5790541503268292,0.32961784301627955,-0.665384886875638,0.417364575770169,0.2787422418557442,0.27461586103201313,-0.08433734939758875,-0.3877835998285587,0.11901829690762841,-0.49668266692216634,0.2792196320923816,-0.5814616001288669,0.3578891287464797,0.24965696861291836,0.2396384828573995
