period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95
30,-0.05258666320848587,-0.373582614331971,0.2600988404931638,-0.5847763436182327,0.46681067887824435,-0.6872935957814099,0.566265376584778,0.007205826772897828,-0.2500907035390153,0.22288702766700813,-0.46700379764490874,0.41250112473813305,-0.5692957188974532,0.5124058817523999
33,-0.09118676838669386,-0.4144136059024551,0.22565649505721305,-0.6269684253614936,0.4317306218750583,-0.7312529300411827,0.5310588269512901,-0.008587146468307827,-0.33088715029114824,0.18529400971550491,-0.5035577957610927,0.36836155076581023,-0.5859525633142473,0.4552405985719173
36,-0.0483570472036095,-0.3610662817264014,0.2657421136887657,-0.5648428075637074,0.47010586725874,-0.6634976209274912,0.5684587341484983,0.008030337188422753,-0.17638996978356558,0.2543485772766935,-0.3824079178660846,0.46709328376176606,-0.4669951066290624,0.5586945271395896
39,-0.024962022598490965,-0.33232041362128834,0.2853510229884634,-0.5293156428277475,0.4892668589124114,-0.6245169650045306,0.5878838010160699,0.0037964584951697524,-0.19961270421901162,0.26231183720110407,-0.372721567236651,0.47330542239402684,-0.45951090227869346,0.5562229269253315
42,-0.05546926655088542,-0.36262453887942037,0.26370947414831386,-0.5615435467504964,0.47303830721493173,-0.6577215486238555,0.5749451914737851,-0.019678340439816006,-0.24226713345617246,0.2166017182179023,-0.4476141157300936,0.4299308584660906,-0.5450415393031482,0.5204534324383324
45,-0.10090829077517235,-0.41717617025736015,0.22125447186076458,-0.6221689934250624,0.4334013805081236,-0.721112395662028,0.537469735929518,-0.051673562142418125,-0.35057182864042896,0.20193030955374772,-0.4775406795884702,0.38814325167595215,-0.553494744170309,0.49454143716518384
48,-0.12037601193098739,-0.44453611204356236,0.20697876177462227,-0.6547343179272643,0.42195364416030484,-0.7562227240379379,0.5272631110917365,-0.10003078270247712,-0.38687699608424964,0.18271114288538526,-0.5503363464603864,0.360983968879689,-0.6198531534423177,0.4600246844193533
51,-0.09100436248340588,-0.4032497291707354,0.2207287295725111,-0.604414054649685,0.42739712138806907,-0.7016202473727872,0.527608634401602,-0.12354495404348512,-0.3854349559055994,0.18623980083804248,-0.5278315762008898,0.38266499466224757,-0.6032047082523146,0.4749585953690587
54,-0.06294299227984944,-0.374243894568875,0.2518009555740178,-0.5745333305504514,0.46037100713626816,-0.6708637196831199,0.5610721898854333,-0.103621944496152,-0.34996266820953026,0.1868948740615171,-0.4986636312629384,0.37719181975253785,-0.5733706609319744,0.45549462105761035
57,-0.04905539931886906,-0.3699201833668143,0.2699539878048623,-0.577230942033234,0.48090178462107347,-0.676901944001574,0.5839126867001219,-0.07339532661785242,-0.31604829235720405,0.18918973883071302,-0.479030839995512,0.39852124517674936,-0.5555128664000999,0.5127920401620274
60,-0.12841385333252456,-0.40008013787447644,0.14929155832122076,-0.577755430279941,0.3309165630631677,-0.6638373664907278,0.4189120961550792,-0.08433734939758875,-0.37970287875965325,0.14810172820032846,-0.49668266692216634,0.26653831780532455,-0.5814616001288669,0.3258737478328454
