period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
33,-0.035373119143531064,-0.7438447283577325,0.6805679414591844,-1.1977960554121891,1.1409957248574139,-1.4130367082583701,1.3637323271141515,0.7102534849272153,0.7014764193075363,-0.0012872666922756017,-0.585100028497618,0.3613228589883366,-0.9180708777512097,0.674150155868426,-1.048626367007106,0.8339418393969156,0.48585657499657453,0.487969566741536
36,-0.03593789470774801,-0.7733233465767585,0.7070710054940799,-1.240930316729856,1.185834446160525,-1.4631500427672035,1.4171451276683427,0.7382673567023933,0.7281627144268547,-0.035778535334917816,-0.6321914360102783,0.4102402322849451,-0.9021966821807827,0.7045867823444613,-1.0648722539257864,0.8830804038339468,0.49631343151065466,0.4952544493094552
39,-0.01449609874907013,-0.7455576880690683,0.7145486653887845,-1.2177630723039736,1.1837348236416485,-1.4403971930376238,1.411260587053044,0.7240029146273526,0.7259091830112234,-0.027560383293032228,-0.6415774068375153,0.43565076559520477,-0.8831254859575861,0.7152274700024354,-1.0276484954887133,0.8855686467835516,0.49623323729800745,0.5032542885857805
42,0.00639674309603595,-0.7047452272728951,0.7092109984913391,-1.1629382256256307,1.163022752040233,-1.3803730159081393,1.3842609061982662,0.7011026917778408,0.7054392057094192,0.0035173306152464765,-0.5840084912351724,0.43575904687052447,-0.8252333807881209,0.7572171977948825,-1.002969649445998,0.9183335345123549,0.47802418744542363,0.47933951108591055
45,0.020461299799048267,-0.6692219438469567,0.6927508476137646,-1.1107360341503814,1.1284975255881644,-1.3223782697521127,1.3393977412903806,0.6703606374411246,0.6852201796369001,0.010040466797532595,-0.5211693656267653,0.45086715576988884,-0.812487555285857,0.761661229801225,-0.89990661642231,0.905268589370567,0.45302492475525596,0.47983500484273545
48,0.034808732148367036,-0.5260395545819327,0.5750963476682378,-0.8936081760251458,0.9263175737353662,-1.0710379183621832,1.0960907988750028,0.5416472011838279,0.5644771188445579,-0.002105398067024875,-0.4263315397893229,0.4091231194769521,-0.6229844455302008,0.6869461611964296,-0.7143904075951967,0.8101791314143265,0.38547898579382883,0.4139183414128891
51,0.055706548785154755,-0.485452923000643,0.5805145743767396,-0.8398173598775278,0.922248838125486,-1.0117479726237468,1.0863424492767582,0.5239172475148455,0.5470276788126504,0.022104547568170596,-0.36893624466786223,0.4215027747184781,-0.6300449967924695,0.6897947502977368,-0.7235743814379767,0.8441067827995844,0.3581866398029078,0.40557457445112166
54,0.07176900676144206,-0.44642862094434427,0.5710491162420063,-0.7888960898007521,0.8991871196677921,-0.9546053260320819,1.0579655113605693,0.5002005368694448,0.5268259253590043,0.05199584033277361,-0.3054359723874825,0.43724480324303616,-0.5386105781253848,0.6709378916092025,-0.6530791871765235,0.799625152236695,0.3278006541007692,0.38803657006434056
57,0.08749387907150664,-0.4055183920110299,0.5645623203667494,-0.732964661626641,0.8776825378933193,-0.8912571771541835,1.03002498389362,0.48008283324548656,0.5028430698105611,0.09766251263051792,-0.24090817745011844,0.4150517194884393,-0.4787767707043386,0.6305722466391888,-0.5940217706919092,0.786695513813267,0.2974692508633727,0.3657290127480925
60,0.017161382010162516,-0.5011146767076765,0.5096151442314693,-0.8388012166024619,0.8272034186677281,-1.0014428348904594,0.9816819315523546,0.4924133436927538,0.5161417718307678,0.03610284654432488,-0.311498645051947,0.35063680060401525,-0.5054225712719934,0.5275314272061844,-0.595866080095187,0.6140338344626471,0.2755171626838986,0.33044227956078387
