period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
30,-0.0284385668014778,-0.7292302380696021,0.704431858845154,-1.1859052963822396,1.1746135069151464,-1.4049225827840668,1.4012619350016606,0.7298089188357851,0.702467781831684,-0.022535537569832984,-0.5545940390451993,0.3857809201120996,-0.913008148882021,0.7326395549409196,-1.0855290352544458,0.8859670246279175,0.5114732791927453,0.5141213054891756
33,-0.035373119143531036,-0.7314046184651808,0.6875132216325583,-1.183898850439391,1.1493791237137396,-1.4030384248964345,1.3732459215522343,0.7178739884710904,0.6969825357725845,-0.0012872666922756014,-0.585100028497618,0.36146793565066027,-0.8766728120358624,0.6832158096937978,-1.014689447410965,0.8366055135549604,0.48501981464624644,0.4929492737412824
36,-0.035937894707748046,-0.7529482561037176,0.7153939017429212,-1.219407220899202,1.1952883754191612,-1.4446569309644237,1.428131135481416,0.7469005105851633,0.7225417649943908,-0.035778535334917816,-0.6321914360102783,0.4102402322849451,-0.9021966821807827,0.7190403149233748,-1.0452774161457388,0.902350433098805,0.4931410335290579,0.49567571884573136
39,-0.01449609874907014,-0.7239695940768135,0.7219833120758018,-1.190646204228399,1.194922101302437,-1.4157073938012639,1.4240064582162064,0.7348154849432329,0.7192554465208885,-0.027560383293032228,-0.6393642410529927,0.44178608797070434,-0.8875470805282073,0.7239975672777537,-1.0283414558800652,0.8906398129441839,0.49481898901760285,0.5052936774090095
42,0.006396743096035955,-0.6812265004052485,0.7188150611849237,-1.1365036788716614,1.1786923390680775,-1.3558055810128846,1.400735442256986,0.7129350979245768,0.6967879619553372,0.0035173306152464774,-0.591568969985371,0.439408261485836,-0.8594644620216282,0.7714127289544717,-1.002969649445998,0.9217354009705991,0.4753701255729504,0.48878267704766915
45,0.020461299799048264,-0.6379950754208209,0.708778186235717,-1.0757199730732714,1.152726582411038,-1.287165599904195,1.3663934208217294,0.6876339385312905,0.6710588204583338,0.010040466797532595,-0.5676996325568469,0.46055467451090204,-0.812487555285857,0.772699803864718,-0.9332518573267345,0.9125905243717404,0.45302492475525596,0.47983500484273545
48,0.03480873214836703,-0.5144251813314668,0.5838139432293573,-0.8809021829416608,0.9357226214967316,-1.0564884944495503,1.1065025366186698,0.5485543658414209,0.5597341732816115,-0.002105398067024875,-0.4263315397893229,0.4104958976160286,-0.6543481962945861,0.6964132155415252,-0.7417539255659303,0.8210251660937005,0.38561807666912307,0.4154671510410205
51,0.055706548785154776,-0.4840358780397319,0.582035968936441,-0.8421889690331371,0.9196040433292103,-1.014659249071389,1.0831206765591839,0.5228813317505678,0.5491719946192221,0.022104547568170596,-0.36893624466786223,0.4594512229933539,-0.6555800149654696,0.7136668771153881,-0.7594552055689533,0.8510430097868905,0.37588806351856346,0.40557457445112166
54,0.07176900676144207,-0.445867156455992,0.573860224164194,-0.789996687890233,0.8990015905247308,-0.9561147115707515,1.0565137564001101,0.4999373409662553,0.5278772814950726,0.05199584033277361,-0.3054359723874825,0.461046978976692,-0.5614185754028699,0.6855590075710452,-0.6937319672728831,0.799625152236695,0.3329168862882691,0.38803657006434056
57,0.08749387907150666,-0.4046357009899453,0.5683029410167326,-0.7320539299255263,0.8797579793602454,-0.8906354281106049,1.031949054297176,0.48104243902971733,0.5030168702183879,0.09766251263051792,-0.24090817745011844,0.42552339553855023,-0.4824514696083886,0.6537136034884553,-0.5983067962320716,0.8015718397588436,0.31017202507432307,0.3502364095764643
60,0.017161382010162516,-0.502756707567077,0.5104028892673534,-0.8428508536598706,0.8236533431254024,-1.0075287228256207,0.9769274182915599,0.4908940233556663,0.5195219331748295,0.03610284654432488,-0.33528191320295764,0.3756030886976388,-0.5413976945644496,0.5391779958087151,-0.6053076767538901,0.6163115327192947,0.27467368847924584,0.3250359891469131
