period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,corrected_estimate,estimate_se,corrected_lower,corrected_upper
30,-0.22987280532539997,-0.5382143189808928,0.07117245185457698,-0.7473025885370387,0.2606498919403984,-0.8492165522404906,0.3527416299702371,0.29849962320802675,0.30461947089379965,-0.1089015339418907,-0.2777642714671422,0.028575307906465966,-0.4002971381961613,0.12452515544941556,-0.449612155156512,0.18290172632452883,0.16873628400839003,0.16968856277475233,-0.04347744129651446,0.01649573969170031,-0.06987511179325145,-0.01707977079977745
33,-0.25238176369330445,-0.5729102107892472,0.06187423507831577,-0.7914312944547117,0.2582998132510784,-0.8980447573959253,0.35347908661403515,0.31071720282182536,0.31650143697019995,-0.13238150630096093,-0.312383557968823,0.01068899496963674,-0.4314287750148205,0.1058253492787404,-0.48580845968737885,0.16898344302815008,0.1749888056680881,0.17660448601076875,-0.05272407999370198,0.016446762052174484,-0.0790439325269123,-0.02640422746049164
36,-0.2810754089357458,-0.6173861663976973,0.04884529459157665,-0.8481837234231894,0.2544820223263103,-0.9601505627334871,0.35299217263300026,0.32551125783801216,0.332653508513891,-0.15189511986454465,-0.34282635810254686,0.0026404600856942163,-0.4604879318661076,0.09237655474725012,-0.5222825313929182,0.152424012789824,0.1775476561776592,0.1788082693424848,-0.061239735513948186,0.016517161543289954,-0.08767439859938822,-0.03480507242850813
39,-0.2970915622176109,-0.6431854345509521,0.04500289086594427,-0.8826039180898048,0.25716048464677727,-0.9992176879388516,0.35905996586052163,0.3338602811228639,0.3412030105803651,-0.16494995197198145,-0.3656306380826682,-0.010302863875109577,-0.4966468242274886,0.09050848846909856,-0.568523416800499,0.1499347652689368,0.179421590426249,0.1815164139940205,-0.07024755467334458,0.01654458611906252,-0.09672789052298066,-0.04376721882370849
42,-0.31868145254132013,-0.6748508156636182,0.0341603457964178,-0.923288194321045,0.2523782276694676,-1.043559887992022,0.35658749426183706,0.3419983005875707,0.3498055655268736,-0.185560953982007,-0.38987411899721036,-0.014675409524717853,-0.5193476519255824,0.08117563073763305,-0.5925540016543183,0.1416958192955014,0.18120484754985752,0.18984222099666376,-0.07801023539724582,0.01667204358861266,-0.10469496567476018,-0.05132550511973144
45,-0.3337228226800083,-0.7039646224510419,0.029217963783403002,-0.9621682147543181,0.25387779713193537,-1.086926865057078,0.3608545685236784,0.3520247761708117,0.3611184800120012,-0.2051421708980072,-0.4042222951789649,-0.017320175725493155,-0.5456933072953964,0.08245706780371809,-0.6191551695463414,0.13825577075168108,0.1868884748512176,0.191872608904996,-0.0799472215448675,0.016274144484757266,-0.10599587858801611,-0.05389856450171887
48,-0.35024043444311603,-0.7272743133521642,0.015645553598493064,-0.9871095633535045,0.24171604992651932,-1.1129746757000436,0.3491433658394643,0.35208601238573667,0.36420955234068847,-0.22684708296510642,-0.40731495253236705,-0.025848027708367638,-0.5511423401933039,0.07077949361249908,-0.6232305113876486,0.1230455381433877,0.18202926316411375,0.1918530713575789,-0.06937773124562253,0.014026254885045905,-0.09183503686722891,-0.046920425624016146
51,-0.35756210473483513,-0.744691976713441,0.017872704778935634,-1.0064617855109526,0.24858820392131978,-1.1312484498392232,0.35937429007552074,0.3604382424257482,0.37158942494187863,-0.234855225302404,-0.4231693643780854,-0.04180190897386202,-0.5603087546895378,0.055387076543462144,-0.6307480761246063,0.11086730265836092,0.1818037745755301,0.19263913671622193,-0.07062693502788783,0.015302795763243754,-0.09513862072032887,-0.04611524933544678
54,-0.36704678005204644,-0.7624344449050185,0.01680385449027634,-1.027280393203417,0.2529149423712524,-1.1539072931891334,0.3656571900632463,0.36692816298607267,0.3769577230974267,-0.23859749453629986,-0.4290577150350777,-0.03832502876773336,-0.5696349635049357,0.05659079824848767,-0.6437219259604013,0.10934690224436772,0.18649848129344745,0.19616100733584937,-0.07235487488495254,0.015611719876451435,-0.09736138850837536,-0.047348361261529706
57,-0.38163250598819526,-0.7859702076138649,0.008175400444610249,-1.0561134249756814,0.24738956419296765,-1.186147617252585,0.3618268963339034,0.3722343536577976,0.3849346862223213,-0.24480714321708325,-0.44375065622014087,-0.03650953337037399,-0.58731918495,0.05205311884504488,-0.6640017626580477,0.10193940883287358,0.18768664684266045,0.1988467270703574,-0.07349485406176498,0.0170586438310348,-0.10081964292019925,-0.046170065203330696
60,-0.31894114391583206,-0.6710261969337724,0.00308144174078555,-0.9008557142416511,0.19085317131459792,-1.0062744091440234,0.2815779347561051,0.29957751755367207,0.31770120582323924,-0.23108685450676344,-0.42803328229132637,-0.03928805272773217,-0.5537171429111332,0.02947537935359699,-0.6252979857647651,0.0706050302813048,0.17780875930102066,0.18220742614574958,-0.07849858621791236,0.023682021402869624,-0.1164793793887367,-0.04051779304708802
