period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5
30,-0.02537174248004507,-0.38878601862101114,0.33714860511150696,-0.6284473972086418,0.5732729118566221,-0.7459698615032553,0.6871241558660672,0.3655710110843762,0.3663357951155953,-0.0025722032667071385,-0.2535634535716187,0.24340794266346055,-0.4296718972084149,0.4177818647621574,-0.5064021677939726,0.5249219836071836,0.26643009529980066,0.26544983130147914,-0.9973995454144984,-0.3849361813927929,0.3098399069614126,1.036927086476531
33,-0.0549366396508778,-0.415435841768571,0.30264676406018404,-0.6509083878860592,0.5325560001019313,-0.7663010526126877,0.6434578146225752,0.3581217998531994,0.36007832933219175,-0.01678349511352782,-0.27877435015111224,0.19370857252613793,-0.45291835709477624,0.39128603630591696,-0.5251928172608519,0.4793783233336627,0.2655571050696155,0.2587473920949844,-0.9507071027966227,-0.4270932891937288,0.28105573771960235,1.024145677541656
36,-0.052508055739129034,-0.40132364465754305,0.29642228153708877,-0.6298139346890501,0.519693573378343,-0.7419755962594337,0.6268541996765239,0.3471267619697238,0.34912719535453124,-0.02631405082996774,-0.2789490470868049,0.19432379307892977,-0.43753775267910233,0.3718843585726993,-0.5244095406688455,0.457078129448152,0.2586460263702832,0.25259803072123577,-0.8932359321371983,-0.4176563177273062,0.25916271290421766,1.031168111521908
39,-0.06653096047388736,-0.40595053689628435,0.2658601149763196,-0.6263616327795508,0.47761186420894874,-0.734477343010698,0.5794942218143719,0.331110188045065,0.3370027368187052,-0.0367977288747332,-0.27608781999853915,0.1600933141739247,-0.4236302101612861,0.3218097904916072,-0.4985055259103638,0.3991117390378698,0.2517727941824992,0.24603825185090494,-0.9214524378367813,-0.3972852999766457,0.21902852883787463,0.8695823409857125
42,-0.06589486734463211,-0.3966438263025319,0.25847957823570034,-0.6131332726448421,0.46561855270490937,-0.7192445651821895,0.5651496999306229,0.3240739130682501,0.3303576166689035,-0.03561937271129341,-0.2641948087570951,0.17021610581180494,-0.4092119918473962,0.30924792165992065,-0.4954713975846584,0.3866519049257353,0.2450885231186407,0.240398718678795,-0.9973995454144984,-0.3913118746883308,0.20068235088283998,0.874482475548468
45,-0.06667825395459318,-0.3892260053594748,0.2527447810816449,-0.6019743378655589,0.4582792385342581,-0.7060840275365742,0.5572253593369897,0.3183595136970532,0.32520214180216184,-0.03181716930005019,-0.24816701277799005,0.17185815057302947,-0.4093773975542114,0.31040335886086506,-0.4904179139376383,0.3887798101257625,0.2437245155153598,0.24207612204182044,-0.9628544227996252,-0.35710993292566967,0.18608742944854031,0.8030294296224282
48,-0.03849271696804077,-0.35939814069169407,0.2840254517345493,-0.5717304684426794,0.49028855539642985,-0.6759070134656506,0.5895208988271733,0.3176439215281078,0.3266200859508258,-0.025696411376645138,-0.2370185266115211,0.17857704640056798,-0.3849370168398494,0.3185215062334319,-0.46804156254959006,0.4123492043168717,0.245632016599134,0.2432412440793077,-0.911183733104791,-0.3046628293969028,0.19731576128413653,0.9467329298852565
51,-0.024973663211678463,-0.336300394413571,0.2971458140501029,-0.5413081258891725,0.5037209936576736,-0.6419604453766748,0.6018325296819904,0.3141024747931001,0.3182064787458388,-0.025855203969359194,-0.2410066802748156,0.18330337760910448,-0.3935003534789632,0.32497618410346796,-0.46763899350723204,0.4027072745179028,0.24140389376364135,0.24108380539076943,-0.6610911749900789,-0.2568682847507116,0.1810766631277959,0.8719555887994344
54,-0.0121332426489719,-0.31610894360160796,0.301909828063278,-0.516869137360064,0.5043345197886278,-0.6154137999936949,0.6013241912669783,0.3085016037964406,0.3102681083112583,-0.021321834698829506,-0.235490665256884,0.18668654818678554,-0.3837921026848433,0.32467470448950775,-0.45768616209744983,0.4078233475202214,0.2360745602117848,0.23388892864635946,-0.6387885282552047,-0.2335945926582587,0.17635632520639286,0.8736944746585298
57,5.521946442607133e-4,-0.29894814689448945,0.3079057715895009,-0.49655852909777254,0.5068826724309452,-0.5932003580112848,0.6024545895262235,0.30318303232366384,0.3032219368406188,-0.015930127918065362,-0.21451887441190642,0.18935724392785755,-0.37056556420886233,0.32963163202610546,-0.4317579430226902,0.40034068114524124,0.2341945256465065,0.23016569160544184,-0.6015877501621049,-0.21633162425133656,0.17543717267757472,0.8694426919251768
60,-0.017858622448441434,-0.23327265428628957,0.20956332876666256,-0.3751436057099844,0.3561561175474229,-0.44472469866570147,0.4258472145682745,0.2184852186324688,0.2201832161471026,-0.023498197983778436,-0.15796049513392277,0.10131494587009358,-0.27143742936766824,0.2201772183898717,-0.32350448515907587,0.29531799391327174,0.17683046396167748,0.1809632646996936,-0.509797554139151,-0.22954003774848974,0.13734118073922313,0.9193599032730462
