period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
30,-0.4845909587168217,-1.0266636683221049,0.01345096420275929,-1.3819924783896544,0.35090397043025306,-1.5533942174479662,0.518661865962482,0.523721142242836,0.5464335978968211,-0.31778979815132624,-0.6425471780083434,0.019368038544144997,-0.8616538047769359,0.17072421141999472,-0.9690777391797105,0.2520880443519376,0.308336555298727,0.31921399985111487
33,-0.5410134913497325,-1.1105742675457564,-0.015388223163068695,-1.4843072802054404,0.3355378990289937,-1.6646938140230474,0.5103652196658561,0.5502883606400741,0.5738742925451341,-0.36613759799187107,-0.7159035871382307,-0.011424253794794885,-0.981939089060542,0.16910315224977918,-1.0698831959675341,0.2501531717024956,0.3370936880326466,0.3388109846805917
36,-0.5947507719098316,-1.1886468078158692,-0.04778203818419776,-1.5793499301665788,0.3110253997032346,-1.7677692085555352,0.4880334043377868,0.5700505395526669,0.5977341581177298,-0.41098455297000624,-0.7713690502389833,-0.029685709067983956,-1.0263144292074735,0.13122726635544968,-1.1290028512318813,0.23291944304229156,0.3464951505421573,0.35146070900485044
39,-0.6230466483406893,-1.227189693897984,-0.06280464422254428,-1.6253158995122439,0.30454479067683804,-1.8167510915276541,0.48587577450561303,0.5850040459023459,0.6085591988470862,-0.4391610069103853,-0.7582758629169739,-0.0509153480371186,-1.0033769865229547,0.11168247715752683,-1.102091795963819,0.20020196926756514,0.33746588302256814,0.3504798784261696
42,-0.6822545724561814,-1.2861340778667243,-0.11882244755756716,-1.6858812402437202,0.2523527300705906,-1.8786283269643547,0.43542011014526216,0.5909437587309858,0.609492596800414,-0.47982208187468844,-0.798725345264341,-0.07068400909490127,-1.0535866094407993,0.10703717024528137,-1.1662989811504143,0.18648251313773903,0.34828354967233155,0.359916741354683
45,-0.7255285393733262,-1.35906179997865,-0.1439486693096888,-1.7780313031522805,0.24118471992649262,-1.9797110171614396,0.42984726824465747,0.6159010594272744,0.6370777456036036,-0.5027963138252576,-0.8562963951673314,-0.09191644412947325,-1.084526473990452,0.09961043781506945,-1.2056326171796403,0.17920810388979166,0.3675772848404789,0.3740508721828606
48,-0.766363238884879,-1.4669983775843503,-0.14304805503518958,-1.933909447045586,0.2713751956984727,-2.156519189891041,0.4747124205726673,0.6651029243601075,0.7048448243127621,-0.49877230309153875,-0.9158238741761974,-0.061917378181747584,-1.143476259523284,0.11116342736032192,-1.2816329931327846,0.19121827528237845,0.39629273447270175,0.39801655706761085
51,-0.8197471174862085,-1.5335802004858208,-0.17740940119348075,-2.0142949987540035,0.25046457163415986,-2.24285956021635,0.45770738193498606,0.68782515777656,0.7232631616623497,-0.5071048632218876,-0.9444270575317848,-0.08480677986114278,-1.195330810659424,0.10165160175647014,-1.3276432445276531,0.180938274107049,0.42052267736102894,0.40934698721658014
54,-0.8461924648998065,-1.580235504395545,-0.18508345051679287,-2.072729467958336,0.25581791752538174,-2.3082312295617253,0.4665125267279049,0.7060378963437166,0.7428511872610891,-0.5291046746625593,-0.957187810538203,-0.07522087916397219,-1.2232204925133618,0.0995553789267132,-1.3776977234297116,0.18698395900570106,0.43079113978966244,0.42742760598464424
57,-0.8668966685482581,-1.626791116504246,-0.19192040439519414,-2.1335266931762806,0.2556193367701544,-2.375114036116962,0.470881679349667,0.7221464529125222,0.7636429885502657,-0.5339221409979331,-1.0065844143954292,-0.0655434485667068,-1.2404731703602008,0.10160471319962673,-1.3971726169782808,0.2007248923704965,0.4442347733740665,0.4338360892260516
60,-0.5889561813129018,-1.285834418183477,0.005334202734211325,-1.7506119115207055,0.37253528814325193,-1.9719202734171166,0.5512465829235574,0.6028466901274117,0.6893110972636193,-0.35716495910220836,-0.6706728620300795,-0.006347583114756937,-0.8817546385852852,0.09323494895336765,-0.9808731156265948,0.16190709015306082,0.27672017201160426,0.2881355468197536
