period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
30,-0.48459095871682173,-1.0175498213157075,0.01975643992485386,-1.3652768536277056,0.3637123197687459,-1.535424536048885,0.5328801839770799,0.5315452632657728,0.5381049395948764,-0.3177897981513262,-0.6460478387491133,0.024023417122102528,-0.8536778269423293,0.1679229212184466,-0.9675237690083311,0.25450135024817017,0.3079401935123669,0.3196094115158362
33,-0.5410134913497325,-1.1011897468695033,-0.008797236838942986,-1.4668179992287933,0.3482198846014337,-1.6459411244375663,0.5250636272690189,0.5579490153861953,0.565442849301345,-0.36613759799187107,-0.7240413422572713,-0.00607818332777138,-0.9661894429960437,0.16813731080846162,-1.0681411968374865,0.2572336678008156,0.3363524543911758,0.3417471002780864
36,-0.5947507719098317,-1.178223769699645,-0.04046530471950665,-1.5599311236632805,0.32533448838815826,-1.747210596261894,0.5047562475991991,0.5784907752642456,0.5888468266841624,-0.41098455297000624,-0.7826755085405016,-0.02731889589721538,-0.9918525576358432,0.12962641447237072,-1.1272391611038062,0.2363240902593593,0.3464951505421573,0.35146070900485044
39,-0.6230466483406893,-1.215828311646364,-0.05480475377153389,-1.6042835274488416,0.3187319131273175,-1.7941430009729238,0.502418391421927,0.5938707951091077,0.599506224622313,-0.4391610069103853,-0.7582758629169739,-0.04826196532537394,-0.9999240338277142,0.10701604992111052,-1.0994255580790928,0.2032144598214225,0.33746588302256814,0.3506426438670342
42,-0.6822545724561813,-1.2744261862197563,-0.11038682120278609,-1.6641293899542682,0.26611979069370567,-1.8552518904743538,0.45054864888927015,0.60030578391991,0.6005372811306323,-0.47982208187468844,-0.7968476053215163,-0.06526634121797137,-1.051075805285887,0.09757938063307536,-1.157350867098243,0.18296169868690176,0.3474796552742778,0.36035856801406324
45,-0.7255285393733264,-1.3463573165923854,-0.1350197037298452,-1.7549620178983258,0.2558086851784292,-1.9543396444542669,0.4464565302928234,0.626164898924038,0.6271059479326333,-0.5027963138252576,-0.851951440941364,-0.08907374652353789,-1.0824058746181526,0.09630014239701049,-1.1962779345135766,0.1782508072707832,0.36690219190825807,0.37605628391099744
48,-0.7663632388848792,-1.4529119216507251,-0.13364235981649578,-1.90626436150144,0.2874348249563838,-2.126999530180265,0.492322454750405,0.6766261343865881,0.6938378843840499,-0.49877230309153875,-0.9107989278234881,-0.05724296077006743,-1.1415538126583533,0.10310588952636784,-1.2804502226429526,0.19291794412576035,0.39629273447270175,0.39801655706761085
51,-0.8197471174862084,-1.518803836113931,-0.16817095304717222,-1.981638581032905,0.26539191109800603,-2.208325177663795,0.4739397994117117,0.7000097088489533,0.7120600187041222,-0.5071048632218876,-0.944427057531785,-0.07332736064017842,-1.195330810659424,0.10006719006602675,-1.3218037640367595,0.18266207336737805,0.42052267736102883,0.40934698721657986
54,-0.8461924648998064,-1.5653997793830539,-0.17594871019129124,-2.0405356391006046,0.27120274261353766,-2.273022765653947,0.4840409437190081,0.7188909558849969,0.7306292204677703,-0.5291046746625593,-0.957187810538203,-0.07164249880835002,-1.223220492513362,0.09131525229042645,-1.3776977234297116,0.19410019489188807,0.43079113978966244,0.42742760598464435
57,-0.8668966685482579,-1.6120809962856852,-0.18307050287873153,-2.101896249715562,0.2708700967403568,-2.3418404060894886,0.48805133538248063,0.7348356148119628,0.7509097658044251,-0.5339221409979331,-0.9919450859524197,-0.053693982697455025,-1.2404731703602008,0.10219030941311132,-1.3971726169782808,0.20658757077950554,0.4442347733740665,0.4338360892260516
60,-0.5889561813129017,-1.2671443390817774,0.016466708444219963,-1.7140803456758336,0.39123523461355086,-1.9330118676587484,0.5700970133600929,0.6107164962870042,0.6791437755528111,-0.35716495910220836,-0.6693563597545229,-0.0061136669696574,-0.8817546385852852,0.0866075518693965,-0.9808731156265948,0.16190709015306082,0.27043025029615375,0.29503330578205317
