period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,corrected_estimate,estimate_se,corrected_lower,corrected_upper
30,0.01833561876894448,-0.2003686312820496,0.24326469016496505,-0.3518640964892059,0.3915220666849924,-0.42599332472252194,0.463537088092231,0.23157954556513002,0.2288020244162384,-0.003816591016033864,-0.17539575980325545,0.14141183063266366,-0.3126863800386675,0.23145562060444191,-0.36639479542220305,0.29660864668979753,0.1780903706798902,0.17382203146701236,-3.131329235655512e-4,0.021867938283505372,-0.03531603937813704,0.03468977353100597
33,-5.120818570160334e-4,-0.21979784164877134,0.2234193376961611,-0.3700149577089423,0.3717891057420488,-0.4427647259946012,0.4438975338625839,0.23093428010832967,0.2262480833397013,-0.01440898663142302,-0.19546429807158608,0.1225315445739636,-0.3207210213294133,0.22740002215717342,-0.3799665332580181,0.28440996866440993,0.17701235554397565,0.17083742313430078,-0.0014100695468463903,0.019719586562926217,-0.032974811429477086,0.030154672335784328
36,-0.008405862542579383,-0.21856558742481141,0.20663222963089806,-0.3621283738399695,0.3492276736612806,-0.43171501851475363,0.418364915245532,0.22134514885843218,0.21512029851311354,-0.01916937041941447,-0.18623661724300808,0.11958726413670184,-0.30120590675315917,0.2193700541799353,-0.3495310842968273,0.27398482478592157,0.17333854190778075,0.16005616993759125,0.003102823121448318,0.01862968429419226,-0.026719993143125047,0.0329256393860217
39,-0.017757965886923854,-0.22637167041890519,0.1954014004395536,-0.36879060308418027,0.3367517398490295,-0.43723294084109865,0.40515572969640856,0.21834327064630726,0.2141962859593769,-0.025129687970969834,-0.17616726847758193,0.10930321739987534,-0.28897542991896874,0.21114884197660408,-0.3362232831984915,0.25799710271922893,0.1677805389935164,0.1525238835342874,-0.0029192173462691392,0.013196123949810777,-0.02404569414983018,0.018207259457291913
42,-0.016050736073393607,-0.22356837249200143,0.19805773022668904,-0.36514000642730327,0.3392462675633371,-0.43291366118651964,0.40750243455373575,0.21823131294906928,0.21276170923350832,-0.014936295988252302,-0.16155524104381674,0.11360490231265444,-0.2699837791563462,0.20751654611622614,-0.3246362741322305,0.25820445288469035,0.16539857496408017,0.1480890663382075,-0.004309617694116034,0.010557031968864952,-0.02121124132297623,0.01259200593474417
45,-0.01639697590533007,-0.22171023639525278,0.19546633028169658,-0.36158141393446763,0.33548449157040267,-0.4284983557639175,0.40304632195280177,0.21469656404857052,0.210680077642136,-0.0058603367149207,-0.14816754384937386,0.10510351776419882,-0.26195741699259334,0.20839162707223086,-0.312353321458202,0.26405428873261866,0.15886295042949636,0.14421729959120508,-0.0048337791435722295,0.008436198459439721,-0.01834036107769942,0.008672802790554966
48,-0.009743084517279302,-0.2081414275404878,0.19149611673823988,-0.34281813800839844,0.3247976197364888,-0.40761338205824765,0.3894273714399469,0.20396153155496308,0.20368247977738826,-0.010557604144819764,-0.1410924887827441,0.09066788101251225,-0.2463621746048245,0.19423086025146238,-0.2943929326396715,0.2352691358853934,0.1484099740244386,0.1393510890214511,-0.007763656412760171,0.005129891187053377,-0.015979190260478584,4.5187743495824374e-4
51,-0.008477897137901102,-0.2115663994463623,0.19037355683348633,-0.3457672091774154,0.32231941111695284,-0.4085725740089119,0.3861994118098491,0.20236099603457963,0.19904137991017207,-0.01738398211703429,-0.14837962848261643,0.07122064390985253,-0.24626077984555364,0.15451851106562858,-0.2910165481708439,0.2036325688332299,0.14494864557074388,0.12479079750210817,-0.00961929503634737,0.0040653148273846335,-0.0161331335103185,-0.0031054565623762345
54,-0.0017847313680600014,-0.20409241548371754,0.19580889630997925,-0.33604907164731357,0.32606553310105363,-0.3970984165506602,0.3891594601035993,0.20023409129383418,0.19572656461394639,-0.017239437505078614,-0.13611269552992264,0.06756209321243542,-0.2366341674607734,0.16728879018322845,-0.2765817101579751,0.2086364213349386,0.14104938903093556,0.12161698189857399,-0.008045135905700657,0.003913125221746453,-0.014315121553842246,-0.0017751502575590631
57,0.007571961284934119,-0.1940626403414497,0.20391592248232895,-0.3234795553345061,0.3330421570890496,-0.38369946567670993,0.3946865319639604,0.19791373112642263,0.19381180446054636,-0.009024053914912011,-0.12528038606687728,0.07630218907673414,-0.22348186954988947,0.16491173010856508,-0.26789105774454247,0.20308916995490983,0.13646743021606653,0.11848327467057189,-0.00543607977152902,0.0035298780330257173,-0.011091989907950297,2.1983036489225862e-4
60,-0.0023675771227154117,-0.1322278391623177,0.133470157221696,-0.21311429035924262,0.22266491940410812,-0.2526607258631193,0.2658957596976399,0.13640469634973626,0.12798904349118262,-0.004255125987970634,-0.08782980135695745,0.057188847200829916,-0.15061984789818889,0.11432387495973381,-0.18538540277527352,0.14543368700406173,0.10314761312480517,0.09317529630930149,-0.0024430492823870457,0.004080521886494044,-0.00898864539008613,0.004102546825312043
