period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5,avg_bound_upper_se,avg_bound_lower_se,median_bound_upper_se,median_bound_lower_se,avg_bound_upper_se_multiplier,avg_bound_lower_se_multiplier,median_bound_upper_se_multiplier,median_bound_lower_se_multiplier
30,-0.032660661031586345,-0.41628933101082094,0.359195400372351,-0.6598529147772273,0.603130242813,-0.7771636117613132,0.7217943134264557,0.3784575380424523,0.3756569217241893,-0.018292239892200374,-0.26853262656924004,0.20425319886223917,-0.42831128486992487,0.3560400333653831,-0.49756067229653317,0.4404375048713862,0.24407934336194453,0.23584533531433446,-1.0220729183560053,-0.3528022596945062,0.29684948926121574,0.9952794822703124,0.345796877010866,-0.4083175827557756,0.22578710346974415,-0.25413757520653485,0.7242544150533182,-0.783974504479965,0.4698664468316887,-0.4899829105208693
33,-0.05129352701015946,-0.4324629036699211,0.33260848937141896,-0.6767975402914358,0.5764374205251319,-0.7925125129640046,0.6960367850089022,0.37621463152760953,0.3727490330365424,-0.03629423068950322,-0.2890924775208349,0.17182366194873108,-0.4316432672984347,0.33165933704378336,-0.5088524977303788,0.4074392888391078,0.24131562257968053,0.23322614692312854,-0.952220765612612,-0.3752142794134391,0.24729077906388763,0.9348488361933762,0.32492110451745004,-0.4240425600467018,0.20502139189017732,-0.26952037761263176,0.7011357360450596,-0.7967915930832442,0.44633701446985785,-0.5027465245357603
36,-0.04533373008675117,-0.4158586220257036,0.3322061958797153,-0.6571900574584575,0.573286823399407,-0.7730665904504771,0.6923003315350909,0.37166423707388285,0.3682448624162949,-0.03319590801693354,-0.2728313956027748,0.17052392046902567,-0.4086845128163763,0.3268025362395123,-0.4861291527521878,0.40463777267112044,0.23439011690349443,0.22701138606285992,-0.8680395319456893,-0.37007259199141873,0.24726876222059285,0.9345203387705636,0.3263305069871317,-0.41357859250304607,0.2011942088865609,-0.2602072940797935,0.6979947440610146,-0.7818234549193409,0.4355843257900553,-0.4872186801426534
39,-0.05418867392910896,-0.4048514654432767,0.3019715342066559,-0.6342145349511772,0.5339227089421924,-0.7443145649718901,0.6450452527787324,0.3517570175603027,0.3515307172304209,-0.033895710925705605,-0.2594324778466568,0.15881426169756532,-0.4014380095742648,0.30819573388573895,-0.46907607180582656,0.37256865914299103,0.22649892135815877,0.22032614872308548,-0.8840739489876283,-0.3388486281765237,0.19873633725982104,0.8179535118015397,0.2975683436311937,-0.4057193911595299,0.19260321043245315,-0.25422185964879107,0.6493253611914964,-0.7572501083899508,0.41910213179061195,-0.47454800837187655
42,-0.05381524048524179,-0.3889237876617357,0.2938223303789308,-0.6061042173073288,0.5219145578887221,-0.7105623201213249,0.6296755027960533,0.3425551748710826,0.3391578215080096,-0.030723242263524318,-0.24253963487297983,0.154249984650558,-0.38647132481745594,0.29897231749791314,-0.45550693489386734,0.35831654510154276,0.22547500204236043,0.21789429483610845,-0.9010821810206421,-0.316012108748012,0.2023686406589443,0.7838420235028626,0.28873993438584084,-0.3929730619932514,0.1947517597788361,-0.24861753709963277,0.6312951092569234,-0.732130883501261,0.42022676182119656,-0.4665118319357412
45,-0.052720941079206364,-0.3865843501985844,0.2895171560828605,-0.6007480415993541,0.5147187916569145,-0.7040368247200725,0.6260431450087391,0.338587135532782,0.33748033571672503,-0.02532239528701672,-0.2380257170438233,0.1581453381917639,-0.3866163651806174,0.28659407127539976,-0.4494170560585392,0.34979477577763485,0.22150979540269616,0.21593910345064052,-0.8637067042524791,-0.30231793470061324,0.18285100350199468,0.796311989210125,0.28586619445357564,-0.3902012767959314,0.19618740011567945,-0.24126149873765723,0.6244533299863577,-0.7276816125126564,0.4176971955183756,-0.4572006021882978
48,-0.04619667667641501,-0.35733086827917065,0.26306654579717076,-0.561279815303143,0.46581712693687105,-0.6590052113004871,0.5627993675216807,0.30817595756521443,0.3163365028225499,-0.02992259041606418,-0.2305260702396011,0.1387284992861493,-0.36155796162341,0.26869569120071274,-0.4325681151659747,0.3313110512680757,0.20981759588289867,0.20770963020203162,-0.8677014033881211,-0.27705798330345166,0.1598020740242407,0.8734567085774506,0.2619792808887994,-0.3625331794989649,0.17989500546683448,-0.2376322206180958,0.5701552384540138,-0.6788696823215148,0.3897126013497332,-0.4453418508201274
51,-0.035248940337175086,-0.34291172532234515,0.2722606665930732,-0.543644873713707,0.47381689415064676,-0.6426834330051343,0.5740270805967718,0.30724497773244014,0.3161153466063591,-0.03018235734551214,-0.22878988434980485,0.12669076250341033,-0.37086968000509024,0.2610880085393157,-0.4362068096926366,0.3181422005215457,0.20947701108490657,0.21225143999188406,-0.7538692445849459,-0.2491372094550877,0.1548515707165195,0.863501227998113,0.27199603739526507,-0.35136428694353417,0.17929465373939443,-0.2424337973373962,0.5792410151277052,-0.6674796335498933,0.38877166482430103,-0.45468523732928023
54,-0.021352613815673323,-0.3198855711092468,0.27982570669568935,-0.5198882801823707,0.47351178946531985,-0.6150958655943031,0.5702424043154907,0.30151199000464046,0.3097332618106155,-0.026573552710577708,-0.2174278899711624,0.1268236569021636,-0.3564670439346812,0.26300332919814395,-0.42087906595613733,0.31971647754796445,0.2053938498869191,0.20704377319945602,-0.6540557370476279,-0.2282248928082436,0.16804306335356403,0.8153338058462118,0.28015937618896714,-0.33108587562628883,0.1788202971763414,-0.23361732591003373,0.5816713661936076,-0.6408191374369043,0.3842141470632605,-0.44066109910948975
57,-0.007562878209944782,-0.3029192348223928,0.28632420090022453,-0.4974955302099923,0.4791806653357318,-0.5924886884706254,0.570992975722279,0.29768559896045194,0.304125078927268,-0.016389011745048032,-0.2049397778657106,0.14682289770420057,-0.33600194640026326,0.27697052962921925,-0.39464240634872605,0.33970013331108656,0.2021233148615324,0.20372562394814775,-0.5553687895462845,-0.2125950398190448,0.1659034998661464,0.7719319421574905,0.29012272075050716,-0.31168795713721276,0.18573430311648437,-0.22011463569319578,0.587808319710959,-0.6158130360644808,0.38785761797801677,-0.42384025964134353
60,-0.022134427437605755,-0.2609773960390448,0.21142975447439358,-0.41948383029098685,0.35718746839685545,-0.495434505012725,0.42805385054756334,0.22705417122246419,0.23694531948093217,-0.016363338728205286,-0.15796049513392277,0.08974058096800261,-0.27016891640013985,0.20637506473204104,-0.3173949501753241,0.2507486885713067,0.16066897713691886,0.16152290595711105,-0.4573083351056018,-0.2016016640115304,0.12549562581435486,0.4582137338902256,0.20491974378485844,-0.2590797469185379,0.14430563840871358,-0.17788624468531633,0.43197391500732263,-0.4960250663994701,0.30497461554563243,-0.3394091506424274
