period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,corrected_estimate,estimate_se,corrected_lower,corrected_upper
33,-0.452159739574588,-0.9503063785638214,0.01579385978903303,-1.268512319242784,0.31846721509760095,-1.42379548008318,0.46320361279864464,0.4617752211238856,0.4856262039100433,-0.24511651935512946,-0.5015383566717702,-0.004680265538931028,-0.6548452199130205,0.12536344426651302,-0.7373800499833127,0.2122494565036665,0.2509372295502015,0.2540423456525335,-0.08180321057437455,0.016973064733341994,-0.10894904061197744,-0.05465738053677164
36,-0.49451957869278984,-1.0172161475792219,-7.017974449094511e-4,-1.3523205032103847,0.3173434197889225,-1.5159221036102108,0.468458221003087,0.485612632620369,0.5107123632880765,-0.27841292196958545,-0.5502294583223744,-0.018088667806965386,-0.7151265806457405,0.11912267634511922,-0.8161784123925525,0.1929086121763104,0.26618306738779934,0.2685741999579523,-0.08555155657554231,0.01770204222430845,-0.11386410481524392,-0.05723900833584067
39,-0.4923225723459204,-1.0192049570746,0.007048902197517293,-1.358644522262235,0.32882688521707915,-1.5235169310395895,0.4816127026687168,0.4897502875301579,0.5135644926384674,-0.28359128505695763,-0.5548953586656618,-0.02442213148376844,-0.7302937782671344,0.10975373129980148,-0.8340462125755361,0.18305997767641,0.2662087965315776,0.2649142391012732,-0.08701957948860953,0.01675237204215819,-0.11381490895727177,-0.06022425001994727
42,-0.5189322175385265,-1.0551349144159305,-0.007440461957208911,-1.4013781571543262,0.3193115694414247,-1.568815451718968,0.47559639294223427,0.49987340574459355,0.522464682982795,-0.3071370977690946,-0.5830962438893428,-0.030800509267287446,-0.781765207046538,0.09714356631960719,-0.8735837854758396,0.1679030002229909,0.2726985837189889,0.27029749337901265,-0.09030601213909438,0.01656089046209189,-0.1167953682922266,-0.06381665598596215
45,-0.5349675841376413,-1.08761472515889,-0.008605349074245849,-1.443771383221505,0.3260408363705991,-1.6167291095812721,0.4861112510666552,0.5149058220805205,0.5387036641074168,-0.30801218342241343,-0.6038401626948715,-0.02604418483098482,-0.8155238594500415,0.0989227979905114,-0.9205214320345695,0.16446423326142728,0.2767578411428222,0.2816384933119237,-0.08641363913330447,0.015398502042435954,-0.11104404683625735,-0.06178323143035156
48,-0.5613250406629027,-1.1267038646692025,-0.02976926245011931,-1.4878632238158318,0.3026365550783576,-1.6631549797697733,0.46219333245592226,0.5144179443168518,0.5462266523290685,-0.3229868026790543,-0.6143615244510743,-0.03266586552661245,-0.8002606832082197,0.09469943619834227,-0.8962055807316018,0.1591601498739489,0.2724723262191109,0.28721550985348887,-0.07766882237611394,0.013550552559275822,-0.09934716167205235,-0.055990483080175533
51,-0.5643228522495696,-1.129055355135653,-0.019216107355332298,-1.4899952868195678,0.3194887489453378,-1.6659185932877034,0.4824281851509664,0.5252681097846291,0.5514010847628134,-0.3419817702259762,-0.6416046269393203,-0.04222451197680879,-0.8390840867619502,0.08328099874922566,-0.9394530235938208,0.15172405959722057,0.27390601476578513,0.27482617040850105,-0.07224948030951554,0.01290693816912157,-0.0929036669589677,-0.05159529366006337
54,-0.573472634280397,-1.1483712114010571,-0.018867808006267046,-1.5157981442981787,0.3242519552524611,-1.6945635620679775,0.48956559834584296,0.5339579993467409,0.5613146208637837,-0.3578439779052469,-0.6654914750694305,-0.03684637420411468,-0.8664565421095085,0.07867932064978206,-0.9440483348460509,0.14882683775159933,0.2774229600234146,0.28101144351542495,-0.07419795211206597,0.012996998729399196,-0.09499629555306846,-0.05339960867106346
57,-0.5860616760684593,-1.174148344572567,-0.023697111224417443,-1.549389235441467,0.3236321431011082,-1.7316101283155374,0.4905407878434458,0.5427572103620414,0.5720636189965673,-0.36777891739545493,-0.6748166547390009,-0.030847134359813122,-0.8928293071083891,0.08367774870167655,-0.9711969659550601,0.15352628122893547,0.2789916012026463,0.28523973200218994,-0.07439727487510149,0.01353272159548913,-0.09605310602795515,-0.052741443722247816
60,-0.5285351305409419,-1.0944461890080113,-0.0084288496462616,-1.448946831897152,0.3033976911883188,-1.6228783934947801,0.45155770114232435,0.49632370960933125,0.5432682084987468,-0.29623646814431237,-0.5231938355733832,-0.031924221154351826,-0.67753432712371,0.06132347401351487,-0.7804831277109258,0.1103911960091343,0.2110894870726273,0.22227558601032227,-0.0720057870620058,0.015537645372588216,-0.09688600578357279,-0.04712556834043881
