period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
33,-0.4521959161557658,-0.938825267824651,0.03441830256286365,-1.2517419297348746,0.34337221525851447,-1.402340562874169,0.49145750503785635,0.47309957371961137,0.4760722375342682,-0.24511651935512946,-0.5021475811895372,-0.002714804762837586,-0.6560797293309274,0.12215388439929675,-0.7373800499833127,0.2084523295281283,0.24980636509359538,0.25757225577289444
36,-0.49456570610210776,-1.0060248185799392,0.017537105037939583,-1.3358249134850317,0.3413334564643404,-1.4946426447860728,0.49540099878909183,0.49642502173914205,0.5019711218697441,-0.27841292196958545,-0.5496840223223088,-0.01477951168732523,-0.714649201703989,0.11724752116313575,-0.8182947366054946,0.19532882063111864,0.2666172591339783,0.26997734851339117
39,-0.49238210100238944,-1.0078551866714247,0.023850299690746462,-1.3421101518602627,0.3495293420831153,-1.5020611385770588,0.5045234025055174,0.5007852451909651,0.5047958371132654,-0.28359128505695763,-0.5548953586656618,-0.020566597724207485,-0.7303200078810309,0.10605048340707951,-0.8367323987968367,0.18305997767641,0.26554136623440794,0.26881002623220474
42,-0.5190004964151206,-1.0448195642342228,0.00768123066884557,-1.3863923675808068,0.33749782930482275,-1.549256307048492,0.49513129034899644,0.5099914881571872,0.5148169774183504,-0.3071370977690946,-0.583876208766389,-0.027044035888199952,-0.781680448918886,0.09665165710940093,-0.8735837854758395,0.1696388685233602,0.27151515665473364,0.2738725167255583
45,-0.5350368907295325,-1.077490663170601,0.005628711418962634,-1.4291232106260623,0.34322037577765124,-1.597069378197364,0.5053020346921905,0.5256012273786711,0.5304601491883925,-0.30801218342241343,-0.6044333167823084,-0.023215868641950216,-0.8155238594500415,0.09718085891622501,-0.9205214320345696,0.16825110452692746,0.27613112805710727,0.28312652620647233
48,-0.5614087598756076,-1.1163801004228169,-0.01939728220774561,-1.4722063307115858,0.3178944016367643,-1.6419183650601523,0.47892522393436704,0.5243157399317949,0.5384794806493074,-0.3229868026790543,-0.6077821701507374,-0.02955702598305901,-0.7996482331572516,0.08904214431739216,-0.8962055807316018,0.15954633711688548,0.2685510002842889,0.28815044220850783
51,-0.5644285522559633,-1.1201522619570008,-0.011393683292267042,-1.4767353138368358,0.3329222723393564,-1.6467738001529528,0.4979025264913632,0.5356208602683333,0.5442117794148331,-0.3419817702259762,-0.6285239511046231,-0.03591990695736505,-0.8370781843390314,0.07942304681985493,-0.9394530235938205,0.1525225474945222,0.2703500771290577,0.28881171173858955
54,-0.5735661401275226,-1.1391788026170084,-0.01082370169561329,-1.5020677525112889,0.3379504794528347,-1.6756167914522082,0.5056893987981969,0.5446337165415025,0.5538040104858554,-0.3578439779052469,-0.6654914750694305,-0.035103928919963584,-0.86598683437181,0.07691469315579663,-0.9509022118250549,0.15401403865777408,0.2745574667856715,0.28587036464616006
57,-0.5861516549103103,-1.1647807135564296,-0.01598842196414903,-1.5356424452484636,0.33731553895768723,-1.7128969128808835,0.5070958376749686,0.5537336606040802,0.5641848251446837,-0.36777891739545493,-0.6748166547390009,-0.02962537423175833,-0.8914297304077834,0.08084661712773175,-0.9711969659550599,0.15551456832195537,0.2769566020593372,0.2916602718353365
60,-0.5285351305409418,-1.079803299013417,0.00236899389190186,-1.42757873177714,0.320673559775348,-1.5937711201922442,0.47237813850351595,0.5087141104889933,0.5334820530563696,-0.29623646814431237,-0.519543835599777,-0.031924221154351826,-0.683939492636174,0.05979955347654739,-0.7842101678427419,0.10680642027928962,0.2110894870726273,0.22294412985243806
