period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,corrected_estimate,estimate_se,corrected_lower,corrected_upper
30,-0.6178808039057928,-1.1191206938859826,-0.21524196606917162,-1.4393094846374412,0.059421377085775176,-1.6033316415951406,0.19283082336830948,0.42708878548851004,0.46980445955236433,-0.2711120602590156,-0.4891715271719481,-0.08029409394459269,-0.6010959324079492,0.04517757985253962,-0.6835154106874513,0.10227462503312036,0.20513425778963912,0.21944685227798894,-0.12062377753362115,0.05994501790969467,-0.21722978091210904,-0.02401777415513319
33,-0.6644648946202706,-1.199680456381831,-0.23983237806951757,-1.5349382458590948,0.0418007781079545,-1.7084086618325762,0.18153430970342657,0.4499626033343656,0.49518905556914455,-0.3754735206317041,-0.5336385825429314,-0.11518567630439575,-0.6467222817710441,0.012327022218160344,-0.7282558953238066,0.08957118359812966,0.22529493481129267,0.23269832271725321,-0.12148670672066411,0.0589241117770621,-0.21646259160899056,-0.026510821832337605
36,-0.7464821000001518,-1.3176690667356694,-0.30026305276778,-1.6709833892056205,-0.014579933107063198,-1.8536873341430633,0.12872867627196388,0.4650676949354095,0.5316939556240473,-0.48717888204811155,-0.764806575587575,-0.18412388716297307,-0.9152884510166746,0.005257364249569796,-1.0394201369781966,0.07828604810143523,0.2588798475438965,0.27022469024471724,-0.12507921829155036,0.05764829786254476,-0.21789394705336024,-0.032264489529740425
39,-0.7617470638188923,-1.3398129333821507,-0.3022475407989123,-1.6954284263576191,-0.014860643884493666,-1.8804322010028027,0.12875424956499007,0.476695186611412,0.5300216858714624,-0.472321308045166,-0.6163612386410233,-0.17666318825815075,-0.7708879043776424,-0.006740934049807261,-0.8634174070184898,0.037584730394921384,0.24216933902921534,0.24953477880456623,-0.12733051646696267,0.05701790269074652,-0.2192414521155288,-0.03541958081839648
42,-0.8041149071883489,-1.3980563846823113,-0.32973419455364444,-1.7668175227008696,-0.04065226512866356,-1.95718992894007,0.10520763132803963,0.4887747559109328,0.5447265808725765,-0.4735383661538841,-0.6606602191539275,-0.19919747989061437,-0.790630898848374,-0.004134418015033354,-0.8822001765252911,0.04017635659649635,0.24724524927819402,0.2604499170137005,-0.1260769395717774,0.05430458783844143,-0.21361410321162697,-0.03853977593192777
45,-0.7983201891759472,-1.413537135846102,-0.3051662497848853,-1.7971078446025783,-0.015333688709382978,-1.9946169620239387,0.1361469676529293,0.5108529648952029,0.5605658865561778,-0.46009823250775356,-0.6263659779352693,-0.1512797344538619,-0.7539772372246665,0.003336869340620323,-0.9196014953115824,0.05598817027693977,0.256737773125374,0.2653339681739914,-0.10691013647211164,0.0510262961884322,-0.18919862199133916,-0.024621650952884072
48,-0.8838478448479387,-1.5431307253172772,-0.3569770419705045,-1.962848888285722,-0.05191875165862476,-2.180238015693108,0.10831735762086929,0.530929291829644,0.6235497904128652,-0.5061748456288591,-0.8263224566309357,-0.15582938806388108,-1.0364508957524692,0.0024500452963874732,-1.138256063188207,0.06237062519678935,0.3002235893167254,0.29810529835629385,-0.08147361622935402,0.04041751428883245,-0.14663073764713924,-0.01631649481156877
51,-0.8297641142982475,-1.4655836270227993,-0.29252413620283385,-1.868866925041581,0.007252405045839893,-2.080778056498714,0.16290146524753238,0.5348512258703032,0.5893459270350977,-0.4139386053809362,-0.6474610614874424,-0.10304764702650028,-0.8821424571179791,0.005341818597065854,-0.9896935386912336,0.05146602633805317,0.2721280459474214,0.2746322453224263,-0.07337665172351429,0.03600565386599049,-0.13152143439252784,-0.015231869054500718
54,-0.8680284368875284,-1.5157215325124425,-0.3127701407215931,-1.9276151516184306,-0.006803284737866542,-2.1436978991767592,0.14713307143028567,0.5455711879994166,0.5989280706361687,-0.4461500836724641,-0.7537639182851108,-0.12133978293306438,-0.9256768792776777,0.014172191565570966,-1.0101211788153583,0.053199431717828184,0.2816323511927421,0.28101144351542495,-0.06811501929447404,0.033139976726647785,-0.12163207946504884,-0.014597959123899218
57,-0.902265701937135,-1.5742483986090323,-0.33100182222214,-2.0002221480595925,-0.017528763938265624,-2.220312130132875,0.13957353595660593,0.5594490382463329,0.6166828706104226,-0.4474458893719224,-0.784218377799076,-0.07539276753286422,-0.9498067238587404,0.005368982218213636,-1.0673270707319853,0.05237989776676211,0.29278451850138115,0.2840297578145552,-0.05860750105151788,0.029953216737103987,-0.10698427106324124,-0.010230731039794501
60,-0.8657561911412949,-1.553710623749249,-0.32116154578373335,-1.9886856106422108,-0.030020302234403155,-2.214504841236246,0.11596456384256243,0.5281017578942407,0.6322812257221888,-0.38508087579217065,-0.6558832848043907,-0.11483663417783868,-0.8305403952909403,0.021198625540371663,-0.9376326002106445,0.04888046738682317,0.2676367890878262,0.281705532947271,-0.03520056717745059,0.0144847021669119,-0.05860044265436492,-0.011800691700536256
