period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,corrected_estimate,estimate_se,corrected_lower,corrected_upper
30,-0.6803628363666568,-1.1791612080157097,-0.19165784417990334,-1.4850987642715223,0.10795044182464157,-1.6312070236569527,0.25379975780351827,0.47016374923206194,0.47022675505275063,-0.42396360173244135,-0.851834503927863,-0.12754244605125747,-1.0507781587803477,0.012942152300083401,-1.1256943871176006,0.09742006967507132,0.2859832761876224,0.2793753866755633,-0.01908002910754618,0.011486367581521226,-0.03761265759320269,-5.474006218896613e-4
33,-0.6372190129565081,-1.1497042598304579,-0.1274148388717861,-1.4602218225501673,0.17972572689084657,-1.610998282663359,0.32964240521683597,0.4846584278337526,0.48507922089707795,-0.3747282964616083,-0.8106927657021067,-0.07991284728364378,-1.0493664718767235,0.07086714231896421,-1.1632549717312362,0.13663223451681003,0.30469937409633974,0.31643640507560056,-0.1439226633974082,0.04918878850716347,-0.22330256399589787,-0.06454276279891849
36,-0.6997495930847951,-1.2080038920134517,-0.21225446385656027,-1.5221446878975904,0.08370841559849379,-1.6737326043401228,0.22646160686289452,0.4646795993003403,0.4912277700076245,-0.43665075301897727,-0.8896243787278435,-0.11862045556954603,-1.16416935218125,0.04818528711170618,-1.2897515294392567,0.10710104965756324,0.3084714003723872,0.31565442000792887,-0.14048266479831584,0.06001561460617448,-0.23710295398541853,-0.0438623756112131
39,-0.5359807885964488,-1.0572848704114954,-0.011642277985639967,-1.3738373173615936,0.29686262387042484,-1.5267768445593362,0.4472237995684077,0.4928483220454756,0.5007934490100798,-0.3149777663880693,-0.7033953925877724,-0.026239660161578277,-0.9403778199492746,0.1218412400223623,-1.006625091894922,0.1981297235200696,0.31661378160564563,0.29305395633440845,-0.09238936178824529,0.05112304538920222,-0.17489957160437875,-0.00987915197211181
42,-0.49207104210806796,-1.006291232389804,0.03201198011896528,-1.3221486517788796,0.3419743773656379,-1.4743515553447708,0.4926563217781605,0.4899751475154522,0.5009100677755618,-0.2876147890458647,-0.6152518875237108,0.014057701305756232,-0.910561145547589,0.18264960015439757,-0.9715836512146165,0.289848732235602,0.29840249355756815,0.26848404303818535,-0.05926056511110227,0.05128351675300709,-0.14202976822069505,0.023508637998490567
45,-0.4860061420966161,-1.0027207037394548,0.05329866287296529,-1.3274589005448996,0.37130491626781253,-1.4823578439132339,0.525856069953084,0.5016616943406128,0.515729752312338,-0.2611707003698782,-0.6133218123293662,0.022142360348434628,-0.8857039217387099,0.20103555502850143,-0.9801344944460545,0.26753282667433764,0.3219892525780528,0.26579719660304213,-0.046645513782436636,0.07099686101652422,-0.16129687018752603,0.0680058426226528
48,-0.704126128589837,-1.260694226291054,-0.164940001278462,-1.6017128462923091,0.16017736049045703,-1.764724908380537,0.3192242510947976,0.5055009146376593,0.5473110500454951,-0.4321878802835818,-0.7935090544336068,-0.03514712167299461,-1.0014935763794903,0.1414226130009381,-1.1127983126115701,0.19791968609089033,0.3647370217243972,0.360137726467465,-0.025179878331474007,0.05521994754391224,-0.11419257093704388,0.06383281427409593
51,-0.4080610286782206,-0.9301230546708723,0.12125901208170695,-1.2410459420611737,0.4270286897607206,-1.3895334129577763,0.5773979520025874,0.4844354575170399,0.49843348201173443,-0.21477212281467706,-0.5490054766231144,0.06813203921442298,-0.7231943964963568,0.18638282655737357,-0.8208602078361903,0.25801842513796003,0.3053843690894441,0.23990063358329064,-0.00855552993639569,0.0472815197798983,-0.08510639503017946,0.0679953351573881
54,-0.37915880184726686,-0.9026119654455668,0.1452599014028728,-1.2137860265642777,0.4467405587438586,-1.3640348743084094,0.5952289313223399,0.4793651453900942,0.5008488475061547,-0.19484861605615356,-0.5229640245783467,0.0706962710028907,-0.6838738682240961,0.18051017036163336,-0.743138334721593,0.24892793891930554,0.27531799323646966,0.2307075283578911,0.005264905869278821,0.03970084155084443,-0.05901250695112004,0.06954231868967771
57,-0.3608530264245365,-0.8915388930613658,0.1664850378651847,-1.206881673077386,0.4684031710032794,-1.3597484695124755,0.6176111162284399,0.48266656374699374,0.5074040454850792,-0.17725823191115375,-0.4749675185552203,0.06521118202943049,-0.6540767829867646,0.21985124138154066,-0.7321236679881378,0.2827732065227807,0.27032145554046355,0.22401963139519404,-0.006294337005030033,0.03511999299812627,-0.06316606585162839,0.05057739184156833
60,-0.6984458484651448,-1.3001995762163954,-0.18832063720938813,-1.658850843016236,0.11653163930972976,-1.8283341982343377,0.26555877668055844,0.4890067771055338,0.5567665994417798,-0.3637530499807805,-0.7857893160645608,0.012156556193977954,-0.9484017714298811,0.1336913779807998,-1.0221050960135738,0.2407751218487885,0.30771391729137676,0.2629748380201762,0.001319623621633384,0.027507016716464175,-0.04313569822570628,0.04577494546897306
