period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
30,-0.6803628363666568,-1.1791612080157097,-0.19165784417990334,-1.4850987642715223,0.10795044182464157,-1.6312070236569527,0.25379975780351827,0.46989066520628825,0.47013318122727626,-0.42396360173244135,-0.851834503927863,-0.12754244605125747,-1.0507781587803477,0.012942152300083401,-1.1256943871176006,0.09742006967507132,0.2859832761876224,0.2793753866755633
33,-0.6372190129565081,-1.1497042598304579,-0.1274148388717861,-1.4602218225501673,0.17972572689084657,-1.610998282663359,0.32964240521683597,0.4845652361676241,0.4849836561391466,-0.3747282964616083,-0.8106927657021067,-0.07991284728364378,-1.0493664718767235,0.07086714231896421,-1.1632549717312362,0.13663223451681003,0.30469937409633974,0.31643640507560056
36,-0.6997495930847951,-1.2080038920134517,-0.21225446385656027,-1.5221446878975904,0.08370841559849379,-1.6737326043401228,0.22646160686289452,0.4646089540050493,0.49115532575564436,-0.43665075301897727,-0.8896243787278435,-0.11862045556954603,-1.16416935218125,0.04818528711170618,-1.2897515294392567,0.10710104965756324,0.3084714003723872,0.31565442000792887
39,-0.5359807885964488,-1.0572848704114954,-0.011642277985639967,-1.3738373173615936,0.29686262387042484,-1.5267768445593362,0.4472237995684077,0.49275412831842097,0.5006968566741062,-0.3149777663880693,-0.7033953925877724,-0.026239660161578277,-0.9403778199492746,0.1218412400223623,-1.006625091894922,0.1981297235200696,0.31661378160564563,0.29305395633440845
42,-0.49207104210806796,-1.006291232389804,0.03201198011896528,-1.3221486517788796,0.3419743773656379,-1.4743515553447708,0.4926563217781605,0.4898809537883975,0.5008134754395882,-0.2876147890458647,-0.6152518875237108,0.014057701305756232,-0.910561145547589,0.18264960015439757,-0.9715836512146165,0.289848732235602,0.29840249355756815,0.26848404303818535
45,-0.4860061420966161,-1.0027207037394548,0.05329866287296529,-1.3274589005448996,0.37130491626781253,-1.4823578439132339,0.525856069953084,0.5015621486972482,0.5156276717754568,-0.2611707003698782,-0.6133218123293662,0.022142360348434628,-0.8857039217387099,0.20103555502850143,-0.9801344944460545,0.26753282667433764,0.3219892525780528,0.26579719660304213
48,-0.704126128589837,-1.260694226291054,-0.164940001278462,-1.6017128462923091,0.16017736049045703,-1.764724908380537,0.3192242510947976,0.5054182729714699,0.5472263039394051,-0.4321878802835818,-0.7935090544336068,-0.03514712167299461,-1.0014935763794903,0.1414226130009381,-1.1127983126115701,0.19791968609089033,0.3647370217243972,0.360137726467465
51,-0.4080610286782206,-0.9301230546708723,0.12125901208170695,-1.2410459420611737,0.4270286897607206,-1.3895334129577763,0.5773979520025874,0.48431207700132045,0.49830695965616345,-0.21477212281467706,-0.5490054766231144,0.06813203921442298,-0.7231943964963568,0.18638282655737357,-0.8208602078361903,0.25801842513796003,0.3053843690894441,0.23990063358329064
54,-0.37915880184726686,-0.9026119654455668,0.1452599014028728,-1.2137860265642777,0.4467405587438586,-1.3640348743084094,0.5952289313223399,0.47924176487437475,0.5007223251505836,-0.19484861605615356,-0.5229640245783467,0.0706962710028907,-0.6838738682240961,0.18051017036163336,-0.743138334721593,0.24892793891930554,0.27531799323646966,0.2307075283578911
57,-0.3608530264245365,-0.8915388930613658,0.1664850378651847,-1.206881673077386,0.4684031710032794,-1.3597484695124755,0.6176111162284399,0.4825414206524783,0.5072095799175,-0.17725823191115375,-0.4749675185552203,0.06521118202943049,-0.6540767829867646,0.21985124138154066,-0.7321236679881378,0.2827732065227807,0.27032145554046355,0.22401963139519404
60,-0.6984458484651448,-1.3001995762163954,-0.18832063720938813,-1.658850843016236,0.11653163930972976,-1.8283341982343377,0.26555877668055844,0.4888941117668097,0.5565465875237431,-0.3637530499807805,-0.7857893160645608,0.012156556193977954,-0.9484017714298811,0.1336913779807998,-1.0221050960135738,0.2407751218487885,0.30771391729137676,0.2629748380201762
