period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
30,-0.4581536763139775,-0.9829653525251317,0.05518072621583426,-1.314695894091139,0.39274041629844775,-1.4736476272128551,0.5558575150768066,0.5115684251933359,0.5023181604993266,-0.2318849006749759,-0.4966777545953144,0.0045229671139201955,-0.6578050016279974,0.14297237353109488,-0.7423411300274181,0.23273494675560963,0.2685337465227442,0.262531310047449
33,-0.4935701786751304,-1.0416418598668202,0.0481999092421087,-1.386918379856652,0.3943567910273425,-1.553074467305114,0.5647140474441273,0.5335952626989676,0.523618587353873,-0.25243177897982216,-0.5429168947019982,-0.008744329205573853,-0.7123495629171285,0.13598015416395845,-0.7989353558683907,0.24220600590172311,0.28229897422524836,0.2789056323928987
36,-0.5551821255319331,-1.137701834065286,0.021812847613598006,-1.5038372826968653,0.3860023553050734,-1.6803980135908279,0.5630204322718498,0.5661523017315278,0.5574227874246003,-0.2913340804006228,-0.5853591464616428,-0.021315244043832712,-0.7922265246401083,0.12200565523802354,-0.8655839341287352,0.22048545509391554,0.29960907041147994,0.2902393687276851
39,-0.5575261721323562,-1.1523095971473518,0.025382675657637473,-1.5230080890560393,0.3938338601772271,-1.7009859917805286,0.574597900651951,0.5733859138117388,0.5665171693470886,-0.3049316138771463,-0.6041789659224484,-0.028986310095943976,-0.7997247677882102,0.10701604992111052,-0.8932704050013703,0.19526732079730819,0.29443614984852345,0.28328770598103453
42,-0.5954088223190396,-1.193747760768704,-0.005103166166965672,-1.5652253984539681,0.36837745257488835,-1.74534368480965,0.5512724425626282,0.581614505993073,0.5735214657558481,-0.3217097109086197,-0.6215518200537121,-0.0407214252204664,-0.8176570247067412,0.08469700090808446,-0.9033832238623185,0.16214854742815732,0.30514646026840603,0.2867717860253924
45,-0.6151510951641864,-1.2366621821489838,-0.012402279831294081,-1.6214769592360856,0.37071751789012586,-1.808023971970378,0.5583317913830129,0.600601875813339,0.5939490747648124,-0.318269253532631,-0.6311766596869905,-0.03775707035203202,-0.8479251081918237,0.08685995090575326,-0.9448326138783778,0.16399785611960363,0.30873884817315156,0.2923056494411072
48,-0.6914750595263899,-1.3372451157207206,-0.08795876141388875,-1.732832835789628,0.2971195477686977,-1.9240157968309162,0.48548706695337057,0.606850798140869,0.6110286818711023,-0.3118924839470264,-0.6058998836735995,-0.044464888697802296,-0.7778932311676998,0.07077949361249908,-0.8887926848763819,0.141666995824684,0.2956266898089269,0.2981176489655399
51,-0.7238878908758138,-1.3863852381688555,-0.09870232284183386,-1.7922430897467017,0.30413479455674264,-1.988036875301318,0.49855468471638137,0.6293445261217776,0.6360377604659702,-0.34309575243740964,-0.65348839094561,-0.05855889933674262,-0.8205182887990621,0.06234086068838075,-0.9295333752884952,0.13098095055699666,0.30134464410797235,0.3105337659141596
54,-0.7422345898842678,-1.4211189794810262,-0.10141059830157724,-1.8365360082588935,0.311666262003532,-2.036659458051817,0.5101273325431136,0.6450804089752932,0.6517222254084192,-0.3637079785119049,-0.6592248099643757,-0.06396351378698548,-0.8495419762308783,0.05982840905864988,-0.9380916125745629,0.13385193156855837,0.30377463399141996,0.31470552530590457
57,-0.780849527710071,-1.4805037904122937,-0.12156143609523444,-1.9080273083803,0.2969538173935328,-2.113443914021942,0.49858009781769214,0.6601927373070167,0.6701046976089239,-0.37897948365682693,-0.6634737708291942,-0.07182163746170535,-0.8902974116480571,0.054447189961735434,-0.982290026179862,0.12299695113757697,0.30585506130041534,0.31816255025184004
60,-0.5889198714848468,-1.1962760597178455,-0.005506734881337156,-1.5606504692121368,0.3594290902123199,-1.7358890639540645,0.5343187793344498,0.5562285808497894,0.5743523445396899,-0.3177582978859417,-0.6070793117744084,-0.03245412322185298,-0.7506854022525087,0.0766299785919336,-0.8672514194479781,0.15338273283416173,0.2724216118593729,0.2718245122191084
