period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5
33,-0.6090880040219584,-0.9999757473510139,-0.2627499690072122,-1.2412579409289455,-0.03625117601152978,-1.363357125601732,0.09043062232372569,0.3619430397507879,0.3795944677577955,-0.3751880089126355,-0.6604088584313441,-0.1326475374852308,-0.8240574330033441,0.001143682502511234,-0.9141998849993975,0.05765807272568854,0.22879352341512768,0.234418465471358,-3.4783178874263956,-1.0844180709722813,-0.026407878228193488,0.31923847992009324
36,-0.6099666595851898,-1.00575028741887,-0.25912898199796225,-1.256485540502268,-0.014854831561456013,-1.3784805697712437,0.10407711966004657,0.3649265704185804,0.3868745093924985,-0.3719496427541389,-0.6497504458857264,-0.11171802744383838,-0.8442530342805316,0.012636037854895754,-0.9190333203381548,0.07183361135913163,0.23315599729748004,0.24223260611340114,-3.5208958580749545,-1.1378922361409778,-0.021843993061749768,0.4619340315684183
39,-0.6158486186082093,-1.0240678630888964,-0.24259694185984415,-1.27888143760675,0.002186895310571275,-1.4122922156323119,0.12989037666449893,0.3823446539310239,0.404199896413058,-0.34097770723590226,-0.626087311428922,-0.07702688627769151,-0.8390006800294829,0.04226403717292383,-0.9246859746931171,0.10735694347643118,0.2471448611842755,0.2524653043655446,-3.4988607749364578,-1.1505470276929328,-0.012395666120102938,0.45050412842865634
42,-0.5891050666834163,-0.9994032283552733,-0.22323386661314376,-1.255174614384533,0.011930217555114886,-1.3771812943714044,0.13285355533134763,0.3798527930778208,0.4046542499426965,-0.2996924180956848,-0.600316286841818,-0.044908809954539546,-0.8019772254998199,0.04904292743928894,-0.8970932665170739,0.12068637017270956,0.24853394289352493,0.25557315871274533,-3.4964388322241406,-1.122775192991875,9.878532292678013e-4,0.45757155825188295
45,-0.5776486399133518,-0.9816155933506269,-0.2134052124352238,-1.2317755208997807,0.019755332949496773,-1.355159321979262,0.13380850951384576,0.3753850789666197,0.4006370857943653,-0.28260155745838517,-0.5748274267660957,-0.031071852820966833,-0.7466445318622087,0.060056135608251245,-0.8487377752567857,0.13109412042326135,0.2515748058741787,0.2550446771588974,-3.581988829912911,-1.090100158951541,0.002813955401400053,0.44110051418460666
48,-0.556932342938336,-0.9209267352538706,-0.21770102593312612,-1.1634675338453786,0.0019154561763050071,-1.278496395797281,0.11217925737733611,0.3549019864975836,0.37053833650243984,-0.26815402088714646,-0.5239132693172599,-0.030625795271259804,-0.6913752714938406,0.05216261904329422,-0.7946405453594432,0.10447813189796973,0.2461031541808912,0.24658626348511947,-3.5732260689993556,-1.0494288772313167,0.013621388660276476,0.451877325708499
51,-0.583741962065652,-0.9358000675109461,-0.23737020296318778,-1.1600570811286897,-0.018032397495967026,-1.270453956535665,0.09044556384473725,0.3529165723644624,0.3606544803834162,-0.2616718494451152,-0.5074331083977945,-0.026539453173042155,-0.672978867983124,0.050600992347236494,-0.7569066090772945,0.09679230208966394,0.24641193382780732,0.24901772976750794,-3.6313805379445316,-1.0866860087363066,0.01584827144519383,0.28445029297548563
54,-0.5634863334153805,-0.9141584423817339,-0.21475377674576743,-1.1387406863357041,0.006684734997287165,-1.2525838176020154,0.12077115192909631,0.3560663913509072,0.3630594211701844,-0.24911187299480586,-0.5070577206571416,-0.019149414898183642,-0.660819415586736,0.062079190955317165,-0.7489184376157404,0.10944399863810211,0.2480879518947344,0.2501802673869264,-3.4944673368294006,-1.031540949824647,0.014565153234566378,0.28754067050461196
57,-0.53997474359238,-0.8880883648358222,-0.19226177318640214,-1.117631406469033,0.040417617040596834,-1.2319913825289441,0.16043621659925106,0.35695742687007187,0.3668298873322596,-0.23699169227480482,-0.4817670735872997,-0.015621144190062356,-0.6578955945803353,0.07404050139613387,-0.723011776143364,0.12674325587608049,0.24394127837048402,0.25633231745578977,-3.531672176036067,-0.9947102405716173,0.019167814337717394,0.2907671445401754
60,-0.427128843318184,-0.7190053975968819,-0.13532940652861356,-0.9192631418022955,0.0628718028576588,-1.015483164244512,0.15423828419186444,0.29981567827546024,0.30438399743049055,-0.26553182646099766,-0.5298716584394823,-0.03798320386156505,-0.6809255627230832,0.06043412028890342,-0.7650669077855659,0.09857590384508143,0.23463160280512507,0.24777228031684012,-2.008564635562811,-0.8255847965304621,0.012163856072736711,0.2327416757442312
