period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
30,-0.9645066440582396,-3.0231242451730758,0.703050344610624,-4.271192096549506,1.8051838464660441,-4.874123411358983,2.3342522573036253,1.7130372223223536,1.9457665531883352,-0.7109567353909753,-1.8688345319190502,0.0673602740220709,-2.53606468616877,0.4805730561642203,-2.8210392605329657,0.6672660852880263,0.9271537200643655,0.911222405628336
33,-0.919662308966534,-2.953960522937062,0.7588323266446872,-4.226888661988711,1.8635706919923345,-4.835689396667551,2.3904929510668227,1.7067063296267995,1.9530164742525409,-0.710832077013176,-1.784865253458693,0.0846021611884762,-2.4258372844837632,0.5045353768977243,-2.773334508888457,0.6826256302320088,0.9203573086872775,0.9012758343157069
36,-0.9083961993714823,-2.9781179122671553,0.9012632575382162,-4.300997752621389,2.067095810658417,-4.929940975905598,2.623459123707193,1.8047127462643118,2.012122431565274,-0.7810181260444652,-1.9043383840852695,0.17295893675639196,-2.7129949664230466,0.6567902709237596,-2.9968143525787703,0.869729350248136,1.0127916492781954,1.0901842447594507
39,-0.8960325532509538,-2.9423665737803333,0.9484433499113344,-4.2656196419426475,2.128665408384382,-4.902752263568337,2.690661685065048,1.82581086856814,2.0241275732356474,-0.7535880503873865,-1.8507616425573896,0.15544860579441488,-2.670788104813886,0.6204464459494979,-2.9301705613299935,0.916080957466628,1.0048542507529545,1.1164922842915943
42,-0.8689987859132402,-2.9288698008038776,0.9647212847224026,-4.259164028435727,2.1654841276369643,-4.902582310996158,2.7394223622155036,1.8425194119672328,2.042171546239819,-0.6646756118721241,-1.8382939480042588,0.1575261902901789,-2.5809170376384802,0.6623227450154362,-2.8929382985241086,0.9261008955518157,1.0150791978442695,1.110984701052218
45,-0.8269482725004985,-2.8693540507067685,1.0357629872910696,-4.186481032809125,2.2573944183524133,-4.8196271095797885,2.8386544028642016,1.8677574316021557,2.020530038748542,-0.6176442440818977,-1.808136807115601,0.1781827207579746,-2.513007947602777,0.6573220818182786,-2.813902797047169,0.893326809856644,1.0233604286833031,1.0748267895986867
48,-0.8886951799722308,-2.4643499083878435,0.5808493279292324,-3.464433401794754,1.5290962187524269,-3.947355536643274,1.9828415645650244,1.457358884624745,1.5426533767857653,-0.6056407570191691,-1.6399214267233035,0.17607882169578087,-2.2920560164826957,0.6375795443986287,-2.60612240252676,0.8645564166822335,0.9635220106779208,0.9372092702359672
51,-0.9488527976923227,-2.5328073445673187,0.46577043665870316,-3.537594914600606,1.3631877283770575,-4.021232090907771,1.7935025532549114,1.400344865264795,1.5374249697139892,-0.6226722842347734,-1.6818159998504203,0.09118982539008186,-2.185528382522619,0.5719564093169842,-2.5099598409110158,0.8102359080578554,0.9384595419292021,0.8789596077867118
54,-0.9359920455594516,-2.5334062966419415,0.47648132163159707,-3.537829565204454,1.363263605192089,-4.016948038249076,1.7871609345875021,1.384582147503783,1.5388673433520954,-0.6061533252312212,-1.6453981899495334,0.08291089751649529,-2.2051122928834754,0.5538705344772743,-2.538882427521873,0.8295514695632296,0.899884704302183,0.8754479393340903
57,-0.9304463635900397,-2.5368438613740616,0.47245299939686747,-3.524638757299398,1.35504122852837,-4.0029695398650365,1.7801938166621636,1.3785826217119423,1.5400583913501162,-0.5955536853691994,-1.6196607304919874,0.09500295596767838,-2.1885959394664503,0.5862506409080805,-2.5082748579785745,0.8153059499281257,0.8677874640603024,0.8521864736763402
60,-1.2464509379003377,-3.451658178448709,0.6240068046597913,-4.767705567979083,1.780481958549346,-5.407877124935023,2.3332270146833896,1.8054616532693886,2.076458063381203,-0.8107733333333325,-2.2341425445996177,0.045106925398701314,-3.2983600960826207,0.6071129442518721,-3.6837285373894337,0.8149664847742972,1.136775903749926,1.275321762105599
