period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95
30,-0.9645066440582397,-2.9524658251519416,0.8142258399611787,-4.132902460794381,1.969434559227064,-4.705476241770168,2.5294186998185566,-0.7109567353909753,-1.895460691022851,0.07456557909974146,-2.551613907980436,0.49222239189287276,-2.8572334640762884,0.6663506587635553
33,-0.9196623089665339,-2.8727423219050188,0.8498181718588806,-4.070535238383044,2.0026974290716244,-4.646879975467888,2.5685766093208584,-0.710832077013176,-1.784865253458693,0.0846021611884762,-2.4258372844837632,0.5053521215817625,-2.792910066901581,0.6826256302320088
36,-0.9083961993714823,-2.884995698795243,0.9897914284932294,-4.1344725827411235,2.214140065690899,-4.735372048322412,2.813492954353587,-0.7810181260444652,-1.8789882551926422,0.17295893675639196,-2.6913998671925556,0.6608989132238388,-2.9727741062046515,0.9091365265312745
39,-0.8960325532509535,-2.8722481909424404,1.022847783243302,-4.144162080746591,2.243583997859545,-4.760732572238839,2.8436926507675886,-0.7535880503873865,-1.836913884230349,0.15544860579441488,-2.663067736278067,0.70350587360585,-2.903157375067715,0.931537256299146
42,-0.8689987859132403,-2.849095203805457,1.037440207427419,-4.119375820884982,2.2690241366059043,-4.736193424335828,2.876329736850851,-0.6646756118721241,-1.8261506776197234,0.1575261902901789,-2.566002759221718,0.6909485108758062,-2.8878009596709617,0.9509851091738443
45,-0.8269482725004985,-2.815681984237966,1.0974325613098452,-4.0941762555471914,2.3523321219741113,-4.713727910668407,2.96630726781581,-0.6176442440818977,-1.732481492461101,0.17554338548698029,-2.4895012297125456,0.6703961803833258,-2.783930510711155,0.8939286442651804
48,-0.8886951799722308,-2.443943939223576,0.5920075369994475,-3.423387936948963,1.5485064836807396,-3.8982383191873002,2.0234698225554006,-0.6056407570191691,-1.6399214267233035,0.18155187265159686,-2.2920560164826953,0.6375795443986287,-2.6061224025267595,0.8804762212533761
51,-0.9488527976923226,-2.5027389760486636,0.48676301854738585,-3.4668388945006705,1.4037622686474356,-3.93052669788259,1.8599089538218285,-0.6226722842347734,-1.6426807373180492,0.09118982539008186,-2.1855283825226186,0.5719564093169842,-2.5099598409110158,0.8102359080578554
54,-0.9359920455594516,-2.5019375455956747,0.4992395451386793,-3.463907958771654,1.4061443686222166,-3.9284241710318812,1.8578512500259114,-0.6061533252312212,-1.6260137514258182,0.10350027082566282,-2.2051122928834754,0.5538705344772744,-2.538882427521873,0.8374335254384307
57,-0.9304463635900396,-2.49048063131954,0.4989970375509646,-3.4341253383807318,1.3964136555757276,-3.894456595997752,1.8451064148909926,-0.5955536853691994,-1.5824625438165327,0.1180694910377798,-2.1885959394664503,0.5901012019371389,-2.5082748579785745,0.8712919690181148
60,-1.2464509379003377,-3.3753399321091995,0.658356210554912,-4.6274947455935695,1.828895906800182,-5.239581181252235,2.4230518348337444,-0.8107733333333325,-2.2341425445996177,0.024930517926198603,-3.070591759912277,0.6286129218372516,-3.576157254500964,0.9853403717784823
