period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5
33,-1.898975015545513,-3.6585206219778477,-0.33619851084572366,-4.906706394056478,0.7192268066465022,-5.505586543094532,1.2597372125825703,1.7173826152832286,1.81327112908056,-1.4326730885490386,-2.3072281097214287,-0.46612660474496725,-2.9076711132101707,0.38341253844004664,-3.201439421889144,0.6226357170707937,1.037092662001733,0.9297703701940793,-9.141096705765476,-2.800589386323415,-0.2572894082022569,1.9472050967056593
36,-1.8181955612605343,-3.546590243597229,-0.27398432026251096,-4.818666621290997,0.7619324818173401,-5.427008557484662,1.3148439449714822,1.7163795998611626,1.8444563297527778,-1.2584137814874126,-2.1877434752869873,-0.3122881163813881,-2.762742870615411,0.33252225051402573,-3.0087956970163416,0.7529105384584251,1.047460299436327,0.9070892767258094,-9.141096705765476,-2.708165875588997,-0.23221531355920705,1.9605431829219766
39,-1.399382515590495,-2.642757434917952,-0.1747138345645752,-3.4570612780739305,0.5959831107496386,-3.849178545098096,0.9762976605798472,1.2189451924193395,1.2547352870975448,-1.1855164930821638,-1.9039773101323356,-0.21086085743254163,-2.3870363236801637,0.32001547278906795,-2.6797045437291622,0.5570003061488388,0.7830109519842693,0.8183014388990739,-7.42279491962992,-1.9607793053133915,-0.19622604895536633,0.3099714680605272
42,-0.98836632660249,-2.0751542037290944,0.09505411729417472,-2.765647019504976,0.7780690492492265,-3.0981606408540423,1.112620275736013,1.0794227372848628,1.076684437216943,-1.0473333993302827,-1.7283868456208071,-0.042031400516113177,-2.1938230292364835,0.4336832471889502,-2.433421956779144,0.6789833442243749,0.754616639281691,0.771712793694248,-3.439378647635346,-1.8066324519464536,-0.11246960481015789,1.7011401229572156
45,-0.9101789013901014,-1.974884564561384,0.17078586215214664,-2.6434259270688436,0.8619464906308715,-2.9674205651433776,1.199576822293023,1.060113484715827,1.0663596749168576,-0.9142032986767784,-1.6153920119039489,0.02475998478863692,-2.0408722075968675,0.4630220495601364,-2.2923606918258472,0.6673753336944137,0.7450180225162829,0.7359202405375205,-3.2919459213438698,-1.7419194581913962,-0.14011120174499161,1.979607850525825
48,-1.0045770010956276,-2.153567783965922,0.17828223250633746,-2.866578491347795,0.9624106448768802,-3.206566374342046,1.3517247356386692,1.1877921144310608,1.1678777824838127,-1.0388096272245155,-1.6409670562183276,-0.08787887762954028,-2.1392584542989255,0.38691389613832017,-2.35897676552096,0.5444296842026649,0.7504820372392134,0.7026487060841496,-4.061573316034671,-1.9615778557692416,-0.13338202845784142,1.979607850525825
51,-1.264161123319081,-2.3099185456781606,-0.31772350867968424,-2.978523706560556,0.30126599974647983,-3.300713572262686,0.6011603444136651,0.951712114327694,1.0360711670135143,-1.1858365253094614,-1.897696752218576,-0.26414823073513666,-2.2348407193866864,0.3659960882814143,-2.4320617768156403,0.5198766569127536,0.704438462332969,0.6412768023086268,-3.8249498460867457,-1.9014919383522546,-0.18185392449414928,0.07721480880270934
54,-1.2296725002976696,-2.2835175195855184,-0.2855914258240519,-2.956241616006354,0.3318568572574731,-3.2804270655709105,0.631004493364298,0.9493424411564452,1.0424041351764723,-1.0889759012357536,-1.905526216224931,-0.22522854009069382,-2.171970243022984,0.34126453584060584,-2.3250917105460056,0.5600792108965411,0.6884675423281527,0.6480004967583036,-3.8850035652193666,-2.000274702979356,-0.17599923893122976,0.17868876817737636
57,-1.1965610731080056,-2.2494885461442315,-0.258971484352883,-2.9203955245342343,0.3542312346347236,-3.2437005982384237,0.6513219365861935,0.9428147783684114,1.03961026998237,-1.039647649723012,-1.8465034531444406,-0.29172257932261997,-2.1626531072092794,0.34584204527177775,-2.288863538627088,0.5988892998208406,0.6792951988374337,0.649338683395914,-3.589948174519689,-2.036804552348612,-0.15231840507732503,0.27442749150069434
60,-1.2302564858242249,-2.250717435639947,-0.3456076060198885,-2.8973981105404962,0.23297080926053132,-3.2087971221308984,0.5132863757234762,0.8895790306865561,1.0031430403502164,-1.0696799149374663,-1.7920659888385797,-0.3798033642788148,-2.063558848720296,0.31843202420745487,-2.195094476041448,0.5042810056225067,0.6482857494317306,0.5279151095697521,-4.0036449564905645,-2.1856066691657086,-0.13535221388934007,0.17151277278780852
