period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
30,-0.15613014230781935,-0.5495373871912632,0.26090896768725175,-0.8146425871834153,0.5396593525797574,-0.940796117553083,0.6728895766410473,0.4173831473660631,0.40034713976104097,-0.17474391518020135,-0.5703594311799197,0.20868368262327994,-0.7695083774718117,0.48705481435623915,-0.8694701826641178,0.6290692899889008,0.3797559623809757,0.35184163218882036
33,-0.17924466837936223,-0.5695231703441895,0.23150567353886767,-0.8323656583713789,0.5074546105249375,-0.9579662378640564,0.6382190682064729,0.4131730898157151,0.39821528906870296,-0.21635853669309063,-0.6061029604754812,0.15679692429637804,-0.8158577983901489,0.42018135696225567,-0.9205166576657081,0.5505133396448654,0.38731915615562196,0.34329592926481034
36,-0.19119017149310497,-0.5929181793302347,0.22396498035643295,-0.8599658457724886,0.49643751443775197,-0.9878645216187416,0.627474877375018,0.4144569188370448,0.4101189337729171,-0.22333117382830622,-0.5958780177697067,0.12977228938044622,-0.858786817250545,0.3950122323082459,-0.973110908678521,0.4965164512961823,0.4072376824551073,0.36714255895798725
39,-0.20729687285245885,-0.6181386889339107,0.20379150169251328,-0.886580934886072,0.47479951880384624,-1.0151552708243246,0.6042786416262627,0.4089810854953851,0.41390653551192047,-0.2299256281404437,-0.60552025895182,0.10036345596365595,-0.8800900316338317,0.3651522668721313,-0.9975644304162945,0.45251918273229697,0.40190293708941,0.39375880040572864
42,-0.20797047803875085,-0.6170011441969414,0.20121515386723146,-0.8822987725562792,0.47094218280154804,-1.0093495721188885,0.599800679418442,0.40437625032566027,0.40887345705648254,-0.2039740323861451,-0.5997170289529552,0.08435586118858046,-0.869183710637561,0.34659996889779243,-1.0067912304740658,0.4298751846429728,0.41536145477179603,0.39254742855894753
45,-0.20630664407947455,-0.6214042635043174,0.1957023585055567,-0.8881468654435501,0.46191437524097995,-1.0158977405307121,0.5880904268680139,0.39828134174679536,0.4104645374553714,-0.19416744227383473,-0.6086209641535801,0.07734490248609828,-0.9030682853912873,0.32105580406561707,-1.0575146914836657,0.4264586578719356,0.40910161540788414,0.37436404564948866
48,-0.20249792548247206,-0.6148176848365665,0.1886535874369524,-0.8780473887184904,0.4464032893800884,-1.0038693091561723,0.5695581103087821,0.39121274583013727,0.40420607740208303,-0.19733841974032437,-0.6412726327701159,0.08391436396679379,-0.9196543665006183,0.29056552585862155,-1.0565625811510875,0.4067358141832107,0.3947970880272179,0.3389230505795369
51,-0.1889473717659856,-0.5934845743054389,0.19206203814434436,-0.8561258790043229,0.4428104224504823,-0.9800404420901699,0.5641695414221762,0.38272591062360783,0.39798539976018815,-0.19361859483353436,-0.6644997356216621,0.0814968167153987,-0.8871782699206265,0.2905400287964607,-1.0038652055432775,0.39582379643467436,0.3775335914159593,0.32670485694209866
54,-0.17693508376676256,-0.5723164274358687,0.19687899361803382,-0.8294939984682809,0.44260126941548406,-0.9540940087721124,0.5617009951741992,0.3767711337094801,0.39097545027919717,-0.19891644684663434,-0.5868792672436507,0.0843761047273712,-0.8233912108279652,0.2765596910373268,-0.9439927993186349,0.4143451758223994,0.3665436255633875,0.3205193089916964
57,-0.16355394176691876,-0.5511940175422261,0.20046787609888617,-0.803647936910819,0.43950424184023906,-0.9259593843216237,0.5553478017593529,0.368255783910538,0.38575443280111255,-0.1976900725967965,-0.5582868629669817,0.08486008695420331,-0.799548560843188,0.2906184234328022,-0.916437486734422,0.43132232649782,0.3612426830888912,0.3136021659838208
60,-0.09839963653891712,-0.5033605805382468,0.30410598113229254,-0.7682132995982845,0.567352866682165,-0.8965318438298087,0.6948934003309248,0.4051472072082935,0.4082136909297992,-0.11169661512493281,-0.5442204847183807,0.1791636280107759,-0.7802090733217086,0.3997289553255691,-0.8945432294983974,0.5110644755592572,0.3706752683080775,0.356794490480155
