period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
30,-0.7225822598357485,-1.478328407337686,0.0031597744879220064,-1.9682783771256618,0.500607485094428,-2.2101400699327236,0.7519148727839046,0.7591728139028583,0.7472421740374781,-0.44405319889388406,-0.960757708553225,-0.0018689224353943268,-1.2202499326282195,0.29678575206176117,-1.3580037684811341,0.49991705649361495,0.5507625186128899,0.5063691831290891
33,-0.8079879199928806,-1.5956823326479601,-0.0445085963437578,-2.107149759984852,0.4667446415501361,-2.3608694543197895,0.7302968107859331,0.7942394330729693,0.782247483104006,-0.5301914398967852,-1.0190364581742526,-0.03975105551049729,-1.3002247496153974,0.2683871192527507,-1.4258498091525833,0.4622052972802475,0.5589039282119009,0.5508715305505074
36,-0.9405264740544582,-1.7782763136753528,-0.13002715919501945,-2.319807736046749,0.40060796415524697,-2.5885776738860944,0.6729062715355084,0.8408690291476698,0.8275683222464538,-0.5847031794302442,-1.1357877266975973,-0.1130254391857724,-1.498993859591452,0.12168663789093936,-1.7019437641127195,0.31995506205974245,0.5910349982728854,0.5435108454920748
39,-1.0573626549864739,-1.9405718601509538,-0.20746691716887278,-2.513129633116401,0.3685801718779531,-2.799405771548233,0.6546764268805422,0.8860975841490348,0.8741334077608532,-0.6227825221674254,-1.1548510596948751,-0.14965127920149351,-1.4849001112467328,0.08502355406845144,-1.6802137711703156,0.27641963100067796,0.6462774813726426,0.5689714889089501
42,-1.1976307218907365,-2.0944729413303538,-0.33024825984899503,-2.6746881488133165,0.2666305639176456,-2.965877333235949,0.5591565651421038,0.9145785175044633,0.8844785700612523,-0.7143735318461764,-1.205028406649607,-0.19099130372735829,-1.4879246463575595,0.058617479745291946,-1.658231727997744,0.22232133656586578,0.647352687954935,0.5479342713330595
45,-1.3033500581029853,-2.238973933377322,-0.4002916485576463,-2.847138360810788,0.21729961526452637,-3.154055639399556,0.5173646648941713,0.9516749133978489,0.9262958535040685,-0.7426012781733329,-1.4436920619043705,-0.27595190234753686,-1.6597448857514245,0.03356747199138303,-1.8481021377845945,0.2331107907790956,0.6551646010774371,0.6007328084864474
48,-1.5569955349730207,-2.642639227970965,-0.5241879358322413,-3.3473119171845886,0.17964448613207945,-3.703294054630522,0.521302789965101,1.0908200021301655,1.0741654437786856,-0.8992508891939184,-1.7303749234446715,-0.2824481624966063,-2.4590303421853514,-0.014317065091649095,-2.715579529060287,0.20779866161292482,0.8438833564177455,0.756021993430691
51,-1.6239042751818238,-2.724854901838051,-0.5593357170475554,-3.434486309834415,0.14637298236804497,-3.7921996833135863,0.47800472286871715,1.0810919589467958,1.0753992942178097,-0.9756233051117136,-1.7681748390503849,-0.3227666826739001,-2.3885739687282443,0.026682510547909988,-2.5320126081805228,0.16769270734636132,0.8147863992390687,0.7565304552182042
54,-1.685896085759925,-2.826081886946205,-0.5803925585735038,-3.552065624429259,0.15738073914233094,-3.9242573421953395,0.4957520695098886,1.1176001133405808,1.1126686699515558,-0.9957636570426708,-1.797268407141385,-0.34784399514730246,-2.3272778863608674,0.025475982443074807,-2.5301268127549177,0.15305132330058913,0.8422558852286789,0.8085184145132505
57,-1.7846150215530918,-2.9619158053735273,-0.6530342319805039,-3.7152100372827825,0.10815786570275504,-4.101531816851519,0.46131125191238537,1.1482769244927233,1.1542384742632628,-1.0417137818033606,-1.8797327244696667,-0.3651363247668769,-2.462288870554361,-0.004813572003859932,-2.6895316652409145,0.23719352946731215,0.8764812792328014,0.8802668675475447
60,-0.8485712911315052,-1.549369408934231,-0.10102225438482637,-2.001333072485794,0.3765690720763196,-2.2256460981610555,0.6009682903667781,0.713332812851797,0.6760081684273606,-0.5498680783608711,-0.9539758691622706,-0.1059915488353048,-1.3081655557660508,0.21168716516486086,-1.420152934037244,0.35154178867761365,0.5317620005748778,0.4430541058141674
