period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,corrected_estimate,estimate_se,corrected_lower,corrected_upper
30,-0.8884354853984628,-1.8009004872285772,-0.06291485294655395,-2.3734536403487736,0.4937727819075201,-2.6559114876625562,0.7567999651122288,0.8335189242246036,0.8856065554987713,-0.6677032043016867,-1.3094882810528423,-0.07827514682611014,-1.6721773345539879,0.18045302218295434,-1.8793462070291156,0.35805198881675604,0.5694830996914304,0.5526855415733725,-0.24415138932668437,0.05388832411116103,-0.33056184136521616,-0.15774093728815253
33,-0.9011438633081387,-1.8355768724829469,-0.052526934777808607,-2.424974907645113,0.5220475218115033,-2.7135219807473154,0.7924075871736465,0.8565737006839652,0.9028101481279107,-0.672779825752964,-1.331050687126155,-0.08072038783335672,-1.7369769372595854,0.22038434898341305,-1.9091500761890214,0.3854214965908026,0.5738829247370733,0.5894761511107515,-0.24922599112847055,0.057880538792477246,-0.34203799825221515,-0.15641398400472595
36,-0.9668364239281632,-1.9604204463248207,-0.040962596094610344,-2.5845544436674412,0.5827747265700945,-2.889634375028703,0.8814828322297114,0.9346341137227336,0.9584633838812459,-0.7437356694132387,-1.5007168737776377,-0.09014930737156956,-1.941955202454594,0.2779417711725872,-2.1182132032649,0.45685864016580496,0.6650342293314073,0.6392757328520138,-0.3249031611187402,0.05837295327062825,-0.41852987812971515,-0.23127644410776516
39,-0.9620617585891375,-1.9932461680344558,7.925853995331522e-4,-2.638862113609289,0.6453593932854147,-2.9543699598915336,0.9569833174081397,0.9757410227642191,0.9910365362900592,-0.7305384736665097,-1.529915613562376,-0.07419034944452735,-1.984775400384667,0.32062661149069777,-2.1786626956956945,0.506971770103205,0.6914251917738548,0.6781487978277874,-0.3254077311004718,0.05971710269389275,-0.42120485729104395,-0.22961060490989954
42,-0.9635357820139996,-2.021834873091649,0.0220499683662711,-2.682890970192032,0.6769893286250614,-3.0075906433814277,0.9939015829450193,1.000660794860122,1.0117483543120098,-0.7482575675080592,-1.5093889579054274,-0.0642085238278669,-1.938025419239064,0.3127915549624699,-2.143037316787635,0.4892213318758212,0.6956425654396202,0.7079935172125781,-0.3251013389570081,0.058388340212558516,-0.41876688773743426,-0.2314357901765819
45,-0.9622924934299445,-2.0419686978275644,0.04194680108871663,-2.719304110596815,0.7030878565987472,-3.0527650875763603,1.0256284966125313,1.021793787365324,1.031646245153264,-0.7665600521684033,-1.561090606248496,-0.04911101684679289,-1.969042492972124,0.3107682761639944,-2.2165970887081823,0.524830554276362,0.7227168788553396,0.7101572950665016,-0.32276009832047714,0.05779572885173749,-0.41547499037521546,-0.23004520626573877
48,-1.0040212170106,-2.068655903383179,-0.03485490996995984,-2.7326219673199126,0.6049847304854613,-3.0581876756596262,0.9206334524522928,0.9936771213320339,1.003738798319306,-0.8534899670463442,-1.6425460056128567,-0.07804472185918977,-2.091840439971038,0.2814334172295576,-2.370149563979865,0.45977713466845227,0.7176263126320158,0.7183089985450872,-0.3030493135387151,0.0634889586315225,-0.40499119518806515,-0.201107431889365
51,-0.9719673920128207,-2.039570172791225,-7.51432196413347e-4,-2.7027159030923027,0.6415866989710064,-3.0315335874630045,0.9588719150129426,1.003018641664665,1.005891212004383,-0.8226513232288892,-1.6868892592136056,-0.0605117711337142,-2.015176551938054,0.28463489031492184,-2.3266620538846525,0.5563943720107041,0.7236155830784075,0.7288545433623185,-0.25937056689575544,0.057717747965899666,-0.3520748774409498,-0.16666625635056104
54,-0.9718256882418342,-2.0561775603604597,0.009045360344544335,-2.73005532807419,0.6560112156035357,-3.064080216609606,0.9755415889413742,1.0148281115472584,1.0240823247770923,-0.8108616617952492,-1.7155117463135108,-0.05152078531673904,-2.078418853896718,0.29234380685279127,-2.326603894518823,0.5742485166632407,0.7335803565420247,0.7010921042529921,-0.2579214339042999,0.05932259454498744,-0.3532033951875834,-0.1626394726210163
57,-0.9693440766398292,-2.0665366430968026,0.02289150684312154,-2.7505508961746847,0.6707313334720479,-3.0889860790133286,0.9921801450362833,1.0234281100743217,1.0401248645970935,-0.7719950262360403,-1.7266868101903963,-0.01807943567600656,-2.094363122632635,0.33073683839584805,-2.303383708667229,0.5839303274514631,0.7403014467062891,0.707724823678238,-0.2580507565337488,0.06134744425717855,-0.35658496349781,-0.15951654956968755
60,-1.0392877173055253,-2.2760802866746777,0.02401192558668294,-3.032753771417403,0.7087279482470474,-3.407807504638809,1.0475066857187971,1.096365123508892,1.1407367798937416,-0.7953289556974134,-1.5295009394547692,-0.052402407940646725,-1.9376922577767117,0.31970541312170386,-2.1645064910517497,0.5221424052958996,0.6689229535300295,0.6494551903186083,-0.34448917204601387,0.06193296523941563,-0.44435745041157493,-0.24462089368045276
