period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95
30,-0.08226828301972554,-0.481239373898015,0.31924269902938784,-0.7413634888589336,0.5859232116716515,-0.8684610981510876,0.7123902624934988,-0.055614826304135834,-0.36771841831274316,0.22626310073941142,-0.5671264970577932,0.43475870527248484,-0.6522460537581676,0.5272859063124424
33,-0.11590707127558135,-0.5067903997736013,0.2804617103157693,-0.7608764978548198,0.5428622466990661,-0.8857401625871015,0.6684809878075775,-0.08746673524610382,-0.3991830186374557,0.1793839514641632,-0.5979525376191639,0.39888108186600807,-0.7128434613025354,0.47625020393570605
36,-0.11359020430509964,-0.47579044226366224,0.2560357703950287,-0.7103381826807841,0.4998258965849643,-0.8246076522116255,0.6177300857348662,-0.0960763670146825,-0.3550030859056484,0.15009129990306175,-0.5317005282007289,0.36887285149617954,-0.5998032293670796,0.44626495915827513
39,-0.11807060985032887,-0.48079968781633636,0.24861686333982921,-0.7148765295842502,0.489583162718784,-0.8289393972221684,0.6059533505102105,-0.09098107356127201,-0.36313798208700654,0.15969356345756064,-0.5146971793447204,0.36152106943301343,-0.5934079498019462,0.4195510149155216
42,-0.13860180466375574,-0.473436615621307,0.204032694556423,-0.6894037585912844,0.42854830285667206,-0.7945083887483357,0.5361293513769682,-0.09226484965457915,-0.31377160768941026,0.13344159650899368,-0.4615579712192157,0.3141323297174641,-0.5577964852560527,0.37452010477065
45,-0.15224128418008992,-0.4946025047835396,0.19345955189925976,-0.7145024961633475,0.42330703234352396,-0.8217446242653872,0.5331654464309524,-0.14660531788805198,-0.350101919349581,0.11270873941520412,-0.477400908520323,0.30430138585254574,-0.545508317750232,0.3545892730368412
48,-0.15156233990635903,-0.5015542284950973,0.20556736618322702,-0.7254991724715197,0.4409574688035743,-0.8347747147240451,0.5552146296007919,-0.1453863563197213,-0.4162335187555937,0.1070798686279534,-0.553192662959815,0.2865956300828152,-0.6206143864403146,0.35344188953959
51,-0.1337338072531532,-0.47724775892442534,0.20628735691755723,-0.6966904965090519,0.4303542944613485,-0.8036314249375391,0.5389535421458463,-0.1422172452407091,-0.3955885785764347,0.10890135662378374,-0.5368068301077573,0.2743563605557566,-0.6065962706287961,0.3476828746335736
54,-0.1009529078564958,-0.43807395301340424,0.2307018045348513,-0.6527220737146683,0.44993967882655966,-0.7573301533400382,0.5565420207266548,-0.10385737777154355,-0.35275094734618173,0.12094489120810697,-0.5010110645710661,0.27329107627714055,-0.5733706609319744,0.3450327215976071
57,-0.08366281415924166,-0.4205376286980749,0.24694377216256966,-0.6351620044916678,0.46560336801074637,-0.7394778167766266,0.5717157331100811,-0.07513599239823154,-0.32270913262793255,0.15787015893007914,-0.47966960329642694,0.31111121422522214,-0.5560026921786089,0.3881939605892596
60,-0.06736025291818064,-0.33481506928328647,0.20857633554486263,-0.5097359755821385,0.3890444938339955,-0.5944834387442571,0.47647954616795457,-0.05193085968649403,-0.2544900283071295,0.15207858294112164,-0.3845146684510072,0.29077147574554485,-0.45254772637724344,0.3568323606662401
