period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
30,-1.251429414534659,-2.260137213106459,-0.3877618029299143,-2.8801475720061593,0.18293396013819815,-3.1766653783044396,0.4494812044805001,0.8821052280464845,0.9477334422805118,-0.6793525896416464,-1.0744436279902865,-0.237530381453821,-1.2822593576604857,0.004986093772176203,-1.4143393200620757,0.05292167144131424,0.37537802306480195,0.38460128814859607
33,-1.0953231302077104,-2.043162864733018,-0.26732950352354035,-2.6767409132827664,0.2897271873264237,-2.9699483413316936,0.5526975728145753,0.8424790540243546,0.9293466966895879,-0.6356512887709248,-1.0406060365226368,-0.15229467139132674,-1.3054841221805629,0.009109346024863879,-1.4555975635468315,0.07176387737398622,0.40934461823449997,0.3931557234940205
36,-0.9711965538747594,-1.7693837500085836,-0.2577163073938215,-2.329142398602363,0.22649571980594474,-2.5835519496106643,0.4568751862513787,0.7355429675229636,0.8026051368421107,-0.6387094171069752,-0.9442175574491614,-0.16082695264654462,-1.1971443250696434,0.004227510589858541,-1.3012446930476504,0.07510793423159595,0.38687268509421674,0.37320602080359
39,-0.9278852246252093,-1.663904046605383,-0.2365918307537028,-2.1453846406603776,0.21576565307726123,-2.3792991312676857,0.4298314132041053,0.674132081507438,0.7442736760119508,-0.5872150700471318,-0.9119642584035357,-0.10662398439750191,-1.0601546976804463,0.032715583961871866,-1.176231256867247,0.09628856457503,0.3633285043837312,0.368937854128095
42,-0.8578015701329107,-1.5848248637948286,-0.16780756913063236,-2.0540210304625623,0.2809089201767831,-2.2826494906173918,0.4914470599643834,0.6641863565906656,0.7367929304462362,-0.5028417348876268,-0.8671950376448283,-0.0838086880621299,-1.0426998349951242,0.05247798991722231,-1.107004475351546,0.1098430812122413,0.3439902098864981,0.36312875621650514
45,-0.8435257579073728,-1.5718773883428354,-0.15080809168319456,-2.0398797511753544,0.3100363460415492,-2.269130954375047,0.5270481473180819,0.6667448549629292,0.7466334118678127,-0.5090897597328671,-0.8528513870022145,-0.05828234337538284,-1.004482930658095,0.05597677462767053,-1.0990558448985792,0.11754993686023263,0.34572391946993436,0.3283088813056564
48,-0.8218491413546863,-1.57559494627871,-0.12380155844827942,-2.0581579786044557,0.3485346130963182,-2.293341536891339,0.5729782062706932,0.6832428300027276,0.7774896824013309,-0.48569671740713316,-0.8473400183358102,-0.05992893877982154,-0.9566163576280342,0.0405686569501266,-1.0215627010560009,0.08927580856230205,0.2770878626350366,0.2873031933215417
51,-0.8695579179708002,-1.7222859060953868,-0.11200373874263665,-2.2813658444335347,0.3661996178791814,-2.550684880589187,0.596607827461564,0.7333739607310786,0.8608146554957614,-0.3875943707250587,-0.672385356406136,-0.021441950883508212,-0.841999902398968,0.07963183783316757,-0.9510262438416757,0.1243659344474563,0.31448902769259923,0.30024125979234734
54,-0.8515951380119815,-1.7082685233838475,-0.09628110221662807,-2.2686567542219613,0.37839187323237367,-2.539033576731356,0.6081006183643608,0.7307018722296247,0.8636232607244846,-0.3550440859129367,-0.6093509865448233,-0.014493612623246506,-0.8036692620079826,0.08387987710486383,-0.8836282719672284,0.14050374159132484,0.32142279044313177,0.2996625666353537
57,-0.837773577135056,-1.7035854342809915,-0.0798916837468086,-2.269679248450015,0.39211648379072134,-2.542771434077791,0.622060431871526,0.7315525740381342,0.8721180828482549,-0.3383772847404469,-0.5981633374837367,-0.009244211203249402,-0.7857516491638747,0.09150234800038168,-0.9050709227390279,0.1421620580135602,0.33757363818903335,0.3013562776405835
60,-0.7655424773119405,-1.5041727885958627,-0.17619361630236408,-1.9927294411901237,0.2215930087408758,-2.2292252388623246,0.41498898532638256,0.6022865252518147,0.746664059731819,-0.41200714512682707,-0.8470610754670999,-0.016594719567379693,-1.0846461391479962,0.0897456797852551,-1.1703922395888764,0.13736533977595367,0.35508485683801905,0.3439986926114402
