period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
30,-0.04876984421021212,-0.418869375407904,0.2822267852683653,-0.6718058104810716,0.5339991209828239,-0.7904597562930114,0.6694038128424764,0.33770447196544295,0.37869625437359083,-0.05464991201107116,-0.31155948760637914,0.23604958283732377,-0.48942982044321515,0.5305414408370347,-0.5431330617854888,0.6127648689063854,0.2595457110294337,0.2760223216788516
33,-0.09836204528043853,-0.4837025909955211,0.24810497094210682,-0.7476132467702377,0.4706164631895473,-0.8715840948571321,0.600936245597303,0.35393888778558275,0.3962138746850922,-0.14908339284503969,-0.3509067074624484,0.19582640314504313,-0.5592526485512942,0.4563755032740838,-0.6188124306016359,0.5676281847699454,0.2800865523767711,0.2857960563237297
36,-0.14493375565159614,-0.5815878610826892,0.24794922450580847,-0.8818051681477158,0.4999117540084573,-1.022775248340739,0.6243069880053375,0.40291265431246837,0.45149967018960374,-0.17051477319812713,-0.389975736908573,0.15770532733651227,-0.6236183754922631,0.4207449816690775,-0.6879730956358294,0.4826796811225833,0.31884712031508267,0.3246124680376801
39,-0.2021157331020989,-0.6566875101425114,0.21089231436370812,-0.9690028228884432,0.4760220934036921,-1.1159281585982879,0.6067967306332839,0.42370491984135955,0.4712062846528029,-0.1932339920830195,-0.424682549094422,0.16382585185497525,-0.6636276154538013,0.3386755828836189,-0.7600209430715668,0.39345056367384074,0.34368071431638375,0.3496500049819928
42,-0.28956189461607645,-0.7228052484697155,0.10892898909141945,-1.0186561239369198,0.36521357499405527,-1.15702823976532,0.489792744708022,0.4026177958873834,0.4452727909771462,-0.21499349152006575,-0.44514864628007644,0.07599033371875037,-0.747266958187062,0.2616426724049914,-0.84183279945119,0.34938715289373795,0.3532601120095299,0.35376659519795417
45,-0.3426805041798188,-0.7898105126197771,0.07168526120931945,-1.0951900036109636,0.34525437412891025,-1.2380013283620117,0.4786118312000371,0.41958942894583207,0.4605260169630467,-0.20612447240483323,-0.4740335689660756,0.07258334893786209,-0.7558118609873516,0.23340977515980638,-0.8534044659693099,0.29230061236409666,0.36552270510487017,0.3531171364835153
48,-0.409726365928815,-0.8964665430626025,0.051672509452226865,-1.2293055736926184,0.34915716678548386,-1.3848037308754229,0.49593137233382084,0.45747592080504185,0.5027701415865424,-0.25803264103425594,-0.5554467235239914,0.0858354921605331,-0.8211757074421994,0.251756082480754,-0.9487918026442735,0.30636469786715637,0.389176601130961,0.3895659782425365
51,-0.43736192703556015,-0.931181470279962,0.0278942349440698,-1.2774652503734774,0.3314157183650314,-1.4342044779784011,0.48264214991018023,0.466849625919527,0.5092792900933998,-0.23800413094920758,-0.5346909283271047,0.01587447815389012,-0.8085482040357206,0.1962313665981235,-0.9058308163586997,0.2512080541436703,0.3867104450896913,0.3947300179208686
54,-0.45835192393329677,-0.9642145985800413,0.025983946045640152,-1.3285699812475964,0.3342505025998417,-1.495223690354091,0.4910096228629271,0.4878392575726681,0.5269925961615081,-0.22143829509843968,-0.5542724975800011,-0.005111237016986375,-0.8287696755324556,0.1849992626215269,-0.9260851167942278,0.24559851921503836,0.3960089150272209,0.40789179043479634
57,-0.4554541311953117,-0.9933099070571062,0.042643522396098824,-1.3980673624308544,0.360611590063396,-1.5829195738953237,0.5224237114645203,0.5112899884624106,0.5650345499886871,-0.19702253344662246,-0.5174369650145131,0.0388501200774788,-0.8356865445691724,0.20587396487191745,-1.0190350583061094,0.2979818192866631,0.43170169974955713,0.432611944523728
60,-0.20237572811292315,-0.6271178830096239,0.1017424692091426,-0.9049079175567509,0.3006419746303852,-1.0394944642292503,0.3970068338419626,0.3058130489553579,0.42710924421030855,-0.11395435356160387,-0.59219950523935,0.09794535209873148,-0.9650864196092743,0.22803070498080105,-1.0386131512132049,0.35154178867761365,0.20000953901341692,0.3014450767612311
