period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
30,-0.12844808837631488,-0.4884746075277928,0.2201282334473691,-0.7282604731446596,0.44480858663742656,-0.8430412773310618,0.5530487272835782,0.35050445600826974,0.36637300991924254,-0.04931171499265574,-0.37246481727822617,0.25684870600409804,-0.6196677636148394,0.4571556416577172,-0.723177983774643,0.5658673040568964,0.30130659715887453,0.30509149857860385
33,-0.15571114098736102,-0.5226710495969946,0.18899744102113653,-0.7670840572546442,0.408443179428582,-0.8831584176373228,0.5116290871011779,0.3525783352971815,0.3670014489529922,-0.015928531504561354,-0.4188871812090005,0.22086726321439404,-0.6212939161020764,0.4165315751007065,-0.7095419403211918,0.5057564850475258,0.311755980686983,0.3128904261332257
36,-0.0911798359434713,-0.4318150504913158,0.23913098779952544,-0.6581716543446379,0.4526403323965894,-0.7657649199483239,0.5527129127772359,0.33662966737601613,0.3423273564624423,0.03616355000230349,-0.2586734084755148,0.3112208856397057,-0.4520358336182515,0.5211964172393697,-0.5512529886888702,0.6031009671497769,0.2734260903724727,0.281619782354298
39,-0.045632715455297436,-0.3769349354638428,0.2828079790496603,-0.5944439382092865,0.4956024956018226,-0.6994365381926952,0.5967053696659093,0.3289949401413077,0.3356408806449698,0.0508911994005657,-0.2379969871325633,0.3146311108739799,-0.43324474026749715,0.5110541864174603,-0.5257194268282002,0.6276514853346891,0.2815496743620443,0.2626221529011701
42,-0.05654059019353037,-0.3894441928702413,0.2766715259266565,-0.6086499494259799,0.4985218477642627,-0.7144646099856555,0.6046768312311774,0.3354978976065287,0.33695314489892503,0.03636404506373446,-0.24025939829000986,0.3075189777369651,-0.48702378079590913,0.4934798032048422,-0.5805903029391328,0.6107086363528793,0.28256910396446366,0.27681229257271356
45,-0.08715573605508894,-0.42480088360232676,0.24822325307563928,-0.6471077072365399,0.47005057087770524,-0.7544248043748784,0.5770793358835087,0.3396665890702668,0.3412689940436276,0.022358816979322224,-0.3375141437194178,0.2973499377939903,-0.49815600288841233,0.45931164091948296,-0.6328842322364893,0.5886015910918154,0.2862016261725215,0.2870059907771214
48,-0.11128545262814968,-0.4562739677584607,0.22351439819502897,-0.6834712038688905,0.4457581211195711,-0.7925072350944412,0.5530645790975496,0.3404775120841443,0.3484466084193543,-0.011419724700326706,-0.30284998099763244,0.2964281430908889,-0.4670302668863183,0.4473728921912878,-0.591337877124902,0.5409111207049621,0.27916775616378364,0.2810594132298884
51,-0.06653210097883082,-0.3878400299117658,0.24795002396167473,-0.5974269723263984,0.4538306656362001,-0.698969789919619,0.5552388375958563,0.3167853243877185,0.3225546019114811,0.03592173475012595,-0.20406473257486485,0.3229561749580705,-0.3872770626371146,0.519918120035878,-0.4746491596780815,0.5831097948915326,0.2595940960118628,0.249033430070565
54,-0.05775793533660705,-0.38674269406374717,0.26139132219352973,-0.6019054379513104,0.4747240369988205,-0.7061496766606504,0.5782390638817101,0.3192045255816526,0.32955445412685813,0.03377392698304495,-0.2342310444045627,0.31458532501591396,-0.40090341492533826,0.5202644536999482,-0.4819547531791233,0.5840654839565429,0.25701480932079174,0.25573576836298956
57,-0.048153884047543,-0.3879917201645855,0.28368551013893956,-0.6102525980808203,0.5007152438548682,-0.7179358130957536,0.6058640208212485,0.3301030188144418,0.3388068212960647,0.0344085699095023,-0.25101294588990186,0.3482519495992101,-0.39853274143402667,0.526889903361872,-0.4700046352349854,0.5945391731989115,0.25835949549436676,0.25922405599239606
60,-0.12531879494449402,-0.42308406589816905,0.16457100930186866,-0.6178286278672369,0.35416485537547504,-0.7121804577354135,0.4460212139198099,0.29150536100201907,0.29977826443851197,-0.08599821993049259,-0.38883095030573434,0.1482600979520235,-0.5334965295413101,0.29816038437012193,-0.5783516983349559,0.35914718849153193,0.263663344418408,0.2257084984215236
