period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95
30,-0.12844808837631483,-0.48864137899620935,0.2193271038659551,-0.7285363165557566,0.4450553084416454,-0.8433699650284131,0.5529077497006236,-0.04931171499265574,-0.37466193308320034,0.25684870600409804,-0.6196677636148394,0.4571556416577172,-0.723177983774643,0.5658673040568964
33,-0.155711140987361,-0.52238776622337,0.18858595122338306,-0.7666155007753517,0.40983096667671554,-0.8826000981558269,0.5127687488071409,-0.015928531504561354,-0.4188871812090005,0.2208672632143941,-0.6137836630808561,0.4165315751007065,-0.70450810401541,0.5057564850475258
36,-0.09117983594347133,-0.4311542242956506,0.23929980844620755,-0.6570786343353678,0.4547901624738084,-0.7644625062760987,0.5548679655470465,0.03616355000230349,-0.2626980034868932,0.3112208856397057,-0.44892147067256494,0.5211964172393697,-0.5421228989970492,0.6031009671497769
39,-0.045632715455297436,-0.3759967227382017,0.28310119190152566,-0.5928921152204217,0.49718510618171063,-0.6975874270506944,0.5983508864404246,0.05089119940056569,-0.240101517400717,0.3146311108739799,-0.4498460992667562,0.5038639059341115,-0.539143872925983,0.6276514853346891
42,-0.05654059019353034,-0.3898071831406749,0.2760079852542668,-0.60925034273871,0.49815609164911995,-0.7151800227435011,0.6040808192422384,0.03636404506373446,-0.257142826187695,0.302098133957175,-0.48854953540876705,0.48714580724883666,-0.5805903029391328,0.6107086363528793
45,-0.08715573605508896,-0.4240268049281288,0.24792081535491253,-0.6458273653172916,0.4701599726856779,-0.752899182879746,0.5771296028298566,0.02235881697932222,-0.32994267217367,0.2973499377939904,-0.49815600288841233,0.45931164091948296,-0.6328842322364893,0.5886015910918154
48,-0.11128545262814969,-0.4549532748639296,0.22467022965906347,-0.6812867508776318,0.446540482106163,-0.7899042988096346,0.5542938916061084,-0.011419724700326706,-0.30284998099763244,0.2964281430908889,-0.46038507899088504,0.4473728921912878,-0.591337877124902,0.5409111207049621
51,-0.06653210097883083,-0.3872672341053218,0.2483113670637862,-0.5964795563768249,0.4546823665512496,-0.6978408741856492,0.5565554634442228,0.03592173475012595,-0.21642473212755667,0.3229561749580705,-0.4091276018844059,0.519918120035878,-0.5006856830901026,0.5831097948915326
54,-0.057757935336607044,-0.38402143627781327,0.26411257997946364,-0.5974044220564831,0.4795832531561836,-0.7007863854211412,0.5837942365714915,0.03377392698304495,-0.2342310444045627,0.31458532501591396,-0.4218445218547159,0.5202644536999482,-0.5111891024544046,0.5840654839565429
57,-0.04815388404754299,-0.3874420262593193,0.2842352040442058,-0.6093433931471012,0.5016244487885874,-0.7168524285954814,0.6069474053215207,0.0344085699095023,-0.23902598070080305,0.3482519495992101,-0.42540408445987515,0.5268899033618721,-0.5057408957762866,0.5945391731989116
60,-0.12531879494449402,-0.4218572067422573,0.1657978684577804,-0.6157993777939743,0.35619410544873775,-0.7097624571339913,0.44843921452123214,-0.08599821993049259,-0.38029801863032575,0.14872935240616825,-0.5185844092569356,0.27338553862673387,-0.5783516983349559,0.33506134787056757
