period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5
30,-0.8979243550406312,-1.7702316625197054,-0.13259742284645384,-2.332088903299048,0.3699761014864902,-2.603189534462223,0.6241598418831765,0.810701903391478,0.8471024267573936,-0.48453820918372736,-0.9036584434290877,-0.15273858927609033,-1.1205412853739496,0.04439802229043445,-1.2369242022214708,0.12384247542374188,0.35010896983171425,0.3458129772995524,-5.453893882473007,-1.66097436516039,-0.05298753274598296,0.6573098959860094
33,-0.8382960937359009,-1.7194589466285708,-0.05912109131991897,-2.2982001022735097,0.45037021358078183,-2.5744149917473855,0.7096932251818376,0.827950311898941,0.8643042662522922,-0.4615075827181818,-0.895294424894802,-0.10036305069384602,-1.1619115750798155,0.07915236826122313,-1.2694055933898418,0.1846563825600437,0.35551571993118175,0.35781743597636484,-5.187058941112546,-1.526956838994567,-0.03606960652384045,0.7307147808647416
36,-0.8027379512618396,-1.6620416396654707,-0.030971714291000926,-2.232976453949742,0.467666501576523,-2.506120101173762,0.7254310940517837,0.817683902139831,0.8537205582686965,-0.4423829627544799,-0.8632397323425874,-0.09076271684773696,-1.1350311843312686,0.08192048406149066,-1.2702049748349247,0.19562456779730875,0.35760364829561864,0.3602865545226387,-4.856744351288485,-1.458435181947579,-0.03034113866749621,0.9072083187852904
39,-0.7673345664066512,-1.6219769302950333,-0.0040723585821403376,-2.161159042238754,0.47977942870881624,-2.4225048287450015,0.7213765899500888,0.7789828468458109,0.8205702138602327,-0.4165725464334446,-0.8274435216417558,-0.051300224434055075,-1.1135435009022416,0.12316867247727609,-1.218811609179338,0.23474103839543226,0.36332533113343385,0.3733229022843205,-4.344111902824221,-1.4306712650362592,-0.029243073677549754,0.7746651511357684
42,-0.6773971052495736,-1.507259105791298,0.06407517826571699,-2.0146055952924695,0.5273857530698397,-2.262222710260198,0.7595390971768032,0.7502808967975865,0.7873040805972453,-0.3647170045410734,-0.7888414951517246,-0.006152565148494889,-1.0661114209715195,0.15721478402308697,-1.1707730558265794,0.2689500850465668,0.3566738145062027,0.3554455564392982,-3.6897563405036555,-1.3471819482073393,6.844098333772782e-4,0.8840797574168202
45,-0.6482409266692449,-1.4820526945203594,0.10232721738765618,-2.0021428119498954,0.5702952168899045,-2.2543093080254537,0.8001466330162336,0.7540544335633672,0.79784504851955,-0.3402619247867352,-0.7639819993509511,0.009028259665218918,-1.0532910578930972,0.18353307501709626,-1.1525893181924034,0.28324215256415053,0.3613347556805835,0.3566634824343329,-3.6345003518925596,-1.3137092638152545,0.01558580561804956,0.9072083187852904
48,-0.6773858298488534,-1.345701162038519,-0.004686753459857742,-1.770446043044521,0.40297809874819474,-1.9772544636510867,0.6014556446645162,0.64180794003769,0.6714680861770242,-0.35420269479120614,-0.7051221454234986,0.006872860316988557,-0.9346573167561963,0.16952543489310018,-1.0366628563856972,0.24452792374656213,0.32937649997397017,0.3357324710826328,-4.084332436386108,-1.3480180881214894,0.028136862479650256,0.802517739228548
51,-0.6666945014522963,-1.3239231496773642,-0.04181104082402931,-1.7395864092189872,0.3372054397195146,-1.9411035928147131,0.5246376856608059,0.6137302061880302,0.6466360135504423,-0.3910083700493972,-0.6965649461670396,-0.010616193993552736,-0.9332965109672194,0.14392675074546107,-1.015420148207574,0.22892147449547878,0.30814019834279116,0.3035801071538512,-4.229530134005261,-1.2180723665857451,0.034968289096723296,0.4780517187764321
54,-0.638888849191536,-1.3018976787449947,-0.016416240332741746,-1.7191198402145227,0.36722805788798446,-1.9214530895698057,0.5612738276854159,0.616427479519549,0.650602721720344,-0.3501699236228525,-0.6867848119485951,0.0027196839455905317,-0.91743699611581,0.16220706699436266,-1.0235668862022025,0.2651924480920404,0.3051367286106037,0.30621675072892374,-4.257304479774328,-1.1903358780821716,0.04180433108503003,0.5922463800159838
57,-0.61193862383531,-1.2803522679501544,0.012679229673758936,-1.700459520510607,0.4047574063538812,-1.9032611642966986,0.6041297394488051,0.6192587617697586,0.6550403613482175,-0.3308414212010599,-0.6649892313494847,0.011582595801961665,-0.8958518263839725,0.18672939389078752,-0.9952178192576939,0.2896217879116021,0.3101442438857174,0.30733707842215574,-4.126902711289432,-1.1631315408309861,0.04327440080690748,0.6925606791195535
60,-0.6190084299763124,-1.3019265581264772,0.04859110689033002,-1.7418523046324261,0.46056818598796084,-1.9556473710018218,0.6584068279652383,0.6441641709843657,0.6778470249427462,-0.3914460074474513,-0.7693270317529475,0.01170226220009397,-0.9701730531322922,0.1791868684230163,-1.0887231679477813,0.27073447564010944,0.3337934556369386,0.3118164261472055,-3.0516628564313346,-1.2184311426823042,0.019657399961030664,0.32312740494338277
