period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95
30,-0.9002861458794318,-1.7786762858245655,-0.11589299299666922,-2.3480605051700936,0.37350802825091145,-2.6233910554126356,0.623843022761048,-0.4870698408843286,-0.9035477957382949,-0.14946548898097828,-1.1205412853739496,0.04439802229043445,-1.249641927503045,0.12157247489359173
33,-0.8391788679556136,-1.7290586000150379,-0.04687466438873753,-2.3151275041911417,0.4510907379719739,-2.5956241701684135,0.7088695429660269,-0.4615075827181818,-0.8949124263756353,-0.10047035719490138,-1.1640256860448408,0.07742424618046795,-1.2694055933898418,0.18028984315036256
36,-0.8023343927394461,-1.6674587583973188,-0.021583066889492644,-2.244694123221744,0.4677843313720194,-2.5206727398771758,0.7248255308514949,-0.4423829627544799,-0.8783933902557137,-0.0902482094533138,-1.125754366637311,0.08168122105307934,-1.2702049748349247,0.19562456779730875
39,-0.7662236101683635,-1.6292035663187034,0.0011052556548384613,-2.181070689408396,0.478569484443557,-2.4484680856573973,0.7187229901704655,-0.4165725464334446,-0.8280650169515192,-0.051677027878513665,-1.1225090645073716,0.11963576161435352,-1.2329360152325617,0.22639032897207217
42,-0.676192822888423,-1.511788356281674,0.07036618718203409,-2.0348042894848914,0.5282100932688579,-2.288019329668085,0.758844357011919,-0.3647170045410735,-0.7973094380258965,-0.006855151895349652,-1.0720337987561734,0.15471619361819916,-1.1876416698986971,0.2633542715143601
45,-0.646994739116088,-1.4913286523284148,0.10808682553495948,-2.0287883093066306,0.568751003618245,-2.2852658553653082,0.7978473043325639,-0.3402619247867352,-0.7622532450337536,0.009028259665218918,-1.0674324540851556,0.18353307501709626,-1.180914492858372,0.28178476113001294
48,-0.6758367390757796,-1.3521542638581652,-0.002452677597474442,-1.7851886370132766,0.4004013641974919,-1.9960410375294624,0.59752454623385165,-0.35420269479120614,-0.7070004204359992,0.006872860316988557,-0.9479245904122593,0.1689072736722944,-1.0536486916208563,0.2431761703686821
51,-0.6652843412255507,-1.3336430866163405,-0.04449281394280851,-1.7604259819565147,0.3291614936361485,-1.967113809765684,0.5141419153619606,-0.3910083700493972,-0.7064474580472491,-0.010616193993552736,-0.9351929456208254,0.13821225379915061,-1.0442262201273196,0.22551553683962794
54,-0.6382379866431738,-1.3106454987764773,-0.01878384871325063,-1.7378212063199594,0.36003115456792306,-1.9447086431220595,0.5520797403872937,-0.35016992362285243,-0.6907985989115771,0.001777265064041392,-0.933008152632957,0.16014192750516665,-1.038957985896504,0.26393630696592507
57,-0.6120635970282069,-1.2899052727803064,0.009764634813476907,-1.7194784357509947,0.3971074187364382,-1.9267029896863697,0.5947644937460619,-0.3308414212010599,-0.67624146637704,0.0066539573317203615,-0.902444724825838,0.17999123141457618,-1.0069082622349712,0.28797460278202913
60,-0.6192927887805549,-1.307717238185887,0.043964080523227186,-1.7546370068949781,0.4498045869024127,-1.971055019631952,0.646023737533238,-0.3914460074474513,-0.7656752654622896,0.011541900567877073,-0.9894975325986519,0.17653783442371418,-1.129458696461381,0.2667959703259458
