period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
30,-0.04030953419148857,-0.70772154180319,0.6572185140091706,-1.1461170578180029,1.106044188543641,-1.3556834568400027,1.3206314052313846,0.6935266911494111,0.6697357021462957,-0.03731575601215409,-0.5650466814853803,0.35395696796696763,-0.9016914456496026,0.6776602200879563,-1.063565227303913,0.844464601156849,0.49708997709377073,0.4926746273958832
33,-0.04901825517693994,-0.7110329854908773,0.6390832272328713,-1.1463993839642102,1.081362430623426,-1.3558500855400175,1.293990586815206,0.6830682343457419,0.6645755101339714,-0.04256472219104428,-0.5851933620962111,0.33419890497426546,-0.8745156413211277,0.6332082102600842,-1.0044257141159663,0.7981207400829038,0.4747700683601767,0.473698172306841
36,-0.0515216595059797,-0.7314859354288339,0.6599223738364035,-1.1788379573950614,1.1170299808932485,-1.3939841549551237,1.33763931022815,0.7075677564020241,0.6868305649628976,-0.048347273588093646,-0.6280346370660439,0.3861425509351051,-0.9021966821807827,0.6647760881470368,-1.0434848026989325,0.8557278846526627,0.4744141982413396,0.48328290913363875
39,-0.0353089470297034,-0.7082487007221012,0.6625376331800958,-1.1553006422634082,1.1117799500459096,-1.3703486188241616,1.3285743924582454,0.6949252546491392,0.6840481321354884,-0.037790287974431215,-0.6363328507431583,0.3601689474941919,-0.8875470805282073,0.6578781722287215,-1.0283414558800652,0.8460119208351075,0.47162207284882574,0.49222111738453656
42,-0.01671790390659938,-0.6705911666458236,0.6600716927633262,-1.1064204949242207,1.0969430829154316,-1.3158334194801178,1.3073921984027819,0.6751922436486976,0.663570151956737,-0.00946109688620084,-0.591568969985371,0.3690012507166815,-0.8594644620216282,0.7033458359875423,-1.002969649445998,0.8824501900557022,0.4646518415909936,0.47328239658290266
45,-0.003940764506243281,-0.6323540928560929,0.6506648137135339,-1.053365246286034,1.0728469286051459,-1.2560672497829146,1.275672073131099,0.6525495807481011,0.6411536738435344,-0.007079318663832696,-0.5714543611855752,0.3970050897731757,-0.8308862543381316,0.7213426567227448,-0.9463131772411271,0.8546789968218925,0.44829824524901785,0.4487857398120421
48,0.0020840031665588874,-0.5256455149389914,0.5284877640291739,-0.879169825069449,0.866130880131378,-1.0488628294026061,1.0298061342601996,0.5261045715447265,0.5390499882004695,-0.014771471774863633,-0.4370617292460859,0.37499819678218105,-0.6708465593778068,0.6162051426714754,-0.7725516965284605,0.7601695657874932,0.38561807666912307,0.4110842475946482
51,0.019110625129854134,-0.4974314669316923,0.5232789764693644,-0.8432384916834533,0.8475767455727139,-1.0090023205007825,1.0043986528760194,0.5017031684457104,0.5274700024139753,0.007786043783163583,-0.4137193901457293,0.3693889553065372,-0.6827555818454853,0.606483394298039,-0.7799594572407815,0.7079820805727,0.37588806351856346,0.4003035528376488
54,0.034690466154381934,-0.4628665703481967,0.5161044330017794,-0.7953413109980831,0.8288470361787776,-0.9546302510911739,0.9810460862216508,0.48103438789103864,0.50771500368443645,0.024118257032398643,-0.34273783336880914,0.3840877255936338,-0.6287937531636413,0.6095503521780131,-0.7114706444849624,0.697927038656653,0.3451929548350644,0.38331645765758077
57,0.05014420361814113,-0.42549415947703434,0.5118296676327864,-0.7421672050710242,0.8120145903123459,-0.8953792147320802,0.9578539302323239,0.4635239590756426,0.485836507435537,0.06375019758933087,-0.2608766516761595,0.3582749543573951,-0.5198259872333415,0.5631860516687442,-0.6269847521988499,0.6577717827302778,0.3398053341946027,0.34857029500949277
60,-0.0032731977865201795,-0.5012002879666847,0.4701436530127148,-0.8279019265321205,0.7734582607626006,-0.9857974309021525,0.9210511745834944,0.47338680262272137,0.49863356246325635,0.00923376191497036,-0.35692222613248503,0.3210784868617577,-0.546811730746098,0.49380625195914807,-0.6421661499287667,0.5895834221209675,0.2873046429214854,0.3250359891469131
