period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
30,0.018024892346145297,-0.20134590549297163,0.24685145774653408,-0.35247338056472965,0.39634407376880665,-0.4266030686698981,0.46911466597586665,0.2348001252105414,0.22890414866207573,-0.004069020628192602,-0.17656966199143737,0.14740601259704594,-0.3128579883310495,0.250621046782033,-0.3673741436581035,0.30577421687926887,0.1841061703075662,0.17393633904536282
33,-0.0019912809034755238,-0.22125878055313916,0.22575167715466696,-0.3707336717244122,0.37551065560272817,-0.44339091538575925,0.4484324977315151,0.23442645968294892,0.22617557004304073,-0.014828636327274125,-0.1984295892683903,0.1343090233845744,-0.3249961964468733,0.23449279330414752,-0.37823123614182436,0.2879408068347042,0.18249202156194547,0.16921919906179234
36,-0.0098543473427984,-0.2200736547071358,0.20916206542098228,-0.3632280528322419,0.3536516067352343,-0.43287891481913787,0.4238045748995935,0.22520150883402257,0.21589819291295984,-0.01891877300616085,-0.19120028289427643,0.12235848058107554,-0.3009475282891483,0.21983591784496576,-0.35213130068503995,0.27278404726628336,0.17576305021590016,0.1587191643648868
39,-0.019438351946185043,-0.22842764885122246,0.19729497020768066,-0.3706784656048748,0.340118070394004,-0.4393966893242794,0.40933237439519565,0.2214313974968943,0.21547984710894919,-0.026558501134772712,-0.18036770928681325,0.11842021909572872,-0.2902790727663841,0.20976727354707192,-0.3359156463541033,0.254643445958805,0.17358981122507364,0.15024290099835783
42,-0.019709945847969687,-0.22547995023610373,0.19666934530258495,-0.3654954618385789,0.3384777360403405,-0.432879341606101,0.40720213943002187,0.21988598398586423,0.2118820010919278,-0.017076623854546558,-0.16827805471669877,0.11213592859802583,-0.2747318133356418,0.20584872746228422,-0.3242598825697638,0.2573132486628146,0.17092893651907523,0.14624045210478456
45,-0.019913957848631023,-0.22335662391079747,0.1939334304903764,-0.3616724434712647,0.3346536787326922,-0.42820041811028486,0.40272934442893454,0.21636621404072143,0.209726010292967,-0.00882550799111892,-0.1571422249258118,0.10263200833481695,-0.2656926179386701,0.20550675944774877,-0.3143518894547992,0.26405428873261866,0.16410514779904428,0.14089242986451161
48,-0.012953708518914427,-0.209518759528515,0.1915612710889948,-0.342931195718185,0.326647301672684,-0.4074328798869447,0.3923026679667372,0.2069130616549926,0.20306941525347857,-0.0119700978933235,-0.15023852577701668,0.09049795356019949,-0.24321998114014548,0.1937985061960324,-0.29199215667059897,0.23655588881502454,0.1589881646044972,0.13882281495320978
51,-0.011086822274264488,-0.2124832807014869,0.18972103462595558,-0.3461593257802198,0.32227178937944173,-0.408982274890713,0.3865107433766846,0.20345433634870244,0.19948443046839062,-0.018128974414440613,-0.1550795323802584,0.07301380433751178,-0.24400086430145987,0.15968550155385466,-0.28812232377916336,0.2094230123377312,0.14954256277931957,0.12600725042950733
54,-0.004417268548640091,-0.20479156620990732,0.1959449770844823,-0.33605834615285923,0.32711773332861344,-0.39709060040913974,0.3908911258504168,0.2017664856748161,0.19594272885622846,-0.018402244408457613,-0.14496072166890372,0.07017241563316166,-0.23355388570672425,0.16466460262142812,-0.2756569960390523,0.2139722133461177,0.14425060781011628,0.12557937555395787
57,0.005336888993999497,-0.19498396985491395,0.2047740988917306,-0.3240434217673554,0.33476932598382514,-0.38442622451533526,0.39707076111396644,0.19965073401876005,0.19442493005832226,-0.010557851887452655,-0.13052340627648665,0.07925391505956719,-0.22185965741852826,0.1685419564152963,-0.2668619616309547,0.20981014129277575,0.14057261075014493,0.11879857348428696
60,-0.0017975147646971618,-0.12972787955699502,0.13485097509557442,-0.20970433793489116,0.22447515494306639,-0.24875111256770416,0.2679626510818343,0.1361678007062831,0.1257801368555018,-0.004104964744222617,-0.08071148237000071,0.05942180452445124,-0.14263467472633395,0.11470451560251547,-0.1846918482885157,0.14543368700406173,0.1056231523781995,0.09225714412061684
