period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5
30,0.018024892346145266,-0.20239308197109052,0.24553095250503992,-0.3545912965819356,0.3942253702512294,-0.42912672126000584,0.4665991571274221,0.23359710406722897,0.23028327663437734,-0.004069020628192602,-0.17623247477261905,0.14639169606075086,-0.3128579883310495,0.2532673119323883,-0.36655684452979875,0.30577421687926887,0.18260510487066048,0.17496282608809843,-0.6274457297059541,-0.24555431467306524,0.2714744473749711,0.8801782984632411
33,-0.0019912809034755294,-0.2225254550868064,0.22417577956813095,-0.37328652314011096,0.372962872615631,-0.4464328254686188,0.4454283128164925,0.23297701827983672,0.22782961824608833,-0.014828636327274125,-0.19601780921688325,0.13393308619581745,-0.32212791602034785,0.23449279330414752,-0.37986085845826517,0.28858742522723035,0.1791520874828849,0.17330376643383816,-0.6274457297059541,-0.2594395777010202,0.21823739724468066,0.8615728618853746
36,-0.009854347342798369,-0.2210693813771744,0.20781654246703568,-0.36540096560045443,0.3515004143555013,-0.4354681000800397,0.4212889005477983,0.22396719444819616,0.21733767018065334,-0.01891877300616085,-0.1877549925313172,0.1227036093574728,-0.3036831077075607,0.22100173806306253,-0.3591136908575262,0.27674171268915465,0.1741526913004251,0.1621199913271496,-0.6274457297059541,-0.24249431405468053,0.20085357263421144,0.9433265639986729
39,-0.01943835194618507,-0.22889228957967567,0.19652314943957191,-0.3718897456316932,0.3389232062734381,-0.44084001849889815,0.40796631243489573,0.22083120990903596,0.2164011214463873,-0.026558501134772712,-0.1802594661609319,0.12063627579735559,-0.29411566629219293,0.21512481497562086,-0.33883535247471264,0.2624450607724238,0.1691068751330283,0.1545617154721934,-0.6274457297059541,-0.24399805236265776,0.18255916815734136,0.7245318636782303
42,-0.0197099458479697,-0.22634901874401844,0.1953346706587481,-0.3673665746622165,0.33633327520150474,-0.43510891005234487,0.4046939966987903,0.21893290424851897,0.21327429991906263,-0.017076623854546558,-0.16827805471669877,0.11520847582840339,-0.2747318133356418,0.2091720036708003,-0.3274861417988481,0.25839906371462756,0.16729935156857353,0.14900911967172142,-0.6274457297059541,-0.23377219565895732,0.16681226020909673,0.7259323643775727
45,-0.01991395784863099,-0.22440844868898294,0.19250046562462006,-0.3637768487214455,0.3323062728250654,-0.4307079716285123,0.39994636592999183,0.21528362146339028,0.21128558778967704,-0.00882550799111892,-0.1571422249258118,0.10545599520271536,-0.2656926179386701,0.2100216106895399,-0.31600622855932037,0.2646073119930652,0.161084922028151,0.14550229815242946,-0.6274457297059541,-0.22893198295943673,0.14551718109404854,0.6994579785624118
48,-0.012953708518914427,-0.21104508061934765,0.1896922717093139,-0.34563522989539136,0.3236102133543961,-0.4106549353412727,0.3886919689448185,0.2055286306975616,0.20506351814677698,-0.0119700978933235,-0.15026205067392273,0.09269167802517195,-0.253293468304551,0.19846820887975478,-0.297964164957085,0.23712220286128616,0.15568236608671432,0.13989192388808097,-0.6192856033590787,-0.19650772612490264,0.12119172300003615,0.9788020491745185
51,-0.01108682227426448,-0.21314175198905416,0.18868898204644555,-0.3470453691808779,0.3207955362851454,-0.4100380607220929,0.38483109822948813,0.2032492275830168,0.20040795232035077,-0.018128974414440613,-0.152472202444628,0.07475690071966738,-0.25026675854772196,0.16176549064770512,-0.2985468048895037,0.21117501351962553,0.14614542283189058,0.12600725042950733,-0.5442693149049249,-0.20342208707961815,0.10815028491181208,1.006540776154152
54,-0.00441726854864011,-0.2058311369632705,0.19456115231509502,-0.3376237548320392,0.32501544010952266,-0.3989558998996272,0.388393393863484,0.20124275012305956,0.19730673499540993,-0.018402244408457613,-0.14496072166890372,0.07259377421167974,-0.2405514913860311,0.17109912265055494,-0.27757788832066466,0.21539630251437974,0.1420060051209346,0.12176321841917695,-0.5018349231962345,-0.18464216993553506,0.10716599580870066,1.0063868413409185
57,0.005336888993999519,-0.19594304120172212,0.20355383346352496,-0.3254752713496807,0.33285163394163836,-0.3861323785260345,0.39479029037126984,0.19922838729761838,0.19577597576146505,-0.010557851887452655,-0.12929443731713125,0.07992185989557106,-0.2249037852430109,0.16980678757570117,-0.27307111205397916,0.2125875671671481,0.1368544440682946,0.12143247082885718,-0.44742215352071824,-0.1599816123284208,0.10533924723132511,0.9622758009525141
60,-0.0017975147646971475,-0.1306214244798229,0.1336733929336862,-0.21093548007796512,0.222565929374394,-0.25021810891360186,0.2656385653355058,0.1360111693951155,0.1271692975750063,-0.004104964744222617,-0.08782980135695745,0.05923504924790635,-0.15061984789818889,0.11470451560251547,-0.18538540277527352,0.14720739685868156,0.10314761312480517,0.09317529630930149,-0.32618069681589207,-0.13873371160730583,0.08126778999244441,0.5835147846775901
