period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,corrected_estimate,estimate_se,corrected_lower,corrected_upper
30,-0.46440526741795135,-0.9507397464627338,0.0043506176477885235,-1.2738748891704874,0.3094879563174184,-1.430984994980523,0.46056242522280516,0.47548864576127514,0.49661912519617973,-0.2887883694075688,-0.5369367268209917,4.0634803966087263e-4,-0.7198300291465799,0.14447170358198003,-0.8200696420086251,0.21663463826742835,0.25957062009694315,0.2662853972654706,-0.08769349997631529,0.02293779510975623,-0.12440333535726783,-0.050983664595362715
33,-0.4928242730589485,-0.9970187575981515,-0.008408889588969074,-1.3322237060177458,0.30444375442458627,-1.4950329476939754,0.45969556685511936,0.4900742684571941,0.5139389511731911,-0.3191180797593174,-0.6073084090158658,-0.001909156219757513,-0.7833055361830633,0.12898606604973012,-0.8807398033273706,0.21185715792305393,0.2742997654891917,0.28250783051500017,-0.10347565587010038,0.0269234704472556,-0.14656582320128103,-0.060385488538919695
36,-0.5210888364158744,-1.040182689431734,-0.026365667096130856,-1.3867260261175463,0.2921118975032009,-1.5545715027689417,0.450490491025442,0.5010385783874061,0.5277768844950486,-0.333044278631167,-0.6402091337971867,-0.023365097409314695,-0.8362796801121624,0.11724752116313575,-0.9288610055875358,0.19044686013736203,0.2831461710158576,0.29274717338767386,-0.11148353536181878,0.0288013642748163,-0.15758138232132082,-0.0653856884023167
39,-0.5403447784978687,-1.0731957654196314,-0.035615832551467,-1.4287896940126854,0.28942340031249975,-1.6004678221445767,0.4509729525804269,0.5154357036206579,0.5383977197760333,-0.3292513341701331,-0.6212744002824482,-0.031838183156826905,-0.8353665174717688,0.10975240733409776,-0.9161452566045121,0.18748123596241312,0.288477995112089,0.2928620264765748,-0.09695289691096304,0.02463083082141069,-0.1363806197859639,-0.057525174035962134
42,-0.57273954145653,-1.1179339307634997,-0.058539878913161404,-1.482980209955595,0.2707102470030928,-1.6584810160874017,0.43433880177357,0.5255802997002279,0.5483396455544005,-0.3673021091391292,-0.6895949111836069,-0.03626745976269105,-0.9008639795769424,0.10817022137800317,-1.0137969417430348,0.17936508647130062,0.3023219661272432,0.3075820980787735,-0.09977250366553181,0.0239056055039901,-0.13803987830873324,-0.06150512902233035
45,-0.6004077197470857,-1.1623666074419916,-0.07186637774110388,-1.5403272366959164,0.2649728511408769,-1.7219705175443387,0.4332422786125272,0.5412359964752238,0.5656795804076779,-0.41341651188262896,-0.733468543265889,-0.033940670303747096,-0.9602190824345971,0.10673439328063125,-1.0735472582638401,0.17209069338032373,0.3160495927049835,0.3224139200332591,-0.09788464417255432,0.023161117542803058,-0.13496148036867467,-0.060807807976433946
48,-0.6196395634956364,-1.2237065939646254,-0.05706227862346717,-1.626103477555439,0.2982759803448722,-1.820014970637477,0.47596580116070825,0.5689851343789653,0.6045338846431269,-0.42482738933788805,-0.7887764525655283,-0.04646006620150406,-1.0216524916896275,0.10637277016912218,-1.1304564005080304,0.1718251770132004,0.3283488605391825,0.3316648694900616,-0.09078213873137585,0.023413698146728504,-0.12827247826828442,-0.05329179919446724
51,-0.6153518461628084,-1.2085874637681489,-0.04772578988002188,-1.6054700714573302,0.3049036188454277,-1.7970423268848916,0.4828826398314232,0.5745253217474459,0.5962637704026379,-0.4440559388357611,-0.8210576875012967,-0.04615173548089693,-1.0263000945333693,0.0958812622124247,-1.1360152904743699,0.1712383006114727,0.32717794249271626,0.33117571192591483,-0.08060602075897746,0.019514511393755908,-0.1118690587431992,-0.049342982774755705
54,-0.6262615490001833,-1.2323213437016165,-0.047911576415387784,-1.6363630924447432,0.3091687910073713,-1.8318501333105834,0.48968295641364584,0.5842306371691774,0.6064088714461852,-0.4515161159304743,-0.8506049942921728,-0.046492779261393946,-1.061694099856888,0.09884217646844781,-1.189894243385119,0.1781813991182445,0.3357333555926438,0.33706520998769546,-0.08016878529140747,0.01869137432212805,-0.11011331969304956,-0.05022425088976537
57,-0.6298038311021348,-1.2509236291679589,-0.043219529186305713,-1.6629251721935905,0.3186445757205345,-1.862331761069469,0.49998801604094845,0.5924948637049328,0.6169906823079694,-0.4681025536515393,-0.8658185449538797,-0.02609114530663903,-1.0947218023393162,0.102722246923868,-1.2037755903681344,0.19199676805216392,0.34664169523038124,0.3467089524041245,-0.07809246239480963,0.017544071185088324,-0.10619895869052573,-0.04998596609909352
60,-0.5206890732653656,-1.0724635323447278,-0.03459755938400183,-1.4346444632220117,0.2394174344932948,-1.6116983433738823,0.38000431131919843,0.49230596104999663,0.5376610518527284,-0.3027269508487636,-0.5259495405342343,-0.03970682841944071,-0.6584667012309091,0.03814421090964248,-0.7675036980725503,0.09047172314373225,0.20109500038030603,0.20876279042745263,-0.08290037403185288,0.017403381797210953,-0.11083483540022407,-0.054965912663481685
