period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95
30,-0.4644052674179509,-0.9437791147622451,0.010679650411100675,-1.2624491828430744,0.3234661519582751,-1.4170783466570975,0.4752088385290697,-0.2887883694075688,-0.5369367268209917,0.010782422514180774,-0.7164148965079136,0.14135393006293442,-0.8200696420086251,0.21486070274512736
33,-0.49282427305894805,-0.9900584777402949,-0.0019245737126964905,-1.3209829718977502,0.31781774207928815,-1.4813567041671045,0.47360565030161117,-0.3191180797593174,-0.5989095187926443,0.0027564566573951427,-0.7833055361830633,0.12288549338640042,-0.8807398033273706,0.2022092024487696
36,-0.521088836415874,-1.0320275928172906,-0.018645522732042206,-1.373519128108044,0.3075626517678395,-1.538465718934421,0.4661640547738075,-0.333044278631167,-0.6317389987697972,-0.02116187532540366,-0.8257375598880501,0.115064719632325,-0.9228480483757607,0.18890795885845513
39,-0.5403447784978681,-1.064386980224701,-0.0271933965757919,-1.4144773666439159,0.3050174495415957,-1.583248374120119,0.46648595434383755,-0.3292513341701331,-0.6154514176849681,-0.029750210146769922,-0.8315880645673814,0.1043886643791861,-0.9147286137317032,0.18589150692770023
42,-0.5727395414565295,-1.1084403535834557,-0.04992476320662802,-1.4681849403722953,0.2861818909902408,-1.640680972036941,0.44964905532492294,-0.3673021091391292,-0.6751481683027167,-0.03308962785282861,-0.8959798157184664,0.10243848018965764,-1.0018198182899396,0.1788717465737621
45,-0.6004077197470852,-1.152191901646426,-0.06299924186526173,-1.5245397326290817,0.2820298760980526,-1.702960994165368,0.4504763030087599,-0.41341651188262896,-0.7304316102572002,-0.030465667645691426,-0.940520250975473,0.10084618090374087,-1.0734132476922604,0.17503814311216248
48,-0.6196395634956358,-1.211877893898904,-0.04697817788283319,-1.6074385625671106,0.3169261341870274,-1.7973750417571335,0.49495354684777104,-0.42482738933788805,-0.778170987358803,-0.03447943694242689,-1.0189503294402742,0.09957519489207417,-1.1304564005080304,0.17244255589679192
51,-0.6153518461628078,-1.1961193211262595,-0.03740020876001101,-1.585298166483696,0.3239905002343677,-1.772856221869241,0.5027406765569654,-0.4440559388357611,-0.8081935911694698,-0.03567123036292236,-1.0198505082678475,0.08992088217747889,-1.1330102599087848,0.17604043442953318
54,-0.6262615490001827,-1.2192251757905341,-0.0376946833668434,-1.6158395545914133,0.3282365506164312,-1.8070135284367028,0.5092329045066228,-0.4515161159304743,-0.8427455260950183,-0.035099293246286634,-1.053995021295714,0.09907880614785652,-1.1888991255459074,0.19188256049157026
57,-0.629803831102134,-1.2376244225155895,-0.03308778673884523,-1.642555933733689,0.33759885775620885,-1.8376790152630464,0.5196538363761292,-0.4681025536515393,-0.858077314569764,-0.024743464872834298,-1.09126861095656,0.10479236186356952,-1.2037755903681344,0.1947759359615483
60,-0.5206890732653658,-1.0498182667757403,-0.01750255169826971,-1.39924164349281,0.27084112641025937,-1.5689561083071561,0.41232356829140615,-0.3027269508487636,-0.5128086182172695,-0.033996746331723934,-0.6582980113918003,0.04176805648060469,-0.7625235362185199,0.08025281800215406
