period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5
30,-0.6616861651205439,-1.1408458620334416,-0.1619373435122212,-1.4332156907679783,0.15262244089897586,-1.5827545028317414,0.29933479230302007,0.4836636764317655,0.46908864711323295,-0.4089000816704806,-0.8453596240738054,-0.12408564341162848,-1.0293950607271438,0.010196289407364528,-1.105013551950172,0.08951176596511182,0.26455175237963763,0.2640210030650773,-3.1111012499695034,-1.3744409378177858,-0.09257329334773025,0.5548486682487992
33,-0.6106448299220325,-1.1083210654054616,-0.09120654989699364,-1.4147687988858477,0.23004935309604746,-1.5707333871421683,0.38371825005983573,0.49509490606424744,0.4811829436517764,-0.37403243917085716,-0.7979384002747063,-0.07841080571299033,-1.035888395834424,0.06400973983728797,-1.156317063768635,0.12765154379774257,0.2991666315092897,0.26459327455559295,-3.1113744241265726,-1.2983206120668198,-0.04134688245713552,0.785461261182593
36,-0.6321550343957458,-1.1357482660250802,-0.12891956280890815,-1.4646439706364567,0.17441745616604903,-1.618074714170331,0.32033905229723353,0.4689503048030502,0.4978443564269769,-0.4093671368100579,-0.8272985846953413,-0.10912388808644809,-1.117983719320644,0.06223334742086899,-1.224770175712703,0.1315366447544223,0.29185573392577757,0.28876948124521157,-2.9167455789517067,-1.4208947297376369,8.145338265072929e-4,0.7046623860033193
39,-0.4990419865089372,-1.0098817765989694,0.050666218328487105,-1.3312774737774307,0.38115656556541183,-1.49497764739834,0.5397004358705126,0.5071606393328094,0.5013688463862472,-0.31069383953813107,-0.6433355626340062,-0.02191832641123942,-0.9306035141582403,0.1200342091937947,-0.985906023979654,0.19564806744582697,0.29105811274074544,0.26471475036285436,-2.883966861143239,-1.1659027234436001,0.02541711173960626,0.8322108699862755
42,-0.4379103108055481,-0.9553555508297163,0.10275785832883125,-1.2790375545086703,0.43424103593420077,-1.4384307167466788,0.5933097053539574,0.5022842024430817,0.49737388104926017,-0.26741645086970506,-0.5960518634236736,0.008957634522626011,-0.8931049837643132,0.18003988648013808,-0.9462476371755101,0.28592352982557157,0.282362162422611,0.2652510389768361,-2.6276341980740945,-1.037128753780796,0.05297189358191502,1.122878993278058
45,-0.4077194217673967,-0.9509659694505709,0.1371664327014954,-1.283084584365542,0.48033053519497,-1.445577005780343,0.6486105204860392,0.5198133104515447,0.5154485096945908,-0.26046944538646866,-0.5569776290519086,0.021315997798330738,-0.8767668664281618,0.19985115463390188,-0.9679883188732483,0.25519708822592213,0.31603155545367717,0.26526264236816177,-2.417312963506467,-1.0525136555803005,0.07034410610177376,1.6841866684312201
48,-0.5764890256050067,-1.1507071381759302,-0.03139119438932077,-1.509986318801149,0.3134005254862627,-1.6853995828899107,0.4839697629126518,0.5047118036604872,0.5663735959876057,-0.36054608040687447,-0.7420056687845591,-0.01670407378677051,-0.93601079369001,0.15601010249491293,-1.0496815285796557,0.23945181501534563,0.3647370217243972,0.3589513020342816,-2.370669627426052,-1.7956859398981935,0.13637507066662966,1.449410292179095
51,-0.3334519932872896,-0.8575878845655638,0.21869823841469618,-1.1797468664248132,0.5550669086685943,-1.3406294144937796,0.7166539873819555,0.5172669945695428,0.5105676167170818,-0.2144401689424369,-0.5096268109578377,0.05550057370799284,-0.7228043521759123,0.182905420791595,-0.8066992659924789,0.24952963604075953,0.28317207849855325,0.24949991408066025,-2.0746565286238137,-0.7939678894982094,0.07781224627188502,1.2259633158136727
54,-0.3045440964890987,-0.831085185917382,0.24908724201843407,-1.1565582360268905,0.5861659638030624,-1.3175047303503973,0.746083617302512,0.5147561079099346,0.5145525649038193,-0.1944940042065968,-0.4829863518881282,0.06244910398480119,-0.6858634225163456,0.1791023019104259,-0.7748079859240895,0.24215147501871903,0.26880181428173044,0.2398502231143817,-2.108259065228209,-0.7749037145623224,0.06650356738612384,1.2692243995239496
57,-0.2891309902135152,-0.8228460730310678,0.27529105945151366,-1.1547001132130073,0.6176500102290206,-1.3171544450090302,0.7797621807308577,0.5209837299373403,0.524297052825149,-0.17681968590061992,-0.5001195242362946,0.05770884020514423,-0.6910026957309056,0.20653886753072903,-0.7506177236914153,0.2803964868868258,0.2600792600876447,0.2248931470466012,-2.182881246958992,-0.760606471356782,0.05682141215223631,1.279408928730867
60,-0.70769085226713,-1.333169414780969,-0.17601950124866658,-1.7273469553063299,0.1465604792586581,-1.9198826170037573,0.3044945186571456,0.5063404423844524,0.6114512665797377,-0.3924315196662276,-0.8276498202849498,0.012156556193977954,-1.0000370159182324,0.1336913779807998,-1.0604403429113,0.2407751218487885,0.2670753797644922,0.2501037400274161,-2.897033358797921,-2.086337832222937,0.048402152336629686,0.3060455994290593
