period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5
33,-0.7024733027539154,-1.5040815508155159,0.04113567307298127,-2.0285248566202285,0.5360409418108276,-2.277875356612901,0.7804105889072458,0.748329170900401,0.8022351252369064,-0.5061910395725138,-0.9516055789877632,2.0287844003771816e-4,-1.2597904290595299,0.27148825788910985,-1.4108847213725912,0.43324227518775693,0.5737432419186386,0.5732679716138628,-3.476549290594257,-1.3539719012569384,-0.045789803104533525,0.7713970440759023
36,-0.7096824647364351,-1.5090350591035049,0.04385845284341851,-2.0322525229790878,0.534961713958442,-2.2818845681124844,0.7804834080722267,0.750615031912459,0.8048604287240871,-0.52893180602218,-0.923753501228227,-0.010209198328386848,-1.185172275430893,0.28290583007538794,-1.345611647514942,0.4295601211864783,0.5514825604450437,0.5304867105553597,-3.476159024224207,-1.4639292317030597,-0.02876708010041382,0.8574389055004416
39,-0.602398346295114,-1.343577668805799,0.09335925919789433,-1.835844814116562,0.5470426754034685,-2.070647522363893,0.776726988469322,0.6962046838092552,0.7540145026631097,-0.4735328490589942,-0.9044475775404406,0.04081483615367299,-1.1456051539150567,0.27028297337142815,-1.2919134488153985,0.4255934923725767,0.4189105300809224,0.4323733986232676,-2.979761974989083,-1.2476635832763943,-0.012908969835066475,0.8196708566485267
42,-0.6514537560314351,-1.3028636166157472,-0.0012998533134620115,-1.7427948936954356,0.4318959940706635,-1.9527489621405427,0.6474150594165887,0.6434750506723917,0.6750064924999363,-0.4872641575507665,-0.910990088975794,-0.028923529964451467,-1.1435206378501361,0.23271296835382763,-1.2814255683550426,0.3791669672713193,0.3958369330057045,0.4125556366656698,-3.116527138176371,-1.3042276828329413,-0.022027278201365793,0.864113445842301
45,-0.6724682085416384,-1.334068724575927,-0.01829015216814812,-1.7824773012776571,0.4182998899314006,-1.996070949201122,0.6357098560156591,0.6461131982003758,0.6866305569709578,-0.4853004464183138,-0.9184973045171607,-0.019677978026903936,-1.1572377970991883,0.2398435053231687,-1.3172860597849518,0.3637278866928494,0.3905635301246534,0.4276310852511538,-3.349875475082915,-1.302000320353371,-0.020672952912061657,0.864113445842301
48,-0.7610778478216579,-1.5449483185147574,0.006873565605991329,-2.0731547236960584,0.5187421080081511,-2.323998101519365,0.7726351843124935,0.7583621335483206,0.8082559902694937,-0.42117194153692944,-0.8517218735841225,0.08093678138135385,-1.1527651272252788,0.26412138915551026,-1.3265058452020924,0.5071354794674405,0.505400579105232,0.5228168552053591,-3.466121647124249,-1.920878812680409,0.00622246877647292,0.864113445842301
51,-0.7384352894727237,-1.5134363911746407,0.039177976732343744,-2.040602647290456,0.5787364994775143,-2.2900646880768507,0.8263549982125473,0.7620814490577057,0.8049678018098733,-0.19867013827602015,-0.6274248406465255,0.10480044956626779,-0.901847315384468,0.2567330932619255,-1.0415238664874047,0.4779292006500083,0.49678786373751443,0.5246156792776074,-3.319444498525809,-1.9659995427428243,0.002421887158190768,0.8393397380190633
54,-0.7367413581112648,-1.5282773933733724,0.04605881015619674,-2.0647880984428277,0.5851045333028058,-2.318726216278168,0.8368827665103329,0.7686840869569618,0.8191725936904047,-0.18879681914409793,-0.6119202942916653,0.10594731480627706,-0.8753668265647271,0.26564251266208927,-1.0255833378842607,0.4589981417188157,0.5034757050604612,0.5109011973819501,-3.3778365700379873,-1.951320850034986,0.004292146530535584,0.7716762163884545
57,-0.7346611688768669,-1.5372882486709047,0.05421006371906161,-2.081513307402189,0.5954659953755849,-2.339152898968042,0.8515050269132226,0.7760470088155491,0.8309191886257112,-0.173656921816984,-0.5847146086457722,0.10193260335665291,-0.8556407951921456,0.27361719491320774,-0.9793080572696884,0.4799570260648926,0.5238617179215123,0.47455217683769074,-3.4363907271344107,-1.930474264708414,0.00914029196871111,0.7785823948294142
60,-0.5256806379783261,-1.165657005942448,0.13299071460813722,-1.583198254423875,0.5785171451513533,-1.7814407074274103,0.7903148777096151,0.6507718550324504,0.6382221972658593,-0.10746263911895595,-0.3105776063022132,0.12897883326486842,-0.5396358110339602,0.2986251156784704,-0.6126287543574309,0.3669057472368271,0.3755112592900044,0.33936208785078087,-3.384048345919069,-1.426270519111716,0.018062239288670973,0.864113445842301
