period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,corrected_estimate,estimate_se,corrected_lower,corrected_upper
30,-0.10184593171540661,-0.6837310064131198,0.4634886461450665,-1.0469967772578406,0.819058854314287,-1.2261216208464993,0.9939661965833086,0.5628192229100862,0.5781820833162729,-0.12838912734247487,-0.4780312942180139,0.24227447419734754,-0.7072587260142315,0.4518300205515682,-0.8244705157244244,0.546829962007828,0.38687959844939884,0.3625074251838485,-0.05848955908248238,0.04453502039275464,-0.13001051847574552,0.013031400310780789
33,-0.11448648524083951,-0.679124696017461,0.42815095013668675,-1.0354681417169156,0.7748765866876974,-1.2087827594365526,0.9434533666165964,0.5415680398910049,0.556990866942024,-0.15547947440645976,-0.48612167532398665,0.2091053165401901,-0.7262411656822416,0.4494852788161591,-0.8288388458265442,0.5372118147386995,0.37953199217744327,0.3639660031549532,-0.08190207560639576,0.040167382626983196,-0.14641578995416524,-0.017388361258626236
36,-0.08385800078304263,-0.6195166381075087,0.42219984348907047,-0.9622921714649441,0.7491403748762473,-1.1293075342638004,0.9089471044184136,0.5169557638536226,0.5347330960859851,-0.1430761331607611,-0.47006999682082995,0.18153768188985905,-0.7059262555139476,0.3657399999697628,-0.8069004020795534,0.4645249535337095,0.33445904478371336,0.31228323928881524,-0.0795871883934529,0.03865689062050869,-0.14171778887222267,-0.017456587914683117
39,-0.17937310400183376,-0.6185185268261157,0.238065445665239,-0.9031424012022844,0.5075929056090779,-1.0391783186205317,0.6380129102202572,0.41390731294426353,0.4331112268464438,-0.17861674638970043,-0.4758861152034066,0.17838461169622583,-0.6639193698219603,0.3290352593486264,-0.7556369848049951,0.4094366522217068,0.2954413406739736,0.2778759752313742,-0.05059755687979164,0.03786874133639326,-0.11152930055706392,0.010334186797480681
42,-0.18580663477751044,-0.5578237543709506,0.1829571569662456,-0.8021310220576211,0.42097262346233283,-0.9211574022183363,0.5354820298678756,0.36576810484531125,0.3708582787386713,-0.19083145624664485,-0.44416978117087713,0.14999260467374997,-0.6360793922097717,0.30870186993076165,-0.7202719047843011,0.3716731151060667,0.28595835993159346,0.2696205859859494,-0.02040265223032745,0.03782421919874769,-0.0813237969581478,0.040518492497492925
45,-0.15990779406486721,-0.5331020701422178,0.20424427825376262,-0.7731946729896152,0.441229814497513,-0.8895171838079837,0.5553840505144044,0.3626355032262826,0.3698814881749237,-0.15164396166022864,-0.4101956902540388,0.16558941529577897,-0.5913818904017885,0.3058417730926194,-0.6679769762575429,0.3636195502095705,0.27501190845083734,0.2659542048706328,-0.003018780323340277,0.03454052321986286,-0.058654878355700386,0.052617317709019853
48,-0.16372578332691107,-0.5731264578670415,0.2382104693335347,-0.8366973877050464,0.4944455884726111,-0.9633337414921584,0.6181456241505952,0.39833552150299223,0.4024951421071125,-0.1420409610303799,-0.4203792041576408,0.18062172291883305,-0.5917747820230308,0.30961263296447694,-0.6874121770264943,0.39260216363548966,0.28014190919515247,0.2603342418954811,-7.822496310261246e-4,0.04952357230106391,-0.0808308951212342,0.079266395859182
51,-0.22330146509966906,-0.6319958703620393,0.18058223691546132,-0.8992903492551519,0.4489213354791488,-1.0287919021726173,0.57652349677878445,0.40139947623480193,0.4111286190642808,-0.16372732982982663,-0.534469365290781,0.16282768089871727,-0.6934768894537382,0.35152507243639486,-0.7666768003607072,0.45623569665575936,0.29012703935007905,0.2607450113041851,-0.07118999940489815,0.0419082406916076,-0.13945820068928727,-0.0029217981205090088
54,-0.17833267785925844,-0.5794504646346023,0.21098478435368181,-0.8417896804651791,0.4718662909270396,-0.9688904570390017,0.5958529591469359,0.3898212048474459,0.4036940308506477,-0.14590524251280934,-0.49490126106446714,0.20477604911083205,-0.6482224666901004,0.34912672220141183,-0.7200350398011062,0.4308523092225587,0.27290327688691535,0.24959193806342142,-0.058220906270596874,0.04248621371087082,-0.12743062115147322,0.010988808610279503
57,-0.140113437186425,-0.5319730415042827,0.23854520748479424,-0.7882572171297398,0.4870711366683297,-0.912424386122935,0.6068891495095126,0.38076891044298944,0.3947606373970992,-0.13307327442683137,-0.4668424373988278,0.1835670338757964,-0.6105523279209583,0.32271584441076195,-0.6801783601131793,0.4044339223949307,0.2658874687755078,0.24159041263948755,-0.0408241832334431,0.0489754828411858,-0.12060486754338527,0.03895650107649909
60,-0.11123569336302584,-0.41617731334956426,0.18331418027900717,-0.6156153539921729,0.37595580680833524,-0.7122411282355775,0.46928878508534067,0.2961914009785229,0.30803128311985495,-0.1355275895450145,-0.3845497297288186,0.11139871924978999,-0.541554620633454,0.25679597250995767,-0.6013054246162979,0.32723951539606133,0.21862028473147846,0.21770831997472917,-0.0505703994485303,0.04591970357766759,-0.1259897923569525,0.024848993459891916
