period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
33,-0.1144864852408395,-0.6833549104233517,0.4283219059895547,-1.0412743697669982,0.7841575831694018,-1.2167146409242062,0.957175955310742,0.5425818624191199,0.556760176006646,-0.15547947440645976,-0.48189301530619477,0.20910531654019007,-0.7368188341889643,0.4494852788161591,-0.8286882407518166,0.5372118147386995,0.3719603767253642,0.37214119233950416
36,-0.08385800078304269,-0.6281567252837859,0.42305032921927926,-0.9740286522698994,0.7610855733269511,-1.1423027937419454,0.9251374363409874,0.517698869798894,0.53518731884058,-0.1430761331607611,-0.47006999682082995,0.18268212537081988,-0.7284716172552355,0.3645342289416422,-0.8247753174032066,0.4588442882904977,0.3206314094553185,0.3160210967680449
39,-0.1793731040018338,-0.6181319557760507,0.2366261757708063,-0.9034484822279486,0.5050522185884093,-1.0399973082094869,0.6356239555417045,0.4137212288935924,0.4328578460422726,-0.17861674638970043,-0.47842364014905076,0.17158609843729333,-0.677310455199764,0.3226374145590739,-0.7626137176293526,0.3896189862826671,0.2912550786340444,0.2899505293453357
42,-0.18580663477751044,-0.5572890952990455,0.18190875950997068,-0.8017881122906653,0.4189931738860318,-0.9207796766372048,0.5335695963621648,0.36597657918086135,0.3700940772298614,-0.19083145624664485,-0.44744904641874794,0.14145399680553036,-0.6383154056958673,0.30260577865849014,-0.7307882844042,0.36439035570173933,0.28344353904777164,0.27416159599845746
45,-0.15990779406486721,-0.5313034564545289,0.20414198469848474,-0.7705314597663184,0.44150821466441753,-0.886343769520363,0.5571219578294516,0.3642546219002236,0.3676557380003108,-0.15164396166022864,-0.420030876517298,0.16532117905913019,-0.5941727375808614,0.28990997184199696,-0.6814924830132991,0.3546985470312375,0.27253770919648423,0.27101933042772475
48,-0.16372578332691104,-0.5701431388747206,0.23897369986469988,-0.833237747269441,0.4968375639444257,-0.9592113256478914,0.6221132083165101,0.4004388335417768,0.39977606367012997,-0.1420409610303799,-0.4203792041576408,0.18062172291883305,-0.5924173873011761,0.3033057596718593,-0.6942363634873507,0.3828692741000024,0.26987334494267595,0.27241219835484864
51,-0.22330146509966908,-0.6266683414120315,0.18490631237858426,-0.8904785076839177,0.4559417334929597,-1.0182919453168202,0.5851271336773453,0.40675669551975796,0.40561484113378343,-0.16372732982982663,-0.5413592268605057,0.14918691016868074,-0.7061413839225785,0.3125584032170992,-0.7852358278042251,0.4419087100652872,0.27425149868409643,0.2751433265514058
54,-0.17833267785925844,-0.5707525436430273,0.21802601333518312,-0.82740314169719,0.4820385336489054,-0.951747838762561,0.6086294110385954,0.39856759937900843,0.39460682288241156,-0.14590524251280934,-0.4857618150118985,0.18324208327841304,-0.6522096117945717,0.3221354500963036,-0.7251828367821489,0.4190632072620957,0.2662407912232198,0.2692312421164811
57,-0.140113437186425,-0.5225317346932572,0.24798651429581967,-0.7726411030504257,0.5018118002654004,-0.8938166384957792,0.6247876613415472,0.3902628336854221,0.38454951583522406,-0.13307327442683137,-0.4537162926277724,0.17853300028084576,-0.602973048433177,0.3150780276530088,-0.6711470915665996,0.4043135165304246,0.24869022152769468,0.2592672632303637
60,-0.11123569336302584,-0.40054172236651775,0.1989497712620537,-0.5897537675215779,0.4018173932789302,-0.6814251472662692,0.500104766054649,0.3119141291573981,0.2909183323779545,-0.1355275895450145,-0.3845497297288186,0.11139871924978999,-0.541804244123433,0.2544252627263107,-0.5969910157024555,0.3226039166238948,0.22020401451211316,0.21415533444741014
