period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
30,-0.8896454752516633,-1.2611946003716386,-0.5237185077749683,-1.5041953082437698,-0.2843948057002391,-1.6219267674186837,-0.1684448197634632,0.3679662795729611,0.3736197695177881,-0.5029463641521774,-0.912621840939839,-0.19300972710715425,-1.190156177068152,0.11163119836332591,-1.324618840365087,0.2095425139898518,0.31072071504029053,0.3736911197765143
33,-0.8636954829543951,-1.2374289576872763,-0.4952767832419298,-1.4818582747695759,-0.2543234374507083,-1.6002818810924408,-0.13758390511977603,0.370471898240016,0.37581629251769194,-0.5415438171919749,-0.8883873219191618,-0.15520143568094125,-1.1745288034247388,0.1975708682917472,-1.3131615442225555,0.29959473512236956,0.32377186078988823,0.35342299638289665
36,-1.2386809660269196,-1.6146497798926287,-0.8375757809475867,-1.8482964052280386,-0.5752448068832905,-1.963603600852283,-0.4481480233643808,0.40288511407315697,0.4002085311528951,-1.2895312715175047,-1.8307384519228165,-0.9819550578477878,-2.2046760050026286,-0.7807939391875387,-2.316672050282117,-0.6833333505476435,0.36344019764326074,0.3564393513817915
39,-0.8003949356420289,-1.1616941928540836,-0.4366371100623931,-1.3979912780049495,-0.19873207104141288,-1.51247489773263,-0.0834694134373729,0.36418954088938044,0.36160820073089167,-0.585022227301364,-0.7731988543966734,-0.02695496364105332,-1.0401093913663848,0.3230323866975796,-1.1707146761509448,0.44606018667723357,0.3232626246673344,0.3246680554685788
42,-0.7672547234494169,-1.1195104250854586,-0.4085031191114945,-1.3498928403903319,-0.17387225091545705,-1.4615108605993765,-0.06019589695713031,0.35830587874065223,0.3519989453769447,-0.5920280115046679,-0.7846091512621192,0.04380271764863597,-0.9589061116269012,0.34127074276988756,-1.0837216524721098,0.4655346256523062,0.3295528448963891,0.28990690622047344
45,-0.7303065690918926,-1.073801299000353,-0.38282641319092187,-1.2984538600611537,-0.15556730222359305,-1.407295822097688,-0.04546249232708753,0.3490704549507057,0.34361121916283865,-0.5955120339559486,-0.7862996220045219,0.1063144880745962,-0.9110785968817995,0.3666854181561454,-0.9971476788241386,0.47302347214714113,0.33663114900772856,0.2686635841984848
48,-1.3534544986380994,-1.7734613832514445,-0.8958963864172391,-1.9969675607092283,-0.5966440462955868,-2.111027634057681,-0.45165922311322504,0.46020390801582944,0.4595516247219159,-1.2747775405571962,-1.9477390381699,-0.878209637840891,-2.38730060170284,-0.6508938272493976,-2.600263867222095,-0.5407615469411965,0.45973139223069204,0.459847412234577
51,-0.655320518160828,-0.981849759444414,-0.32757329188166906,-1.1921812764808737,-0.1150243264178834,-1.2940848331742392,-0.01675217257531937,0.3298344722192767,0.3233900576077344,-0.44368530952366414,-0.6350584949160223,0.17552573746354744,-0.7602204624030169,0.32374846653943923,-0.8208602078361904,0.39556092474089943,0.3353130951975575,0.22858097046068324
54,-0.6197091505822511,-0.9384044389902946,-0.30342935805934657,-1.1427149924610032,-0.10588762345875057,-1.2417014513712301,-0.0105754508536651,0.3183794330540331,0.3141326729712475,-0.36287594864746847,-0.5296745216814771,0.17049739707856856,-0.6387641913348168,0.30796967392967706,-0.7328660631153638,0.3745736434880509,0.32044850914212464,0.21290040444561695
57,-0.5885903787192953,-0.89733486230538,-0.2811935263212804,-1.0962169200989034,-0.09557821007055749,-1.1920594109250675,-0.0023409464313869526,0.30949655056135494,0.3041553173929598,-0.2964886319806484,-0.449815512874146,0.16380424137858599,-0.561719667938039,0.290711524142767,-0.6585647646198746,0.35219685770653786,0.3074004373632143,0.19816152834065262
60,-0.6251790753606941,-1.0230002942129333,-0.22384214409478703,-1.283183487367897,0.027659294779349003,-1.409239692105543,0.15316028661525924,0.40813280888276404,0.40003827770786576,-0.2769700738760785,-0.5688144338462157,-0.005372133675089305,-0.7020647308507562,0.1350096189763815,-0.7811078256401836,0.21766118974797316,0.33254913810073805,0.31372171648251046
