period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5
30,-0.8742930454238672,-1.2487368164135488,-0.5072802758929109,-1.4961434401331921,-0.26462442946591497,-1.6160095223150581,-0.1459799583498535,0.3640041173171894,0.36805385245111516,-0.5029463641521774,-0.9126218409398392,-0.19300972710715425,-1.1901561770681521,0.11163119836332591,-1.3246188403650874,0.2095425139898518,0.31072071504029053,0.3736911197765143,-2.225747582960863,-1.3338542225757055,-0.3869384360904952,-0.13339910794509754
33,-0.8433466031986736,-1.2233093438792835,-0.47414302846504913,-1.4736652755664588,-0.23000380123044623,-1.5943921027045151,-0.11053975452762721,0.366120318804271,0.37000233334942834,-0.5415438171919749,-0.8883873219191618,-0.15520143568094125,-1.1745288034247388,0.1975708682917472,-1.3131615442225555,0.29959473512236956,0.32377186078988823,0.3534229963828969,-2.248324355738759,-1.1842925825148742,-0.32422470540710596,-0.10629935242612296
36,-1.2417350442658526,-1.6339471611455918,-0.8313338615848849,-1.8884692780718968,-0.5600793494080465,-2.011782746910802,-0.4273806834831704,0.4025395414873152,0.40041352397046814,-1.2895312715175047,-1.8307384519228165,-0.9819550578477879,-2.2046760050026286,-0.7807939391875387,-2.316672050282117,-0.6833333505476437,0.36344019764326074,0.3564393513817915,-2.6516792085049725,-1.8576014821173903,-0.3731693054150339,-0.1292759666292142
39,-0.7710955737359126,-1.1427291997207503,-0.4062681542960177,-1.3860656136205307,-0.16496885546154888,-1.5039597190726304,-0.05193474378536567,0.35996200714527415,0.35675693779365153,-0.585022227301364,-0.7731988543966734,-0.02695496364105332,-1.0401093913663848,0.3230323866975796,-1.1707146761509448,0.44606018667723357,0.3232626246673344,0.3246680554685788,-2.26424348279615,-0.9220406072193952,-0.19787466698087808,-0.07393925946043567
42,-0.7344613160584273,-1.0981458864054419,-0.37368111039855784,-1.3360030150097941,-0.1401406554009215,-1.4512424604869696,-0.029066468252425853,0.35423318759329364,0.3473164099672578,-0.5920280115046679,-0.7846091512621192,0.04380271764863597,-0.9589061116269012,0.34127074276988756,-1.0837216524721098,0.4655346256523062,0.3295528448963891,0.28990690622047344,-2.2699887501086917,-0.8366826350512592,-0.14272737182197306,-0.07297113608188686
45,-0.6946504075809667,-1.0499344992607558,-0.3460941180638074,-1.282297543436995,-0.12072870856951812,-1.394875158904637,-0.013089466924838889,0.34227060443143453,0.33818479392695194,-0.5955120339559486,-0.7862996220045219,0.1063144880745962,-0.9110785968817995,0.3666854181561454,-0.9971476788241386,0.47302347214714113,0.33663114900772856,0.2686635841984848,-2.2711943215686015,-0.7632464196800044,-0.09198497229690933,-0.0666202660326046
48,-1.3508305425822227,-1.814253787208903,-0.8858104034745413,-2.1148506547627135,-0.5820608529299748,-2.260347128825638,-0.43683222619860707,0.4579641294729462,0.4591274420779116,-1.2747775405571964,-1.9477390381699,-0.878209637840891,-2.38730060170284,-0.6508938272493976,-2.600263867222095,-0.5407615469411964,0.45973139223069204,0.45984741223457704,-2.7171652327479663,-2.558023106250109,-0.16915392495051237,-0.05047451597853504
51,-0.6224304098581229,-0.9537273865791518,-0.2933692773865112,-1.17194956738187,-0.08133703063902467,-1.2776760732641286,0.019950728834404644,0.32297333223359437,0.3158234072169687,-0.44368530952366414,-0.6350584949160223,0.17552573746354744,-0.7602204624030169,0.32374846653943923,-0.8208602078361903,0.39556092474089943,0.3353130951975575,0.22858097046068324,-2.272064893302233,-0.6677612780440679,-0.04954284609280477,-0.017859589465243356
54,-0.5882211964833503,-0.9085082390688356,-0.26882464729009775,-1.120688418612757,-0.06587582038542335,-1.2234876341559724,0.03168490078896172,0.3123573009846197,0.3069282711265584,-0.36287594864746847,-0.5296745216814771,0.17049739707856856,-0.6387641913348168,0.30796967392967706,-0.7328660631153638,0.3745736434880509,0.32044850914212464,0.21290040444561695,-2.2783751479376146,-0.6647524388165893,-0.03761183933682347,0.004639073301601332
57,-0.5580437489095418,-0.8668785863694116,-0.24597388907803733,-1.0724739561401704,-0.05008991044644051,-1.1720700598830183,0.04465832836433987,0.30397082896722566,0.29735497643741154,-0.2964886319806484,-0.449815512874146,0.16380424137858599,-0.561719667938039,0.290711524142767,-0.6585647646198746,0.35219685770653786,0.3074004373632143,0.19816152834065262,-2.282011157987926,-0.6582397805877109,-0.027836069832582574,0.020793671942624707
60,-0.6251174188071066,-1.0233022670435945,-0.21888430972951223,-1.284938495657789,0.04185134859020018,-1.4108495387727773,0.16817521728059256,0.4090185733075439,0.3992191315247407,-0.2769700738760785,-0.5688144338462157,-0.005372133675089305,-0.7020647308507562,0.1350096189763815,-0.7811078256401836,0.21766118974797316,0.33254913810073805,0.31372171648251046,-1.9593477891706534,-1.7561713506107441,-0.009462663145591953,0.03128913923858714
