period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95
30,-0.011405374165324118,-0.3806344521262042,0.3634889527228049,-0.6218050467903813,0.6049089522232272,-0.7397455443641804,0.7211806592055678,-0.011300762075126078,-0.2606157255099518,0.193375945183693,-0.4047057217489688,0.3400047803763765,-0.48279464711812214,0.4177940305754426
33,-0.0286778211107823,-0.39716958483506,0.34577362946890394,-0.6365525087170816,0.5854039560602989,-0.752940305439668,0.7002659303790247,-0.020977119322468533,-0.269051286898519,0.17197605199951282,-0.40471890529134313,0.31039387965531595,-0.4882325444097771,0.39059969504757114
36,-0.026747270271017816,-0.3901188022016166,0.3446205436438415,-0.6261722150724168,0.5823483662576376,-0.7414384615766207,0.6960279525972677,-0.025949845934091026,-0.25837683749546037,0.17490241345547825,-0.40212412051268864,0.31748379581047476,-0.4708853497117258,0.38924129462594437
39,-0.03740493852235023,-0.3860476413876406,0.31594293524754957,-0.6121588765157405,0.5418412571431374,-0.721817276541281,0.6499230128022545,-0.027420382864723078,-0.2490324745109468,0.15701736106107544,-0.3913936101188594,0.29852509444804787,-0.4520271757629526,0.35359384526906334
42,-0.03289755525994419,-0.37201034115558135,0.3135231353790231,-0.592547581677574,0.5361067011308551,-0.6996153092753777,0.642656364327853,-0.017680652444778712,-0.23092673298894922,0.1547843426219025,-0.3810790715223989,0.29620173243250614,-0.44380659524595256,0.35819642846140104
45,-0.02921604157127355,-0.3644327599847396,0.3118697145674256,-0.5833021754985801,0.5313578537970776,-0.6895543066651392,0.6371158957304045,-0.015772678275067592,-0.21986439051474438,0.16590477572131435,-0.3654400009491119,0.28313280282459474,-0.43931122870360995,0.34994518774035954
48,-0.023177782054192544,-0.32914514122475097,0.2831051580733969,-0.5312397216397108,0.4820867108100525,-0.6289624590316651,0.5780510627910145,-0.019496171557961166,-0.2105978553057205,0.14024013484096237,-0.3398847913997941,0.26869569120071274,-0.3989123376257673,0.32598341723472657
51,-0.01527584103240649,-0.3179395552918016,0.2909515422510826,-0.5181280873771927,0.4906445332332545,-0.6156502506431174,0.5867448480677339,-0.017695972226727984,-0.21656996048625507,0.12750578498185222,-0.3445305402870851,0.25360869937278097,-0.40656805872528534,0.30593918027183103
54,-0.0057656262205590374,-0.3009314369896525,0.29465455562458864,-0.4973320162828582,0.49008704500045336,-0.5929996254189033,0.5846329491024999,-0.012618795463250123,-0.20259143510687433,0.12897220606155796,-0.33340158085599586,0.25410412900941426,-0.3930356218923755,0.3047323725209791
57,0.007610828659248526,-0.2843634734723954,0.3009404974348709,-0.4783003824298211,0.49284010867771516,-0.5725013777195256,0.5854493450963366,-0.009024053914912011,-0.1888328749812568,0.13471270259165574,-0.317733970918778,0.256666324807764,-0.37342001030714356,0.31250317215281603
60,-0.016802158159540347,-0.2540009910971689,0.2225133400116942,-0.4080654921529607,0.3777322474847767,-0.4827997821402948,0.45269035842394684,-0.011690841736573589,-0.1531953692797997,0.08103947669392014,-0.2576458000948279,0.1960761911354164,-0.2964443720864997,0.245391395248734
