period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5
30,-0.020400658586228183,-0.4036203652909915,0.3659629474437294,-0.6444431807196545,0.6079577420708574,-0.7626910923070936,0.7254511975691508,0.37612692598804104,0.3728460362946003,-0.011300762075126078,-0.25714005172718907,0.19337594518369305,-0.4070639258161486,0.34080752038273143,-0.48164210066114505,0.417059728928076,0.2270545141823751,0.22881638607009913,-0.9955636247659442,-0.34331496130315065,0.2998224171423039,1.0724376873707713
33,-0.03746387897511901,-0.41734517164145324,0.3434996700046179,-0.6619036262755456,0.5833636463333343,-0.7753587399349852,0.7032101656215115,0.37247540171335436,0.3705970644068399,-0.02097711932246853,-0.2702571750355317,0.1714131057208952,-0.40418808488273705,0.3168017434470507,-0.48753826397368727,0.38761402083308416,0.22991276121189522,0.22441156629464076,-0.9518163463185123,-0.3517748066070398,0.25943038345745184,1.013360619178262
36,-0.03480633092935467,-0.4059530435257388,0.34249417709622965,-0.6474116678851308,0.5846734341747545,-0.764429282817475,0.7034735797969137,0.37445676052258464,0.37020428096570696,-0.025949845934091026,-0.260573433812613,0.17464223902750914,-0.39841272886345036,0.3209035159942968,-0.4664624664867487,0.38527535067124874,0.22606486865801678,0.22472340767316062,-0.8879263639977047,-0.3524501461303108,0.2529664286259271,1.0184304738169394
39,-0.04459284355680728,-0.39220034170526064,0.31031218091883916,-0.6209629710108351,0.5400288682263075,-0.7300447315944696,0.6525226350068911,0.3534091563617357,0.3497325611288361,-0.027420382864723078,-0.2504677207314961,0.15841441503461673,-0.38979448059060584,0.29969424765984243,-0.4477071092941429,0.3576516795917256,0.21676672319625734,0.21729086372869788,-0.894345593033838,-0.324872692654225,0.21889825445699532,0.8688040320786077
42,-0.04113070346469915,-0.3760659615712628,0.3088469152289402,-0.5948134759241749,0.5350999365690815,-0.6989176266702257,0.6423569500596713,0.34308489824672594,0.3401863419738375,-0.017680652444778712,-0.2363821830213771,0.15486582392684273,-0.3785127321366936,0.2912344503379781,-0.4424707557009425,0.353268212293281,0.21840668291370444,0.21590055498752064,-0.9273979650698717,-0.29692950784021155,0.21617138101858707,0.867269434400815
45,-0.03871107563435099,-0.37029457341225386,0.30756073009205714,-0.5840779319163799,0.5304457800915039,-0.6869885318924783,0.6389228602134552,0.340115632231778,0.3368320918366502,-0.015772678275067592,-0.21908972952386996,0.1641689590638416,-0.3633030728207808,0.28324333968555526,-0.43103997483489476,0.3471957177641929,0.21459310340378274,0.21139718455372708,-0.8369365760343637,-0.2875653617557093,0.19404742289645166,0.8358949232233523
48,-0.029902744237134155,-0.333226743330214,0.2721728296966571,-0.5346874065592955,0.4687816031754625,-0.6313565089338021,0.57014215596065,0.30099696717606367,0.3111968883943726,-0.019496171557961166,-0.21065412939862668,0.14097307970231437,-0.3358344652027017,0.2633622397799094,-0.3924017574693576,0.3228369547060592,0.19694421640077522,0.19716694495059178,-0.862350200327516,-0.24107138421126398,0.16788056968876655,0.9279188631186128
51,-0.01810716218660602,-0.3211227037713332,0.2821725576217466,-0.5190042607757296,0.4804866387407708,-0.6164143472309405,0.5791694174041098,0.3019857335746774,0.31219666416576225,-0.017695972226727984,-0.21382640122757174,0.1289542093272395,-0.3381238772682851,0.2531669485261108,-0.404282898258145,0.3034020030737149,0.1955997169867145,0.20136834601855158,-0.7383896300520659,-0.2274370381456064,0.16591412452889348,0.9272987669062231
54,-0.00652922630816876,-0.3011529517225282,0.2870651220826415,-0.49801391402300466,0.4783066592349577,-0.5923825637270774,0.5753560178558649,0.29741568985098465,0.3058017398340179,-0.012618795463250123,-0.20059856972228787,0.12709918319433233,-0.3294348484581626,0.25436466382655365,-0.38987792603876636,0.30676992822372984,0.18963620407202075,0.19716100579794318,-0.6533879382507495,-0.2168689749404547,0.17233570150238814,0.9303462502939487
57,0.00618699317273086,-0.28511637763505004,0.2947990094338106,-0.47889746984415804,0.48047114269540614,-0.5704827619439279,0.5749115534176826,0.2944385151033269,0.29974096568609654,-0.009024053914912011,-0.18132015646011,0.1337985415419834,-0.31127096707424917,0.2660190842089326,-0.3692525875882219,0.3194479224781168,0.18441933794957768,0.1927823199928605,-0.5203635021708384,-0.1960422037581283,0.17069096727919092,0.9347655278756799
60,-0.017607800161311273,-0.25395825248995135,0.2113863826064297,-0.41070558213439234,0.35318559887938134,-0.48533774750136977,0.4223166432528393,0.22152145445508614,0.23553352551316653,-0.011690841736573589,-0.15130109143757853,0.08034725978856244,-0.2555076875310879,0.19088327528332374,-0.29762696297231783,0.2389807637617981,0.14654115324207515,0.15377374537478408,-0.4596751533756593,-0.19612533530512194,0.1256714151728085,0.6164274257907743
