period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95
30,-0.6164003493534922,-1.0005510402289732,-0.2700873215075846,-1.2472400035836757,-0.04869651529567109,-1.3635911409853394,0.061149050234523696,-0.4092792875791546,-0.6640426182112985,-0.14831091724691992,-0.8189403112681928,-0.01305009720414434,-0.8926280601969836,0.03585431690110619
33,-0.5975298161037138,-0.9783091192551768,-0.25051873606533237,-1.229271449182699,-0.026106732321805198,-1.3491756733998364,0.08650862881009934,-0.3612358508999198,-0.6467523979525387,-0.12160386822796854,-0.8147819696927301,0.004877769376906316,-0.8908455410254403,0.06216778715193216
36,-0.6009833049315848,-0.9839632087655942,-0.25189028114511386,-1.237734603436637,-0.020265956194180885,-1.3585391391372044,0.09658768269126092,-0.3640371782062456,-0.6335867642546349,-0.10645091388083697,-0.8159425250319684,0.015826981325323286,-0.895064532679103,0.07202016368107986
39,-0.6027488156272163,-0.9968905887575679,-0.24164343181729925,-1.2618510396335099,0.0011775248577432901,-1.3877039305068766,0.12316985170311313,-0.3402200371561428,-0.6156562891481209,-0.0700621631843405,-0.8246630490146329,0.04572863283406026,-0.905434229992633,0.11203065771139797
42,-0.5865175257326194,-0.9845886731356515,-0.22075941868255336,-1.2479647697956149,0.019683862252073102,-1.3753374200071633,0.14181297463939635,-0.2988574528242284,-0.5877392828295872,-0.042472148246235714,-0.7930121200457866,0.05595615825755394,-0.8809141912050553,0.1263927295647479
45,-0.5721295480962831,-0.9689714963546537,-0.20777262812142128,-1.2297633557867391,0.02975149942719489,-1.35626561065102,0.1469599759132107,-0.2825860670157583,-0.5583284477948274,-0.029611147035091264,-0.7377203481311826,0.060056135608251245,-0.8298882337892796,0.13109412042326135
48,-0.5599272580938204,-0.927628068517743,-0.21580013432299364,-1.1695187688735036,0.00889879843068647,-1.2866606422972566,0.1198720377570324,-0.2674741717081873,-0.5206688923436762,-0.028074176579722006,-0.6870262816221105,0.05041822454828393,-0.7807559231436639,0.0967943161313639
51,-0.570581060004393,-0.9333183380276496,-0.22721143957775278,-1.1717994446403088,-0.0019574833689360812,-1.2867221105935878,0.10732763672801013,-0.2588593363921297,-0.5005530522346964,-0.034022527593546015,-0.6653585654437623,0.04430371250137888,-0.7459871000668943,0.09492381704471878
54,-0.5532916434296155,-0.9177528256360198,-0.20830617981973265,-1.156086306580283,0.01749531345519774,-1.2705876801168872,0.13243957397096498,-0.24658985564825778,-0.5026281224992126,-0.021024133885930923,-0.6601149778217189,0.0571554582545597,-0.7445984744683218,0.10716964147011854
57,-0.5320098836979219,-0.8980302197205402,-0.19020620070955566,-1.1354152825684238,0.04500883627554538,-1.2498015924618624,0.16279550532319795,-0.23698521419617735,-0.4805895407480775,-0.01576615907276946,-0.6504399789605769,0.07079359391403123,-0.7163374987900406,0.12005343761733894
60,-0.43351411124694517,-0.742773084811294,-0.14139762495243505,-0.9455824277578055,0.05079067057928671,-1.0438438772040244,0.1412179614116261,-0.25171647231272165,-0.5189239319437677,-0.03798320386156505,-0.6550143754758142,0.05791853362358708,-0.7164607486042862,0.09857590384508144
