period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,corrected_estimate,estimate_se,corrected_lower,corrected_upper
30,-0.6142104196382758,-0.9947327687402433,-0.27281381089756596,-1.2418172699434622,-0.05457562417973086,-1.356026977274378,0.05282913454833835,0.34602552065191483,0.3688928518799579,-0.40735279799479757,-0.659968945528542,-0.1522148840699889,-0.8129465007327388,-0.017183728608562945,-0.8919595580344579,0.03002595094420455,0.22210158519656237,0.2314611867135042,-0.14128470342496377,0.030280644269343526,-0.18974035471176703,-0.09282905213816049
33,-0.5970390509930817,-0.9746812781457648,-0.25395493897691923,-1.2263007511248145,-0.032231098867706136,-1.3443417398245479,0.07766804521015354,0.3497439588084451,0.372866721466803,-0.3612358508999198,-0.6441214488687672,-0.12160386822796852,-0.8136281044190089,0.001820231499053204,-0.8899805051483893,0.056155548193846105,0.22740743249781847,0.2331580114060009,-0.13223050405641856,0.029064751064346316,-0.1787413987512838,-0.08571960936155332
36,-0.601568437778536,-0.9816457491562289,-0.2556097854883472,-1.2362240123369364,-0.02710308227834237,-1.3551519235511957,0.08683762250035001,0.35207206890915965,0.37764682413021744,-0.3640371782062456,-0.6330785301096956,-0.10963100315082619,-0.8214784452911903,0.01190139387068282,-0.9020792037829051,0.06894527842425768,0.2307289624488289,0.24011986251576617,-0.12285854788426329,0.02871935944198097,-0.1688193217193679,-0.07689777404915867
39,-0.6033660859307409,-0.9952203801092947,-0.24564182196109985,-1.2609246814877946,-0.006488037926363008,-1.3848655216495471,0.11240220524815818,0.36776447835713805,0.39429685548382476,-0.3402200371561428,-0.6156562891481209,-0.07391398113212877,-0.8246630490146329,0.04209164434639984,-0.9075570007916072,0.10118100704715155,0.24223327009823398,0.2504378483085222,-0.10831808808023904,0.027166123447127988,-0.15179908602198477,-0.06483709013849329
42,-0.587177407361377,-0.9832632432318745,-0.22482073874223787,-1.247523013289271,0.0127158735904399,-1.3728274584031632,0.13234518678453586,0.37276696077021265,0.40021036719939246,-0.2988574528242284,-0.5978819141446452,-0.044817651329967206,-0.7930121200457866,0.048675142681185724,-0.8809141912050553,0.11844466593109716,0.24737312496038427,0.2543634412829462,-0.09224113638175284,0.024878494630669927,-0.1320610432539482,-0.05242122950955743
45,-0.572656798711799,-0.9681854260044988,-0.2118573932007689,-1.2301005227641224,0.022518403644298773,-1.355015909714862,0.136502029140642,0.3687420862301577,0.39793921768682267,-0.2825860670157583,-0.5616310816630952,-0.031071852820966833,-0.743193538068049,0.056745808595941694,-0.8445363958619969,0.12203993544108838,0.24908322450470277,0.2545717351995199,-0.06263850378675272,0.02028128100463409,-0.09510121616019043,-0.030175791413314973
48,-0.5605953539058973,-0.9254475343576054,-0.2187487457504679,-1.1671368676235105,0.0035979784828904468,-1.281838648728329,0.11198851414051351,0.3496276162222322,0.37208389699237165,-0.2674741717081873,-0.5187379211958694,-0.031132826568085803,-0.6895070341918819,0.04823312650871768,-0.792177664490115,0.09154200656107192,0.2428081629903846,0.24579395227312523,-0.06460520927337546,0.02152599815322749,-0.09907015675343131,-0.030140261793319592
51,-0.5713662156831453,-0.9282364544038131,-0.22921057564508013,-1.1653595758030606,-0.006082329834628258,-1.2766129159356985,0.10102165307666797,0.3464290585461693,0.36496100716778457,-0.2588593363921297,-0.5005530522346965,-0.039751213704054475,-0.6709081856250788,0.04798584726762622,-0.7534435766023779,0.09487083315646772,0.2446268963709629,0.24922775307223402,-0.039370524897393046,0.012094344224857313,-0.05874653570780458,-0.019994514086981493
54,-0.5542367392587039,-0.91252157903442,-0.2107662409677007,-1.149865778843598,0.012730114398671192,-1.2612184138891238,0.12579621649710182,0.34785169470349275,0.3663401139625863,-0.24658985564825778,-0.5026281224992126,-0.02136059096723475,-0.6604444527119644,0.060557019319242456,-0.7445984744683218,0.10082268199328268,0.24502461763474806,0.25387254062687187,-0.026872020420705314,0.012396184443157762,-0.04673160100754063,-0.007012439833869986
57,-0.5320327592140557,-0.8927314331529057,-0.19283501108181209,-1.1294616497324041,0.03964798192680804,-1.240886324828166,0.15523846149746393,0.34654092615060683,0.36710213628347427,-0.23698521419617735,-0.47922089851272776,-0.016208092510895358,-0.650439978960577,0.07068807679264694,-0.7176976288825133,0.11934541764996391,0.24203626536962372,0.26111817427565037,-0.017977491597676348,0.012189068446637261,-0.03750551714311643,0.0015505339477637457
60,-0.4334417622343383,-0.7420980843623561,-0.14130419898273813,-0.94540515668947,0.05066983524662337,-1.0431189790158222,0.14020148419114942,0.2909080574494931,0.3113186284351214,-0.25171647231272165,-0.5202001594438381,-0.042652388024053946,-0.6621906699105836,0.05890507737832189,-0.7306239892666526,0.09534415664122592,0.23185021330897254,0.250073241397371,-0.011266730627979827,0.01822235048491129,-0.040490215072723906,0.017956753816764266
