period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
30,-0.8784639962447164,-1.864802058279888,0.0975563163083471,-2.51449556929532,0.7351537465588275,-2.828290067100253,1.0562388372697926,0.9965801007081408,0.997268743850024,-0.6887186523639437,-1.5288291070441837,-0.0255233535821362,-1.9946743430687568,0.5881269289271513,-2.214142292841438,1.0344770177142608,0.7802400764382368,0.7589322885674056
33,-0.8817260377738845,-1.9011438791048254,0.1093563253948228,-2.5713528274417117,0.7603296459306321,-2.8950755273946664,1.0926492656341582,1.0178445991953085,1.0287758076736266,-0.6872091305664294,-1.5168094855662813,5.357196197521841e-4,-2.028707807036779,0.6479837647767246,-2.270299849014748,1.0562858444729204,0.8039926102177644,0.7908116510713887
36,-0.8785405353105109,-1.976545970096749,0.18951229231705655,-2.701131072048374,0.8601611938813,-3.050717040667644,1.2134373350916794,1.107165766557718,1.1115573570728687,-0.6228014683345116,-1.4892359438048015,0.053119460617370606,-1.6473480334907586,0.7947028619681515,-1.8420672424342748,1.118576829201562,0.9481542149816413,0.7728601168664995
39,-0.8786763245850785,-2.002978091948308,0.19802940656592022,-2.7439890119453985,0.8752345136327266,-3.101533128273654,1.2278389505962488,1.117156298355726,1.13681247013829,-0.5863432832960502,-1.4854989481006264,0.07348840240084331,-1.6411669663569,0.8158895312778764,-1.8681522687519103,1.114315774319754,0.9470531064913841,0.7906445869681823
42,-0.9705981432053931,-2.0097313953786844,0.0685446633486492,-2.696230828088557,0.7206597457736802,-3.027103918532751,1.0624766503948844,1.0875599886617475,1.0525599309303133,-0.7139390953512728,-1.1684293819696057,-0.09370722930203823,-1.4649543731333996,0.409093579366097,-1.6734495311938447,0.9009197074394226,0.916090290492087,0.6616575845236509
45,-0.974340791381939,-2.058710885428452,0.08185248120399437,-2.775475394972595,0.7506842540312042,-3.1209480398907945,1.1099372388788151,1.109666575545096,1.0985512001255633,-0.6919922090262295,-1.2838368537061866,-0.06330491735287674,-1.5166796388046793,0.4802050658254783,-1.6557214812278918,0.9924992534949277,0.9270028916522948,0.706701321511982
48,-1.100812428503983,-2.378794197671348,0.12719144315240322,-3.2253932607951983,0.9081294311526245,-3.633105494690876,1.327292559917437,1.2982588419374341,1.295528157239632,-0.7597439304263821,-1.726534873535139,-0.03633306507332096,-2.216926444836795,0.6451679676008433,-2.4555459296627777,1.1546279873168355,1.1958814750669604,1.0305547689402685
51,-1.074977891280668,-2.2284886062172156,0.09339370658337032,-2.990703037609562,0.8522224669142313,-3.359747897592765,1.2198675573336941,1.1667185211965385,1.168697338776465,-0.7364112172868312,-1.4030516854336634,-0.019797111926345923,-1.8650362464301589,0.6020922429811579,-2.088863234255313,0.9581554996294082,1.011339519566575,0.7103130139485596
54,-1.078485482012326,-2.2513417478002897,0.09161472232112906,-3.032397595782457,0.8545927719411665,-3.4081433827083796,1.2242481523175237,1.1730981590233571,1.1899950228432303,-0.7483319419705458,-1.4207603569064582,0.009700293187677955,-1.8837701905760487,0.6020782479313289,-2.108093912953594,0.9321212109996673,1.024057410160808,0.7118893967631161
57,-1.0835054653822531,-2.279385866490216,0.091523020093976,-3.074274569297007,0.8592863723420114,-3.4564242911288514,1.2312288086583165,1.1803561113085486,1.217121854946373,-0.7364205104272802,-1.4191253837459932,0.024687346178392577,-1.8830059815838767,0.604205161707235,-2.1077515806589346,0.9433240394539575,1.0201650825881559,0.713228218821335
60,-0.14261561998690903,-0.5609089334887757,0.6235066036673125,-0.848584517351605,1.1156674351937568,-0.9879605156922682,1.3525900478777084,0.7518718664058817,0.4429565136537678,-0.16542022279994872,-0.583428403055811,0.5862415352854622,-0.8445065475927532,1.0570129947361284,-0.9709963474956711,1.2850971486645832,0.6896879591719934,0.48628436900192495
