period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
30,-0.017717933057262433,-0.39653802056030424,0.37568431974027394,-0.6406481640491546,0.6231192198529418,-0.7627123725395292,0.7437026753195014,0.3864397195825221,0.38185663838145056,-0.045584223149806716,-0.286840682858423,0.18098847320262124,-0.42831128486992487,0.31400836093705614,-0.4903719968445192,0.37380703410370186,0.21957885487973927,0.21542678928514458
33,-0.028197699700165505,-0.4073955787847032,0.3652895170411664,-0.6517551133280355,0.6132168460845419,-0.7732499846060898,0.7339076516987302,0.38590593419486013,0.380526050840404,-0.042252875918332156,-0.29093697713406597,0.16337451989124355,-0.42499198764460966,0.29318161935722475,-0.4878854041917322,0.3622854532055614,0.22202282524539962,0.20975560944446947
36,-0.024578441609555537,-0.3973849636874412,0.3667930545826731,-0.6389486314886473,0.6149682854708042,-0.7582135766441024,0.7351718909681051,0.38341278107826654,0.3763368576431183,-0.0361147188982077,-0.26948364474319764,0.1540121930748921,-0.3909311100929841,0.2956239245129958,-0.4564230988708996,0.3628588392773388,0.21696743150411546,0.207436652655343
39,-0.031765388860647295,-0.38840615248106314,0.34262020184612396,-0.6219955910043921,0.5810724565871892,-0.735549472803272,0.6965583365959886,0.36586719641375814,0.3611161852584442,-0.032445041149087084,-0.2504677207314961,0.15791548978500297,-0.3816570359022802,0.2956068858741864,-0.4400376079621176,0.35828407228557324,0.20244093634603424,0.19435217156474643
42,-0.028514222758062365,-0.3708766489372451,0.33756157085137256,-0.5927887282321934,0.5699163506186334,-0.7012001013198956,0.6823524957034411,0.35698723575862024,0.3447461248017901,-0.027178222192443487,-0.23638172346288827,0.14455930676014497,-0.36118206420460586,0.28320959864519635,-0.4100455047781051,0.34325872898691023,0.19631201524291392,0.18335097820816565
45,-0.025482694960939536,-0.36865126629740824,0.3390668890196616,-0.5910175247938891,0.5701438532267019,-0.6999958241356082,0.6818183339306094,0.355720278395581,0.34547425281851685,-0.020425479312689815,-0.2328080433097759,0.14841438617169317,-0.36216370686041044,0.2721140057593465,-0.42265110800155736,0.3347423884667367,0.19348285011396238,0.18803693837400234
48,-0.04206523859120376,-0.3436642256458956,0.2624503203947572,-0.5411414419265006,0.4579114630029439,-0.637438933862293,0.5531554509851252,0.30337272157022505,0.30395847317359165,-0.03462143652977118,-0.22267093389074988,0.1027735646348537,-0.32543947731395373,0.22439213453328993,-0.38314489366968707,0.280682096880012,0.18307818548992738,0.17139226986369466
51,-0.03734868182213193,-0.3427062513848728,0.2664401754533767,-0.5416508050708969,0.4611799876613105,-0.6388300652123788,0.5556845982259682,0.30097976368413754,0.3080382072460244,-0.032889988309892516,-0.2148811713653106,0.08434991346239676,-0.32482555716786193,0.1997167151440205,-0.38284136797721,0.2601151770058963,0.17885095092629122,0.16701098562746522
54,-0.024822938741758914,-0.32323060894081945,0.2751688736076632,-0.5185228900491644,0.4662276581030005,-0.6141934868375812,0.5591532915691128,0.295144638272207,0.3025700882221923,-0.031175835517144312,-0.19743022029407906,0.09158039923562783,-0.3171915859840063,0.21907505063145566,-0.378664467449642,0.27746296851308017,0.16628661112415213,0.16151338002087662
57,-0.01018531360572091,-0.30624247639600216,0.2853444506067616,-0.49975614497952386,0.4741861612643607,-0.5944297288019693,0.5659934607726997,0.29205401323824004,0.29914539845963317,-0.016521457336510652,-0.18132015646011,0.11104072653080092,-0.30938906221872325,0.22871586287974666,-0.35963991779382304,0.2777399937236084,0.1620884855778085,0.15947117110370146
60,-0.024907227707375214,-0.28495174210727686,0.2277701707221639,-0.4512458819593146,0.3874865876823715,-0.5328935605837171,0.4650921685097993,0.24570746449402953,0.2592343156489664,-0.008859551635441807,-0.1609680789618075,0.08524986413941336,-0.2547893534426087,0.19447781527821972,-0.2959425767667426,0.23738301774103202,0.14723498147152253,0.13442570902675638
