period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
30,-0.017717933057262398,-0.39935076561977007,0.3716621199463798,-0.645366967470721,0.6200942759151695,-0.7686565827424245,0.7391706914067606,0.38311914826328425,0.38514338807420895,-0.045584223149806716,-0.286840682858423,0.18356438487077892,-0.4270339450472874,0.31649691136773195,-0.4839670801121825,0.37574010808393965,0.21957885487973927,0.21363064569544432
33,-0.02819769970016554,-0.409927893170057,0.3631196663824738,-0.6553603016375612,0.6123522682042576,-0.77716331259186,0.7318390150834441,0.3838458967942023,0.3823052594731022,-0.042252875918332156,-0.29093697713406597,0.16337451989124357,-0.42482578675440963,0.2989504312759959,-0.48850438090869786,0.3626782592840227,0.22259176226202687,0.20887133844110656
36,-0.024578441609555534,-0.4011784701753345,0.36391399056617096,-0.6422932340956443,0.6135691065800829,-0.76169433715864,0.732342774744382,0.3810988657908759,0.3784469336033629,-0.0361147188982077,-0.2690826132696975,0.15273041968938006,-0.39174475851400414,0.2947883656522069,-0.4584511586954163,0.36531963377998644,0.21782768297582836,0.2057537093581277
39,-0.031765388860647274,-0.3929424216386822,0.33969530532250297,-0.6251519121831518,0.5785919245297618,-0.7391931962487155,0.6929068625042651,0.3636164132216198,0.363342601041861,-0.032445041149087084,-0.2501579931061523,0.15627857619416116,-0.38319893464022636,0.2913566510330524,-0.43863001583711136,0.3550632918529138,0.20244093634603424,0.1922825991461268
42,-0.02851422275806234,-0.3755189544357716,0.333601704729351,-0.5979456474455808,0.5655780829106902,-0.7070423317098654,0.6768118272729887,0.3536768197001788,0.34799526389760177,-0.027178222192443487,-0.23634142381917922,0.14539890119247495,-0.36118206420460586,0.28218543382751593,-0.41286306449202403,0.3454474912302884,0.19718400007955555,0.18168752600379445
45,-0.025482694960939547,-0.3747222931827463,0.33360723487509286,-0.5985618846583746,0.5635252079161841,-0.7088545234706837,0.6736413488141643,0.3514513610164153,0.34955245715649735,-0.020425479312689815,-0.23300342475576957,0.14898232561863506,-0.3626446837559494,0.2700276271482141,-0.42681129264046147,0.3322899738172596,0.19376973147682836,0.18730280019731074
48,-0.04206523859120373,-0.3464760659785233,0.25987312689771724,-0.543779924600771,0.4562642817215657,-0.6404055551411705,0.5506287272984896,0.3015825801165868,0.3059252290801374,-0.03462143652977118,-0.22348501393513204,0.1027735646348537,-0.33372677373757703,0.22193299151461499,-0.38391052633254397,0.2794711631075658,0.18307818548992738,0.17074387436481647
51,-0.03734868182213193,-0.344475568798536,0.26320286499599643,-0.5444821139374667,0.45775867623124666,-0.6422833795760912,0.5507565163831029,0.29769813025990116,0.31150195215625787,-0.03288998830989252,-0.2183399654275367,0.08216350911226442,-0.33540905044286135,0.20061249462564817,-0.3860269350234488,0.26528170176575105,0.1794090286296395,0.16432652313010343
54,-0.02482293874175891,-0.3241156659340995,0.27211905960867167,-0.5202542872286224,0.4633502997963798,-0.616414379703982,0.5550979551809263,0.292412377288757,0.305662569101754,-0.031175835517144312,-0.20150348733072002,0.09083887799064935,-0.3162977762942317,0.21586951645389452,-0.375100933439777,0.27471086418681934,0.16628661112415213,0.1602185374016105
57,-0.010185313605720904,-0.3075446442229539,0.28207088212015924,-0.502385791385558,0.4710587246398509,-0.5977343394402539,0.5617835652924213,0.2884496828679924,0.30288041476988015,-0.016521457336510652,-0.1888328749812568,0.10824233889795523,-0.30938906221872325,0.22850345935151734,-0.35963991779382304,0.2760516356654889,0.1624616586140017,0.1594020891291425
60,-0.024907227707375214,-0.2854505187665653,0.22682741112640933,-0.45261024743144823,0.3868169985960304,-0.5346798687856759,0.4640850446926105,0.24437996761384306,0.2609950262876345,-0.008859551635441807,-0.16018027825042858,0.08438542718587144,-0.2651823186829511,0.19599369967324587,-0.30289906882139583,0.2393588874886458,0.15066948220519427,0.1374102761249129
