period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
33,-0.6774726078560939,-1.0930073796368687,-0.25053573328190754,-1.3910435313408225,0.04171506398399416,-1.5294237279355518,0.18684026429980857,0.4375709435594832,0.439776665579086,-0.3076506209989298,-0.610332345288985,-0.21214629719443995,-0.8578675682105275,-0.03048010484476664,-0.9712570483480119,0.10517223204132273,0.3256769265571373,0.3016607621652721
36,-0.6312118642991394,-1.0605974669845823,-0.17862875341541307,-1.3713238271263857,0.13396116908452507,-1.5154374503773693,0.2881779391447063,0.4525478597885112,0.4576219271895954,-0.3582567386091259,-0.6877367253051482,-0.13116806655720872,-0.9127288214242986,0.09229854671672497,-0.9863566208742869,0.1889955556357482,0.3397863685450546,0.30747945845014446
39,-0.559105592124747,-0.9965326667516965,-0.0848448518752121,-1.3106257468988776,0.23635699023058832,-1.45576183327093,0.39660262943371033,0.46336185340149194,0.46710170874971996,-0.2722606717400419,-0.6099453832504382,-0.05122474668586288,-0.8308437034469927,0.16100730732129023,-0.9370668922855121,0.2759316977412278,0.33711956175342916,0.31967779067169744
42,-0.5211258923828475,-0.9549445099735205,-0.03602060717203558,-1.26727872953859,0.2849700272116516,-1.4109539855180095,0.4388848678982993,0.4592524574473191,0.4639634429581182,-0.20588254252704574,-0.48251600886289714,-0.002173077862028694,-0.6490933174637261,0.19836731799281,-0.7684193983902643,0.3035726211303511,0.3262070618990354,0.31233408292627934
45,-0.48631819751499344,-0.9274346346808121,0.0023544781016928426,-1.2406403774009158,0.3117281858008068,-1.3847378777994785,0.4655115873680099,0.4540935930906004,0.46714466351028555,-0.14907116260762887,-0.3986181444474096,0.0466854598936883,-0.5904748780052458,0.1386925375848274,-0.6794938237056218,0.27855664418717874,0.30375709188426825,0.30196204809092847
48,-0.36975069165669555,-0.8152267661016804,0.12544958039912604,-1.1327047627474942,0.3957357988124729,-1.2774232864025552,0.523957708268771,0.4383406323236797,0.45860869087924844,-0.003480469103130969,-0.1908955768297355,0.12012025346315919,-0.3657624943557285,0.19693406978198535,-0.3988545179906804,0.24183422659472859,0.25770869437876553,0.25770869437876487
51,-0.055716991123209644,-0.32146008550511884,0.20607346101870425,-0.495212415044989,0.3764481526330536,-0.5784395676824783,0.45899301937800235,0.2619554221468084,0.2644328962875085,0.09369772795797884,-0.03577935387141776,0.22679035113575083,-0.12070114756275782,0.3120143549565627,-0.1771308654324305,0.3530485727072683,0.18361728027625193,0.18459396793729577
54,0.04203250174204057,-0.22225968834379542,0.310623943561402,-0.3955725425446507,0.4832173875389761,-0.47911529227122496,0.5661135222729886,0.26307016807820827,0.26599767565288646,0.17408098357152837,0.042157278171149615,0.30808910073360984,-0.06020367942291091,0.3957862157997187,-0.1036413591986719,0.4376202904968051,0.21153885832000657,0.21264896046029097
57,0.10620804191762749,-0.1634335258043687,0.3815327224774394,-0.34031509060541293,0.5618515424532392,-0.42567097533903614,0.6467416640713808,0.269398068244322,0.27220935781395095,0.21978063795961159,0.09020457243331964,0.3454361665104725,-0.006721945480443969,0.4273447244177978,-0.04963004706909607,0.46702861721705935,0.22403312021800662,0.23695166271391754
60,-0.4940842838974201,-1.0877973403775179,0.07377963893990383,-1.4760977917673683,0.44517422957433717,-1.6642255513147206,0.625111265428858,0.5710286301964476,0.597021821139177,-0.5279966739921568,-0.974637398221355,-0.10414432567592694,-1.2667495438687721,0.17306375721446043,-1.4082750128722699,0.3073683540181007,0.5332607109730533,0.5902879272857502
