period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
30,-0.7552363462187875,-1.1626954985076998,-0.33475918491902545,-1.4555171424843873,-0.06424203755187749,-1.590746007949137,0.07229901264196013,0.4306428143001008,0.43033269815832986,-0.39993962245365416,-0.6597698330207007,-0.2578409554693191,-0.843430790573185,-0.1561199894915506,-0.9571718594929964,-0.007342592097898559,0.308217892984239,0.29486027171662976
33,-0.6774726078560939,-1.09303086742117,-0.2505582681712993,-1.3915742515899596,0.04167779081720163,-1.5294681416531655,0.18679585058219497,0.4375482830830847,0.43858859681278606,-0.3076506209989298,-0.610332345288985,-0.21214629719443995,-0.8578675682105275,-0.03048010484476664,-0.9712570483480119,0.10517223204132273,0.3256769265571373,0.3016607621652721
36,-0.6312118642991394,-1.0605885001234663,-0.1786187679424971,-1.3718347888660771,0.1339776852604436,-1.515417770139911,0.28819761938216465,0.45255790091049786,0.4563176582564482,-0.3582567386091259,-0.6877367253051482,-0.13116806655720872,-0.9127288214242986,0.09229854671672497,-0.9863566208742869,0.1889955556357482,0.3397863685450546,0.30747945845014446
39,-0.559105592124747,-0.9964964250581724,-0.08480759156988806,-1.3110915955093272,0.236439931646572,-1.455688397424404,0.39667606528023647,0.46339932135861023,0.4657700129814412,-0.2722606717400419,-0.6099453832504382,-0.05122474668586288,-0.8308437034469927,0.16100730732129023,-0.9370668922855121,0.2759316977412278,0.33711956175342916,0.3196777906716973
42,-0.5211258923828475,-0.9549661198397305,-0.03604119842644555,-1.2678402658090802,0.284978593078418,-1.410994568550958,0.43884428486535093,0.459231751437786,0.4626899211564908,-0.20588254252704574,-0.48251600886289714,-0.002173077862028694,-0.6490933174637261,0.19836731799281002,-0.7684193983902643,0.3035726211303511,0.3262070618990354,0.31233408292627934
45,-0.48631819751499344,-0.9274472650419106,0.0023428663523944538,-1.2411870613867586,0.3117729160630436,-1.3847607632437056,0.46548870192378283,0.45408191662898806,0.4658621121607374,-0.14907116260762887,-0.3986181444474096,0.0466854598936883,-0.5904748780052458,0.1386925375848274,-0.6794938237056218,0.27855664418717874,0.30375709188426825,0.30196204809092847
48,-0.36975069165669555,-0.8152399522295867,0.1254378352342539,-1.1334703777606707,0.3958369674289637,-1.277446434793785,0.5239345598775412,0.43832882170296816,0.45678964264514765,-0.003480469103130969,-0.1908955768297355,0.12012025346315919,-0.3657624943557286,0.19693406978198535,-0.3988545179906805,0.24183422659472859,0.25770869437876553,0.25770869437876487
51,-0.05571699112320967,-0.32144792832099206,0.20608561820283097,-0.4951923068144224,0.3764682608636202,-0.5784156072479096,0.4590169798125709,0.261967647082959,0.26442067135135783,0.09369772795797884,-0.03577935387141774,0.2267903511357508,-0.12070114756275781,0.3120143549565627,-0.1771308654324305,0.3530485727072683,0.18361728027625193,0.18459396793729577
54,0.04203250174204057,-0.22222456552376338,0.31065906638143415,-0.39551444868377034,0.48327548139985643,-0.4790460691663949,0.5661827453778187,0.2631054866378227,0.2659623570932721,0.17408098357152835,0.042157278171149615,0.30808910073360984,-0.06020367942291091,0.3957862157997187,-0.1036413591986719,0.4376202904968051,0.21153885832000657,0.21264896046029097
57,0.10620804191762749,-0.16341202312414574,0.38155422515766235,-0.3402795247336439,0.5618871083250082,-0.4256285959889203,0.6467840434214966,0.26941969075904687,0.2721877352992261,0.21978063795961159,0.09020457243331964,0.3454361665104725,-0.006721945480443969,0.4273447244177978,-0.04963004706909607,0.46702861721705935,0.22403312021800662,0.23695166271391754
60,-0.4940842838974201,-1.0877973403775179,0.07377963893990386,-1.4760977917673683,0.44517422957433717,-1.6642255513147208,0.625111265428858,0.5710286301964476,0.597021821139177,-0.5279966739921567,-0.974637398221355,-0.10414432567592694,-1.2667495438687721,0.17306375721446043,-1.40827501287227,0.30736835401810064,0.5332607109730533,0.5902879272857502
