period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
30,-0.40807274225764756,-0.9277422447413202,0.102959479612177,-1.2663726183980861,0.4322447290677769,-1.4296136609886796,0.5932814508725314,0.5301309262198439,0.5251326895860831,-0.40460602150036573,-0.7505200707875151,-0.014607161223120195,-0.9416737215056479,0.08669029729837667,-1.0253632970252695,0.22633750427280688,0.34502774752878085,0.37907164942302607
33,-0.49342165614649847,-1.0412333803094183,0.05104330053067833,-1.4009414767992217,0.40010910256882165,-1.5745532230774262,0.5695474881790438,0.5609701539454959,0.5598409426802331,-0.43084761332068044,-0.8202768067793117,-0.02474091381542598,-1.0625551401618791,0.1361524259101768,-1.1729219108357896,0.24766474962753646,0.39223086797664725,0.3983701135561664
36,-0.5992285260378695,-1.1768626278093348,-0.031089429170827326,-1.5587798604783718,0.34166271063156034,-1.7427961681125768,0.5164254614856637,0.5885283284864706,0.5920361305441317,-0.48271959975707135,-0.8867837097159742,-0.07179338095181326,-1.0846062528100209,0.058501258842253934,-1.1737415339099235,0.21754458886466282,0.37543625406850706,0.38269890035835874
39,-0.7529047770324124,-1.3798011388778146,-0.13102327572696654,-1.7846027641335684,0.27004791560012364,-1.9757499808311803,0.46475887351487705,0.6399636411490867,0.643215298499963,-0.54268713883724,-1.0068413144501176,-0.15273799372534017,-1.1970898803998207,0.0377760682441064,-1.3538561721153173,0.08809379674136453,0.4333599162354085,0.41445843742982014
42,-0.8708530835674908,-1.5233370267176551,-0.20899733902025716,-1.9501449311021928,0.2177971513056737,-2.151456326924511,0.4222681997988263,0.6792854135372892,0.6785634429192258,-0.7211611622246705,-1.1469475525207216,-0.22412313111484417,-1.4199065141082632,0.02405022409276447,-1.5152873383402587,0.08633245091299468,0.4468002033438522,0.4400825358571041
45,-0.965726649713084,-1.6432574600429972,-0.2808678354768933,-2.0905473776903536,0.1601336402901899,-2.301319978669137,0.37125988700317636,0.7098960068767376,0.7094333526870436,-0.7672851712354651,-1.293638467506958,-0.28771882138334737,-1.6234076592713484,0.02975923216611031,-1.7217251407271366,0.07897904797472322,0.4781110622833747,0.4728825597771446
48,-1.0824035319186063,-1.8679411748067287,-0.32205160532823995,-2.3907383785241194,0.177618575413451,-2.634099883580296,0.417846762169871,0.8130349420914382,0.8251260260407934,-0.824403701420745,-1.4610510595471167,-0.2598828104263705,-1.8841887132401491,0.014785886568176983,-2.045434180688837,0.11179489997045422,0.5663096338683967,0.5647791397535961
51,-1.368336432862854,-2.160640600353042,-0.5719330105616337,-2.6979283197493014,-0.022874862225206575,-2.9453952881339927,0.24041700683680553,0.8711704860830075,0.8762152492662042,-1.094084729929854,-1.7493664779758293,-0.6790234368423742,-2.1088614875998983,-0.2979022297476787,-2.281752451766561,-0.19795047094681578,0.5517497700438776,0.5787433598990728
54,-1.4411971459709803,-2.2708838270881784,-0.6054769864010234,-2.8330454090450257,-0.021456792204423786,-3.0925268748502828,0.2547082232392173,0.9112024494819944,0.9153645792299144,-1.12829582137154,-1.808415161622153,-0.7446906215732291,-2.2024283397151168,-0.2929560608223277,-2.3771411657817465,-0.1628716171958181,0.5704147674624376,0.6046449689394133
57,-1.5541889992209994,-2.4164067340229503,-0.6933466455545279,-3.0003058061995658,-0.09235229101782176,-3.2686820381061836,0.19335504910437176,0.9376962330163168,0.9502902952663309,-1.302806260836574,-1.9059534879401316,-0.7456478848774832,-2.264841749279097,-0.3242952310058277,-2.4188494523401944,-0.2036618902820263,0.6040808973436131,0.6266993542244754
60,-0.4137596171283092,-0.9703094350288042,0.1111904380681673,-1.3182577647003217,0.47208695501408127,-1.4830021133907374,0.6496448860469566,0.5106107333493644,0.5758192232390443,-0.3034503712096155,-0.7849231425692522,-0.11610221080201928,-0.8710166730797024,0.03461164153325863,-0.9467176582093335,0.09856095236318768,0.3515967749121362,0.4952532850258085
