period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,corrected_estimate,estimate_se,corrected_lower,corrected_upper
30,-0.40807274225764756,-0.9285603158638148,0.10214140848968234,-1.2677257247243152,0.4314598906282746,-1.431225986622528,0.591575543712122,0.5293082959845099,0.5259553198214171,-0.4046060215003657,-0.7505200707875151,-0.014607161223120196,-0.9428748042798274,0.08669029729837667,-1.0402185776174875,0.22633750427280688,0.34502774752878085,0.37907164942302607,-0.08817225813161095,0.02506185820817912,-0.1284046980524458,-0.047939818210776045
33,-0.4934216561464984,-1.0419270382279366,0.05034964261216018,-1.402088801147897,0.39955654564563275,-1.5759203443611336,0.5680974006662864,0.5602726302693003,0.5605384663564288,-0.43084761332068056,-0.8202768067793117,-0.02474091381542598,-1.0625551401618787,0.1361524259101768,-1.1729219108357896,0.24766474962753646,0.39223086797664725,0.3983701135561664,-0.11394410694024903,0.0475001540475342,-0.19021335417019855,-0.03767485971029946
36,-0.5992285260378695,-1.1772710945269538,-0.031497895888446384,-1.55945547276252,0.34124580683349276,-1.7436012098030633,0.5155382308022847,0.5881175853825992,0.5924468736480032,-0.48271959975707135,-0.8867837097159742,-0.07130629842977168,-1.0846062528100209,0.058501258842253934,-1.1737415339099235,0.21754458886466282,0.37543625406850706,0.38269890035835874,-0.11843739374945629,0.06054449022461103,-0.215673926332274,-0.021200861166638524
39,-0.7529047770324125,-1.3798637457787104,-0.13108588262786217,-1.7847063172249051,0.27048139227776397,-1.9758733719501114,0.4645691544367694,0.6399006853397431,0.6432782543093067,-0.5426871388372398,-1.0068413144501176,-0.15273799372534017,-1.1970898803998207,0.037776068244106176,-1.3538561721153175,0.08809379674136453,0.4333599162354085,0.41445843742982014,-0.10039133504293038,0.03600710466098691,-0.15824181692443162,-0.0425408531614291
42,-0.8708530835674908,-1.5234883989934267,-0.20914871129602872,-1.9503953039344932,0.21821806568459445,-2.1517546645552734,0.4218814248891616,0.6791331976633671,0.6787156587931479,-0.7211611622246705,-1.1469475525207216,-0.22412313111484417,-1.4199065141082632,0.02405022409276447,-1.5152873383402587,0.08633245091299468,0.4468002033438522,0.4400825358571041,-0.08135116180330745,0.035672226128452174,-0.1386636141858722,-0.02403870942074266
45,-0.9657266497130839,-1.643128082113372,-0.2807384575472677,-2.090333383955289,0.16101892123647527,-2.3010649894064024,0.37142643898700917,0.7100261058299563,0.7093032537338251,-0.7672851712354651,-1.293638467506958,-0.2959655257444431,-1.6234076592713484,0.02975923216611031,-1.7217251407271366,0.07897904797472322,0.4781110622833747,0.4728825597771446,-0.07332957620557518,0.03448784647843539,-0.12873915597093805,-0.017919996440212277
48,-1.0824035319186065,-1.8684375015655148,-0.32254793208702587,-2.3915593131088073,0.17746309075988723,-2.635078087472294,0.41675897295401626,0.8125358493021249,0.8256251188301067,-0.824403701420745,-1.4610510595471167,-0.2645789460354224,-1.8841887132401491,0.014785886568176984,-2.045434180688837,0.11179489997045411,0.5587012163710483,0.5647791397535961,-0.14011513367658246,0.05644632296017244,-0.2309205652891757,-0.049309702063989144
51,-1.3683364328628538,-2.160452953310233,-0.5717453635188241,-2.697617947712271,-0.022065402739834025,-2.945025457041172,0.24070464893673443,0.8713591788833541,0.8760265564658577,-1.094084729929854,-1.7493664779758291,-0.683268587730181,-2.1088614875998983,-0.3042797240789684,-2.281752451766561,-0.19795047094681578,0.5405438704513477,0.5787433598990728,-0.3495962755157664,0.13226987075532212,-0.5630970691766235,-0.13609548185490916
54,-1.4411971459709803,-2.2713940390091336,-0.6059871983219791,-2.8338893099712155,-0.021543835241918025,-3.0935324448260855,0.2535364689261375,0.9106893941484607,0.9158776345634483,-1.12829582137154,-1.808415161622153,-0.7537559711224249,-2.2024283397151168,-0.2929560608223277,-2.3771411657817465,-0.1628716171958181,0.5578554461846911,0.6046449689394133,-0.37065301084986324,0.11723127004420596,-0.5599007497557781,-0.18140527194394834
57,-1.5541889992209994,-2.4164794815539414,-0.6934193930855193,-3.000426132099962,-0.09170734949742561,-3.268825415259822,0.19304364112081995,0.937623080063115,0.9503634482195329,-1.302806260836574,-1.9059534879401316,-0.7502749067241105,-2.264841749279097,-0.3402008662848735,-2.4188494523401944,-0.2036618902820263,0.6040808973436131,0.6266993542244754,-0.36517782426528683,0.12159517782610801,-0.5614927671061968,-0.16886288142437683
60,-0.4137596171283092,-0.9725971529993379,0.10890272009763415,-1.3220416968957496,0.46988633472374147,-1.4875109467005594,0.6448753152424418,0.5083102659196636,0.5781196906687456,-0.3034503712096155,-0.7886908417849281,-0.12817535782736944,-0.9166318453284694,0.03461164153325863,-0.9533650898232424,0.09856095236318768,0.3515967749121362,0.6002737300166991,-0.33883162676061424,0.17583330339553163,-0.6294100486048819,-0.048253204916346604
