period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5
30,-0.3803699287284707,-0.890840978803152,0.1276323334713446,-1.2234896784134826,0.4407956198557067,-1.3871635063035186,0.5979079551610942,0.5306628006380218,0.5192412099008417,-0.4046060215003657,-0.7505200707875151,-0.014607161223120196,-0.9428748042798274,0.08669029729837667,-1.0402185776174875,0.22633750427280688,0.34502774752878085,0.37907164942302607,-2.3365032771172154,-0.8298017244157176,0.1427404912372653,1.3861025088536536
33,-0.4832793409223457,-1.0250408621080125,0.05422397040341378,-1.3820205451585608,0.4080165131976104,-1.5559363367065824,0.5741900820990355,0.5685816732059435,0.5562448050250706,-0.43084761332068056,-0.8202768067793117,-0.02474091381542598,-1.0625551401618787,0.1361524259101768,-1.1729219108357896,0.24766474962753646,0.39223086797664725,0.3983701135561664,-2.945790514820102,-0.9337909580112125,0.07767606411452031,1.375495426039778
36,-0.6118318407160219,-1.192058781846999,-0.04172578715124894,-1.5758221976550129,0.32658942025693516,-1.7611834178770207,0.5093051187045949,0.5994968521511548,0.5929625721393504,-0.48271959975707135,-0.8867837097159742,-0.07130629842977168,-1.0846062528100209,0.058501258842253934,-1.1737415339099235,0.21754458886466282,0.37543625406850706,0.38269890035835874,-3.9226580190816867,-1.190268077227945,0.04332348231888493,1.3564087247451675
39,-0.8006226945399553,-1.4440081393154527,-0.16712256383968258,-1.863717670002086,0.24219096153697545,-2.0660237000008568,0.44052775799626126,0.6580767224174063,0.6534502068618835,-0.5426871388372398,-1.0068413144501176,-0.15273799372534017,-1.1970898803998207,0.037776068244106176,-1.3538561721153175,0.08809379674136453,0.4333599162354085,0.41445843742982014,-5.304079543447761,-1.5932586263462474,0.05467069809268942,1.333653068359882
42,-0.9596802737962995,-1.6458587999049354,-0.2663481505120889,-2.091760704145112,0.18332856581234722,-2.308570088390884,0.3951254044018264,0.71027818171356,0.7021611349763289,-0.7211611622246705,-1.1469475525207216,-0.22412313111484417,-1.4199065141082632,0.02405022409276447,-1.5152873383402587,0.08633245091299468,0.4468002033438522,0.4400825358571041,-6.133229149734447,-1.8116531280752555,0.011604094475593777,1.4106867290940697
45,-1.0930787219151294,-1.816173955287046,-0.3551543806703752,-2.286013098248552,0.0995782162135894,-2.5138279894525724,0.3257726206227073,0.7475394841171136,0.7414550126533719,-0.7672851712354651,-1.293638467506958,-0.2959655257444431,-1.6234076592713484,0.02975923216611031,-1.7217251407271366,0.07897904797472322,0.4781110622833747,0.4728825597771446,-6.820804641098295,-2.0429083060851867,0.008452157983370083,1.383601466020159
48,-1.3129124992137573,-2.1784736842304104,-0.4362793146133678,-2.7410544142670226,0.0941386007840976,-3.0120377737692174,0.3609493373461935,0.8696734454434267,0.8806797222307037,-0.824403701420745,-1.4610510595471167,-0.2645789460354224,-1.8841887132401491,0.014785886568176984,-2.045434180688837,0.11179489997045411,0.5587012163710483,0.5647791397535961,-8.800713297015205,-2.4617515692459397,-0.006860882851691577,1.5008308836709239
51,-1.7784391888843734,-2.7393930519472445,-0.7747489362363293,-3.3639163986097014,-0.14838007853284774,-3.6653585246447,0.15508948846923323,0.9512271074216061,0.9698309736255107,-1.094084729929854,-1.7493664779758291,-0.683268587730181,-2.1088614875998983,-0.3042797240789684,-2.281752451766561,-0.19795047094681578,0.5405438704513477,0.5787433598990728,-11.223907898113989,-3.1392357858644844,-0.11373780251668078,1.6016992861343526
54,-1.8714654163290827,-2.900741187820673,-0.8028925237117519,-3.5668026664964843,-0.13583306006166357,-3.8870041793007255,0.1953572633490572,1.0120503720922143,1.0348314448834592,-1.12829582137154,-1.808415161622153,-0.7537559711224249,-2.2024283397151168,-0.2929560608223277,-2.3771411657817465,-0.1628716171958181,0.5578554461846911,0.6046449689394133,-11.264822356362975,-3.307461831018297,-0.10429663545377318,1.6069093560522676
57,-2.029824023942603,-3.112213521069492,-0.9083209664069076,-3.802641942707893,-0.21245836491293404,-4.137147740024723,0.12280099370171928,1.0514075748529044,1.0835690484161504,-1.302806260836574,-1.9059534879401316,-0.7502749067241105,-2.264841749279097,-0.3402008662848735,-2.4188494523401944,-0.2036618902820263,0.6040808973436131,0.6266993542244754,-11.797259397233287,-3.578620162841278,-0.0956965291223388,1.5304209925123575
60,-0.2843295810762708,-0.8378287718916309,0.18885688494572603,-1.2115717866836342,0.5288010061513465,-1.3926466110049187,0.689063884051504,0.4978718559418664,0.5775466976744691,-0.3034503712096155,-0.7886908417849281,-0.12817535782736944,-0.9166318453284694,0.03461164153325863,-0.9533650898232424,0.09856095236318768,0.3515967749121362,0.6002737300166991,-2.1381579083545468,-1.210671867056743,0.4155352332453247,2.8282659906828918
