period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
30,-0.9995312937197747,-1.8556337442338222,-0.18392916554325892,-2.4025988066892516,0.3249793983207397,-2.6700937440147894,0.5643963893147455,0.8233153465292964,0.8461954400798524,-0.565287781797084,-0.9775191683070903,-0.15203870938235126,-1.2380713355603394,0.03591144620669303,-1.3394893498277296,0.13964142687948983,0.41609661277265686,0.4107231061941093
33,-0.9386506724814663,-1.7610052143544868,-0.14356241587561597,-2.291110082950201,0.36426090281943285,-2.5505999952674503,0.6023478193259268,0.7882180873083777,0.8195126777063262,-0.545731435808146,-0.944514060312846,-0.1278386036255566,-1.2256059149278096,0.056919722424855226,-1.3308540923433871,0.18119477448965382,0.43044971324768555,0.4153736715266204
36,-0.8086642527840033,-1.5626781769985365,-0.06772508715624545,-2.0536119017794308,0.41701960171295616,-2.292996514477541,0.6471889875537683,0.7414099991107514,0.7633694132766768,-0.49978567669815654,-0.8964565644303542,-0.07774950521602123,-1.1377287668252214,0.1043423082529174,-1.2649344852201059,0.25429546985326795,0.41033637650233834,0.41332578144457005
39,-0.7492832470384656,-1.4837914318257646,-0.026082524768355073,-1.9631655543714044,0.4486823055316392,-2.19752168195875,0.6768393724931029,0.7287024919561454,0.7465089297929077,-0.43957747603211844,-0.861271682089239,-0.04130335584015769,-1.0852837715971426,0.164126612175467,-1.1846137968518382,0.2966490788301118,0.41026731194730154,0.41584564161084986
42,-0.7076838679686251,-1.4404596104742413,0.01225963321742484,-1.9182646969215291,0.4821374892633432,-2.15248096747634,0.7085460544981177,0.7270467316569268,0.7448285886216175,-0.40275130591139807,-0.8390294971175047,-0.008442137439032528,-1.0645667095398301,0.21855789734363434,-1.1903372540875081,0.3250635075129657,0.4124330061164169,0.4148480122178688
45,-0.6943595116918034,-1.4278773137376952,0.026366499037633294,-1.9085315036168404,0.493886823362779,-2.1438907906671174,0.7191398961207662,0.7272629384598155,0.7452118014992057,-0.38773226455546705,-0.8426126451991185,0.007137413272113882,-1.0513179383228723,0.22854429995585868,-1.1521042959323022,0.3734495396906443,0.4154898016462631,0.4117123419988975
48,-0.686551483224199,-1.4373555893806096,0.03675534989065531,-1.9287460686469007,0.5066647506720156,-2.1678370590796523,0.733975551610708,0.7371925966777785,0.7619518453156895,-0.3834154633869128,-0.8473400183358102,0.02299397193990108,-1.0550201182108188,0.2707198851563586,-1.1555054428164109,0.40203867165388707,0.42596789001155777,0.41713995942993365
51,-0.6652948549527404,-1.4060211514234089,0.06274543094159023,-1.8894862598301154,0.5252932269760502,-2.1250100865770793,0.7497956310491412,0.7275652974276254,0.7549624014477346,-0.2881276186005887,-0.6976712270837939,0.033475282137720434,-0.9790396964211777,0.2824262570909387,-1.095285969752437,0.43056383272624554,0.4525952199905767,0.44231440225673746
54,-0.6437752135416805,-1.3878682920538927,0.08514750681831315,-1.8733952639052471,0.5470651136193881,-2.1101349401858083,0.771939509110362,0.7299444102737127,0.7593093435617959,-0.28344203867648377,-0.6754825943496233,0.031360866557758056,-0.9486653875756579,0.2802769164487018,-1.0805267265568206,0.4579515080064689,0.45315380117040094,0.4444690665142569
57,-0.6267078135606902,-1.3748451290836783,0.10215295380878485,-1.8627099001648963,0.5644877791292751,-2.100668377942461,0.79006398450025,0.7287491877823455,0.7632829127036282,-0.25978411938412616,-0.6692459268818635,0.03245702764399151,-0.9411908486247149,0.2810406138330499,-1.059283843102399,0.46248905761077463,0.4530377237589305,0.4451565780539287
60,-0.7934694868596417,-1.4333243561517073,-0.2159512198755367,-1.8496496801886135,0.15813336497699523,-2.053735312791671,0.34577635235968446,0.5869446327175085,0.647928393052322,-0.3952698669600907,-0.8049685163360178,-0.06748186260443888,-1.0083555692532284,0.09146529811476146,-1.1237988994489174,0.1552673239932023,0.3685534094169107,0.3834550355655769
