period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5
30,-2.0973761466252077,-2.515260173952148,-1.7004772301800157,-2.7885648531546994,-1.4433763996462992,-2.9209782891632052,-1.3188135693612761,0.40284196599634586,0.42522818329413015,-0.4211681235751634,-0.5328027673328206,-0.32307838049365484,-0.7198102230292112,-0.19961440605456648,-0.8104135008077659,-0.1397973215961259,0.23364609493834393,0.2467541999965312,-11.868008035664856,-1.1705581128715066,0.08443105677240695,0.8070057647566078
33,-2.1608298564525836,-2.610858375917401,-1.760861196339788,-2.9051862087639626,-1.5013449131358991,-3.047785156479989,-1.3756118197272935,0.4070235728521584,0.45759107016955103,-0.4334952358852529,-0.6921241443290485,-0.3620499576316512,-0.8925264213800957,-0.19449276791171177,-0.9896193587044195,-0.11331295319546542,0.2404217909392942,0.26015963540261644,-12.047134926146988,-1.1560757047548669,0.03899828531257278,0.8305644058391498
36,-1.6753871444883552,-2.1542959091849063,-1.2251150048608943,-2.4677164193628087,-0.9329129371428888,-2.619565581950463,-0.7916065620161296,0.45603496688927675,0.4862362223810584,-0.6411946364874466,-0.8787101378277579,-0.4496037304098753,-1.0530565972464891,-0.3754047661898872,-1.1472408808732975,-0.2715041201987859,0.2974421104889713,0.32052886785234425,-9.802272689261997,-1.6242454684532839,-0.004817959284294897,0.7255257852962176
39,-2.266017705459834,-2.7685795313777533,-1.8451599350680852,-3.097507182337972,-1.5701926386868235,-3.256052929896138,-1.4378839502940355,0.4286726054740442,0.5115520884615002,-0.5848347954440558,-0.863016765677675,-0.3104760321901825,-1.0449534494532209,-0.1287033046268522,-1.133099987979401,-0.04132060088730383,0.2529730583538065,0.2797322791949195,-12.30597513191401,-1.29658755445134,-0.07566379178474711,0.8699305035643387
42,-2.316700037975141,-2.8292503110533738,-1.8795162879097704,-3.1628127384681544,-1.5935891962990072,-3.324176887623764,-1.4557555888003912,0.4452868291028081,0.520700611268722,-0.5701140769171276,-0.8553196283883255,-0.40873610873460003,-1.0418498775826515,-0.17543444581441603,-1.1322219534922575,-0.06240207877299797,0.260348759740359,0.2867950028719738,-12.449139713185293,-1.3577582495461944,-0.13912669577949469,0.8877560033534501
45,-2.357930728927025,-2.879632261325245,-1.9161626800775962,-3.2185659804196605,-1.6273290536639118,-3.382776042447804,-1.4876516667966297,0.44991968973656643,0.5299196909049951,-0.5553938023874605,-0.8466478605966063,-0.43858044286337783,-1.037133956594275,-0.2480725952188957,-1.1294226014740218,-0.13051729069695894,0.26804001882749456,0.29287721795626215,-12.562966616578862,-1.4123506171426619,-0.20292041320845436,0.9054950966485508
48,-2.1932343547966506,-2.801622369353058,-1.630089631261927,-3.19706543066558,-1.2617814932486684,-3.388653714652868,-1.0833820567834778,0.5703606075901099,0.6178226948304985,-0.910882795258694,-1.2212107542818957,-0.6008964082224791,-1.4241715705421991,-0.45970996097692474,-1.5225040950146411,-0.4188768761675177,0.34085766081554114,0.3594585603923166,-10.718834809586813,-3.0577380412662327,-0.3085797561000237,0.6477177266326143
51,-2.3984096736057134,-2.9420243879130554,-1.9383947034217206,-3.2967001443202815,-1.6386398877390647,-3.468537069000195,-1.4934382634523755,0.4669564065909774,0.5544648667376284,-0.5380910126876803,-0.8386074568083074,-0.44290763731989624,-1.0351513421557639,-0.3428985956508789,-1.1303749265497611,-0.21746062618119455,0.28355037380843234,0.30219122317243635,-12.62666283525872,-1.5449223093109508,-0.3254267241187847,0.9428123281767911
54,-2.4146641194475373,-2.9581018292739847,-1.945522042059278,-3.313316263337835,-1.640196354631891,-3.485414172058061,-1.4924592849048275,0.47561246212952185,0.5554509944640437,-0.5393465445485801,-0.8432770879430755,-0.4439163150527361,-1.042053863867324,-0.36553862060717546,-1.1383592618415601,-0.23676965502382608,0.29084370363134515,0.30562434923188186,-12.66880251505192,-1.585049289353718,-0.38110919248115327,0.9636938046451586
57,-2.4316705285650437,-2.9775288283611268,-1.9541169610386664,-3.334531292585728,-1.6431126242414669,-3.5074954843786137,-1.492964318575944,0.4842979514150455,0.5583477644621544,-0.5475309994545818,-0.8543960198006166,-0.4442694095277886,-1.0550920035179887,-0.3755035839345121,-1.1523272388409422,-0.2439064964404719,0.2975712097258965,0.30857518003234563,-12.739049190267776,-1.6119189237483804,-0.3974170260883498,0.9953715931039512
60,-2.7967348978210373,-3.5511111634543684,-2.1244832111195513,-4.044488631350816,-1.6862897618732169,-4.283525174610759,-1.4748122274545352,0.6754312976961105,0.7599581780972372,-0.9800025653603328,-1.3224771494985819,-0.6374170170352293,-1.5464625144134787,-0.41335907927832843,-1.6549812264623855,-0.3048052063993959,0.3672245487743243,0.383748089013834,-12.691405835458538,-3.053877210301267,-0.5510026129317867,0.9308406548699943
