period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95
30,-0.8153105301102289,-1.595889133285117,-0.09586027855648985,-2.0987662405622998,0.36401020663954115,-2.3430863206189723,0.5905527437105572,-0.4754544726115435,-0.8773128423117251,-0.11587620993251214,-1.0815811813163267,0.04373974796925228,-1.1883745258334941,0.13130790375598833
33,-0.7738380244982832,-1.5527037508968518,-0.0608710646877804,-2.053714197264006,0.39755521047070264,-2.2966168086375967,0.6267152123061093,-0.4587985224255747,-0.8715158486665733,-0.08075963250943544,-1.0878775557856795,0.06262539077469527,-1.2076374199695323,0.1765144684340274
36,-0.742813241276164,-1.5175283375721436,-0.02629102389497928,-2.023573152601692,0.4390237145182438,-2.269090436492679,0.6736385928182845,-0.44589492128248587,-0.8578055826257523,-0.06858233584547924,-1.0907909664079884,0.08876823833215425,-1.2168491351520774,0.21617334186655154
39,-0.7024176434324328,-1.461576693309453,-0.004157352558309415,-1.9462550909585423,0.4449970819296323,-2.1810182841391983,0.6648197828359328,-0.41042579642422106,-0.8274435216417558,-0.04248912178445027,-1.0673086494936959,0.12701065019385693,-1.164803735645243,0.25033419250514444
42,-0.6523720936456061,-1.4082102769947484,0.04602053670953895,-1.8830215320289843,0.4889529021977415,-2.1135352014761892,0.7057797619017191,-0.3690433633359941,-0.8064481534839834,-0.00738528040526264,-1.0539060507282751,0.17743017280587856,-1.133903630080241,0.29062815138596315
45,-0.6329010816550078,-1.396328638802756,0.06690740632608905,-1.8720334976781554,0.5127071114901609,-2.105084608859599,0.7287166474849509,-0.3431911315890836,-0.790500611189968,0.008331935423454187,-1.038132685929824,0.20149857110464708,-1.1299807686675685,0.31299127085880074
48,-0.64745376133383,-1.3114171708583882,0.01092138672282668,-1.7366509315878722,0.4298733083814036,-1.9440932177902959,0.6306114556400434,-0.35463126364266134,-0.742008636533459,0.01035756067674612,-0.9706501825508767,0.18149407797914396,-1.0701148399090552,0.29400907728784675
51,-0.6511674249770069,-1.3167776751018716,-0.006049978785584368,-1.744449867873075,0.3992850738053707,-1.9527858566150542,0.5940276648780483,-0.34888761963978165,-0.7152286129473726,0.0025955263001653794,-0.9416358483670345,0.17614053042531136,-1.0593218278449035,0.2838108847276592
54,-0.6320222651187742,-1.2985062216357044,0.012335669283679932,-1.7276028760113773,0.4204476073971143,-1.9364311133972762,0.6180851952087407,-0.33758607350534064,-0.7132198668467287,0.004335991146287915,-0.9513068299192041,0.1799632018774465,-1.0613470742140367,0.29301705223021873
57,-0.6119660933925078,-1.2803199533843237,0.03216834641074962,-1.7108722046055633,0.44506307673134005,-1.9200160986912385,0.6465687885117304,-0.3169888360214652,-0.6839904862861675,0.011411733624296053,-0.9378578107435005,0.204827198015401,-1.0498975641266912,0.31035986604662685
60,-0.6751533168601312,-1.320288728811617,-0.06310300504480029,-1.736236468124841,0.3167009323863988,-1.9400812674767776,0.5025278464101902,-0.38274882844365204,-0.748644663676052,-0.015979557374980552,-0.9706206906016653,0.11920724122336446,-1.0871895795263402,0.2058059595673778
