period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,corrected_estimate,estimate_se,corrected_lower,corrected_upper
30,-0.8142428034385046,-1.5953756274836333,-0.11224384074957135,-2.099272510460316,0.3430389447106453,-2.341938187864977,0.5644143427152896,0.7241478514281956,0.7597040229319638,-0.4748622427464003,-0.8787645380226128,-0.12201666872934173,-1.0820643051018706,0.04022168521685826,-1.1898394133988188,0.12157247489359173,0.35971566713894376,0.35797255713224885,-0.11604144574838603,0.022207185218664032,-0.15155705474546355,-0.0805258367513085
33,-0.7737359822231143,-1.5515470514095882,-0.07494970627969341,-2.055016565364569,0.3766881327629314,-2.2963578880175124,0.5992330385130672,0.7222146680440961,0.7600928109652202,-0.4587985224255747,-0.8715158486665733,-0.08528626624571084,-1.0878775557856795,0.06095753045169516,-1.2100869382956612,0.1653161612242392,0.3689923201262923,0.36224010119705197,-0.10900632562262479,0.021086066348670995,-0.14272939736313026,-0.07528325388211929
36,-0.7434321062041823,-1.5198301360614879,-0.040330218513064675,-2.0280240823402957,0.41400954010373747,-2.2714750850777823,0.6417242718632935,0.7259128553884275,0.7644695598570401,-0.44589492128248587,-0.8564110448426546,-0.07313149989702264,-1.0926610289073155,0.08684096312642718,-1.2242611649213497,0.20561798663410868,0.36473394858574504,0.3667188663581573,-0.11370494454296956,0.02347856849364751,-0.15125496680897593,-0.07615492227696316
39,-0.7034952615941621,-1.459653105035319,-0.01570410904737278,-1.9422344834744265,0.4240453624649583,-2.175972361468601,0.6383646431525198,0.6978570981992567,0.734889189962163,-0.41042579642422106,-0.8247049723052033,-0.04495533126611082,-1.0566025503492877,0.12626823170111823,-1.168713423329197,0.24278983786614572,0.3685529437547053,0.37218294292961973,-0.09639855028739623,0.02172476728470943,-0.13114696802863002,-0.061650132546162424
42,-0.6535383416345224,-1.4057412062653158,0.03392812509140404,-1.8812243231744632,0.4672212640629405,-2.111414749073594,0.6790030566082702,0.6896827128292007,0.726686291556177,-0.3690433633359941,-0.8059135819992627,-0.008020438053812612,-1.0514889594052204,0.17381976466187998,-1.1345228538981142,0.2819983274155411,0.36517024041351254,0.368112177732144,-0.08277421252290727,0.02008247379869052,-0.11489599800434888,-0.050652427041465636
45,-0.6341120853621269,-1.391276797488734,0.0554332416726439,-1.8697058264167168,0.4919527379954607,-2.10236795245027,0.7032136693097152,0.6918885671919548,0.73174998191597,-0.3431911315890836,-0.7884600092217523,0.0065891766095523075,-1.0320832138852944,0.19704784420504717,-1.1266674087956716,0.2943699432597946,0.37134201116840915,0.3676818753833126,-0.06218523594093967,0.017776823537655174,-0.09061951442397916,-0.033750957457900174
48,-0.6487881695767868,-1.3127783241272994,-0.001313076135299423,-1.7392621828105568,0.40955402290559945,-1.9455972529611538,0.6067661457280396,0.6386586011981091,0.6675757477583462,-0.35463126364266134,-0.7401295879994476,0.007667312014789707,-0.9684189961395909,0.17598253563152694,-1.0683258753208893,0.2884561214112137,0.35602877760285506,0.35024069990168993,-0.06719501805716269,0.021658728275046234,-0.1018439439744511,-0.032546092139874264
51,-0.6523439728236441,-1.318259045463169,-0.019607137835364236,-1.7477158890550086,0.37545154383127083,-1.9546698669062068,0.5665999437649931,0.6237033029855881,0.6631700547515211,-0.34888761963978165,-0.6947533279709572,0.0019288834059941473,-0.9341519359223746,0.17356523035503435,-1.0559474155218456,0.27906271558986173,0.3667734357351508,0.35931663084807985,-0.039844084721660636,0.012948725084241972,-0.06056625403334237,-0.019121915409978887
54,-0.6327751659492759,-1.3007235683049432,-0.0017400149095465297,-1.732402319951087,0.39622529186013866,-1.9403158596868264,0.5906938281181353,0.625603895128325,0.666697081609316,-0.33758607350534064,-0.6867848119485951,0.0037906275566429557,-0.9374994920951781,0.18109154684158,-1.0494462364375616,0.28141775143670067,0.36948417934886507,0.3611805045929032,-0.026831030482362954,0.01245544736004353,-0.04676383501272637,-0.006898225951999529
57,-0.6122574742400841,-1.2828543703780793,0.01775592771787272,-1.7165298275044905,0.4207007678410687,-1.925035475852051,0.6189628062689831,0.6254826983384008,0.6695723972355527,-0.3169888360214652,-0.6727436966294518,0.011411733624296053,-0.9171812864356661,0.19757174096449853,-1.037374317110379,0.2993209722346,0.3671907526453639,0.3491171802929896,-0.019771681920163094,0.011247329597326345,-0.037771246740399125,-0.0017721170999270529
60,-0.6751137971083997,-1.3259136547547705,-0.07933861078701569,-1.7472080142960194,0.2905538564566404,-1.9515497596772553,0.4726284831715318,0.5856978332885772,0.646817581308345,-0.38274882844365204,-0.7460000877583997,-0.02143867381625003,-0.9605229806472626,0.11377682177272813,-1.0639012485186563,0.19387485415262748,0.3191838394032078,0.3118164261472055,-0.020200379421472802,0.01808740005932369,-0.049163002162754946,0.008762243319809362
