period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,corrected_estimate,estimate_se,corrected_lower,corrected_upper
30,-0.5263728395060013,-1.0556159572129675,-0.0230598296593076,-1.3945161350522681,0.2868404554017265,-1.5538404290769618,0.43990540737655304,0.46652165591574446,0.5001602391465761,-0.26827794719993747,-0.47581271908482836,-0.059873442660004106,-0.6091016495908701,0.04517757985253962,-0.6985056245463388,0.12937755084547164,0.18474830816291707,0.20646435740878757,-0.126191232363277,0.04187755283556524,-0.19339231592297673,-0.05899014880357724
33,-0.537874614053127,-1.10282544844045,-0.010931860928215515,-1.460067982048031,0.3169814862507047,-1.6263722250937755,0.47840142260538426,0.48849634522034513,0.5234380074406303,-0.2892242668652404,-0.5185983095804292,-0.052722392091504006,-0.6504683642742085,0.07146203745311505,-0.745608960909707,0.1292074225506088,0.20071691656306245,0.22093116994459247,-0.12606913151321714,0.040964949424233205,-0.19181330161871035,-0.06032496140772391
36,-0.5471109089187628,-1.0910886416591565,-0.021137047710483216,-1.4363056079254033,0.3032948615519024,-1.5999963430582058,0.46038618847500834,0.47710857576777593,0.5071891045631228,-0.30790664577905663,-0.5507502213785331,-0.04805810768777349,-0.6926864354903619,0.060593206399030194,-0.7793512415665629,0.12679334613946036,0.20645711149281587,0.22603201298803577,-0.14405576173607984,0.04878792768774619,-0.22237626587645887,-0.06573525759570076
39,-0.5281461527328737,-1.0569032902993114,-0.02427210726123239,-1.389982701628972,0.2836312222907785,-1.5466866929218603,0.43378413204201605,0.4518993926586446,0.4872850303219374,-0.3091851663960882,-0.5532951994633716,-0.06085842845750246,-0.7122078188379,0.048958914097959425,-0.7874455816693694,0.10671032731885262,0.19743993549995936,0.22668229288339348,-0.14994593298187148,0.0480307701834345,-0.22706159698240425,-0.07283026898133864
42,-0.5401411733303815,-1.083442856128638,-0.027007425378268213,-1.4233430731536079,0.28543842730523883,-1.5854457923138883,0.43897148526751634,0.45964186778759936,0.5003718297460439,-0.32019947925731085,-0.5295585181800175,-0.0715028188637208,-0.7240467698395222,0.04705737504086886,-0.8042617654757462,0.096417944197223715,0.19934874573053063,0.22235128094081608,-0.15343903515632265,0.047261375058547786,-0.22931939904178722,-0.07755867127085804
45,-0.5552304776565324,-1.116236264381623,-0.029036865341823703,-1.465934838665891,0.28876565910668367,-1.6331176145990287,0.446328763255548,0.4725621804830185,0.5169657637467987,-0.321102126696851,-0.5482410612532647,-0.05716509383050117,-0.7278588494097402,0.054123152105898284,-0.826659718951661,0.10663084522152537,0.20458083607138824,0.21885266897398545,-0.15383150780539678,0.04623011721848491,-0.22806332986731842,-0.07959968574347508
48,-0.61528015084511,-1.1684220893487962,-0.098344560849566,-1.5043835859433832,0.20196093445729532,-1.6646537275027489,0.3517788365353925,0.448276542282521,0.49680507868968304,-0.36269952916785364,-0.6011390836682129,-0.12247824249826864,-0.7861511054026982,0.031068185679837552,-0.8723228871113913,0.09215720825040796,0.18850523197796168,0.2080423050298299,-0.1479772370539999,0.048161596697546626,-0.22538689619366392,-0.07056757791433584
51,-0.5994517518310375,-1.1562202127335837,-0.06791257876591678,-1.5101332143545074,0.25557822120608076,-1.6790590113676471,0.41753665776999926,0.48078757157191004,0.5394330421681467,-0.4129023992958366,-0.7001451473209758,-0.115252989882666,-0.8838605845748565,0.02876167666455745,-0.9578496229759008,0.07278555871172737,0.19766919856613557,0.20936528192403958,-0.11500757058490974,0.04187491149760843,-0.18238534137521173,-0.04762979979460771
54,-0.608850475884152,-1.1701409154930211,-0.07200536442621235,-1.527609810295141,0.25411841397888996,-1.6982584026719578,0.4176152659291906,0.48536416595645954,0.5449377614283736,-0.42367596119436324,-0.7096330584026369,-0.10817354598567577,-0.8755517576785925,0.027628659951201992,-0.9426074510020357,0.07528875130670355,0.19910539239065758,0.2163585338795928,-0.11521986110785581,0.041696254459134004,-0.18231016829386837,-0.048129553921843246
57,-0.6185052090208761,-1.188114400773502,-0.07381554290133845,-1.5516076540593517,0.25661337795658906,-1.725155879396281,0.42247012345570323,0.49196185847487967,0.5542011037627484,-0.4252620905185549,-0.6992819574566764,-0.10343801480128129,-0.86756034459542275,0.02783169684486303,-0.9616001816765045,0.0756684552764359,0.19794231638344614,0.22070664295690579,-0.11446394767336397,0.04071953131023433,-0.1799860730869694,-0.048941822259758475
60,-0.6304301193276092,-1.230235523019748,-0.04364202762512378,-1.6011193961508907,0.28474393174016216,-1.777527056536117,0.4505145381502397,0.5099277578595224,0.5664683608101374,-0.43261387108269406,-0.7845119794619966,-0.05805343570258114,-1.0612589849406247,0.022435828471494307,-1.19597208702608,0.06188307942501545,0.21907548358491735,0.2304087010900204,-0.11047843984026702,0.05353923147988113,-0.1969818904944421,-0.023974989186091922
