period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,corrected_estimate,estimate_se,corrected_lower,corrected_upper
30,-0.7768966175843732,-1.3835347704059904,-0.1648313508761129,-1.7831773763563223,0.23775107285403965,-1.9755751750372872,0.43072150578599977,0.6164772825873012,0.6217929251112361,-0.37578097369247504,-0.780045154170192,-0.13416603737112814,-1.0669874075512058,0.02256038686101838,-1.2092775954937705,0.17335061643048996,0.39853347598647276,0.41740609338024964,-0.05540454774159135,0.016906202926633793,-0.08253984854962927,-0.028269246933553413
33,-0.6959512227618847,-1.3167638172469458,-0.07572776045852679,-1.7239390209029184,0.3339166399297289,-1.9213019353395382,0.5283346635960816,0.6264119140534271,0.6372465562925416,-0.32082596586139833,-0.7159238643593302,-0.08189708267817579,-0.9842482463751911,0.07136912427705244,-1.1646565243744835,0.2532351922651943,0.41689454836984785,0.4262337987342841,-0.05803530292052367,0.019646939529047357,-0.08957574318040468,-0.02649486266064264
36,-0.5286782096149073,-1.1025256297093002,0.05836359189998251,-1.4936623870578938,0.45509654058008786,-1.6857453904605093,0.6444323651795926,0.610434254845683,0.6153757929624689,-0.2550134327645547,-0.5903558226189638,-0.022135168865238003,-0.9053159452053521,0.2305858333959434,-1.037070218426599,0.3534385309601716,0.4079894340438666,0.43828873954409436,-0.04876682962832922,0.015925617438151622,-0.07433800677576491,-0.023195652480893513
39,-0.498058162304076,-1.0468006050011198,0.06451365837074756,-1.4081658546124334,0.44184171504707265,-1.5869279638199918,0.6233553976856935,0.5658161576601507,0.5711749434365051,-0.21696826202153469,-0.5135976176537453,0.017712762879763755,-0.8275298206013935,0.2865593804042966,-0.9775560360069914,0.35045918573422996,0.4094026690396552,0.4273148402775445,-0.033730154323347826,0.012102778910345311,-0.05317746423210793,-0.014282844414587707
42,-0.42554222639623246,-0.9785679254678108,0.13925482106226844,-1.3406177223937492,0.5128158533966418,-1.5197767036824554,0.6944392082215803,0.5665855921401297,0.5707902757045766,-0.1510356148976374,-0.47234104958223155,0.06599902007230385,-0.6989873560363309,0.303704907389186,-0.8196534474017498,0.40770485732330586,0.42437473864147834,0.42458017010607924,-0.029440311538215753,0.011729542973736141,-0.04828788852761133,-0.010592734548820166
45,-0.41145781706930656,-0.9696942970327372,0.15992757029961988,-1.3408216226866538,0.5377012529063318,-1.5201702499049017,0.7200201281009557,0.5710379023154138,0.5751534518444372,-0.09931048085536509,-0.3928058238059843,0.09837176637950448,-0.659462957359984,0.27835713645363824,-0.7848172445425163,0.4308006107827742,0.4097869520926161,0.4117123419988975,-0.02645532855281986,0.006783797958385406,-0.037355851666760725,-0.015554805438878988
48,-0.37002406177839703,-0.9856823535782672,0.25663121233808955,-1.3881885732943897,0.6728568309458549,-1.583423918089545,0.871698598343716,0.621782170046284,0.6241811622086297,-0.047327052006471915,-0.5310301911004818,0.14206480927757517,-0.7984814398199693,0.46424503035484466,-0.9062768524889535,0.6109377722150138,0.45550005516404213,0.44507199713085843,-0.01956580000780404,0.03997788128480105,-0.08390482934857671,0.044773229332968664
51,-0.13668291629895113,-0.6283953160577028,0.3488100867898091,-0.9501964842509739,0.6688517983783114,-1.1058359233814146,0.8235894152331964,0.48819865706304555,0.4927843037762705,0.09254153725301428,-0.3003944682534325,0.3339694885749113,-0.6037176449332966,0.6136470894946013,-0.7047108376781395,0.8548607130466671,0.41410637607354284,0.43266928452777287,-0.009586804741348565,0.03230076082180927,-0.06174863257589,0.042575023093192894
54,-0.06719960757924066,-0.5631681988335762,0.42206380864151927,-0.8862730620195356,0.7449847946736472,-1.0424183636048452,0.9008635568505181,0.49199008271883105,0.49530758392985963,0.16924484781627672,-0.2736247348107273,0.36443274078209886,-0.4996461456899799,0.6636291072545337,-0.5615865530943593,0.7351433026206988,0.41957960363845054,0.4341924624011515,0.03990113955596166,0.03630818728828642,-0.018739401171412436,0.09854168028333579
57,-0.0031368728773126927,-0.5010405348380241,0.48812519016612366,-0.8224021795392606,0.8120240781234588,-0.9770991290849258,0.968166354416506,0.4929865999124181,0.4940296831383299,0.21876935509091555,-0.23213486398016822,0.4153424433578339,-0.40904303761962046,0.7325865187477255,-0.5365920479340953,0.9404661372740014,0.4186190700073175,0.44779000416838965,0.07941104080670802,0.03658542845557724,0.020315301294196682,0.13850678031921937
60,-0.6304421425018653,-1.2222991302006612,-0.06231886404138503,-1.6093856747415316,0.32077764355990146,-1.7969253083287406,0.5032411949113251,0.5712894312092759,0.5951554084809447,-0.5279966739921567,-0.974637398221355,0.010928140382629264,-1.3076534429707811,0.24903468237241938,-1.5144627149456777,0.33932315478039027,0.5332607109730533,0.5816689776437077,-0.14904227896251235,0.17935413689077329,-0.44670485315001784,0.1486202952249933
