period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5
30,-0.7661791401956125,-1.5635029036513406,0.06115474683321469,-2.0854147277038093,0.602247987544491,-2.3376140765322244,0.8631836411460735,0.8319446212829956,0.8017672512004765,-0.4517277486910998,-1.1009782797551055,-0.060095644388160285,-1.2764169111337829,0.12763437237262643,-1.4283435370269437,0.3885415790750764,0.5149096652958529,0.5220395941906301,-4.424304514409466,-1.396260405948749,-0.025886672801025072,0.8693144909699487
33,-0.9707847809289651,-1.8242614336765925,-0.08406230226772275,-2.373265720244508,0.48923028055817325,-2.64527462911908,0.7664599814872483,0.8934776232993178,0.8523236200226658,-0.6271494358839224,-1.1846832930703006,-0.08414483136016968,-1.4249092189075299,0.14175068405163732,-1.5708289985912036,0.4132252910336104,0.5633733381100327,0.5661515281955429,-5.458753646169148,-2.00756538215383,-0.09595800389993128,1.0936780688553325
36,-1.254395551961803,-2.1955819419822658,-0.27549328833437137,-2.808649354519953,0.3555275619372324,-3.111471186812386,0.659068399783682,0.9844809559667926,0.9493864382660347,-0.724119727746636,-1.3219553853330446,-0.34015785825249334,-1.759381849796072,0.0441099022971031,-1.930109835407553,0.2450962656843274,0.6792821976387893,0.5952702221762275,-7.103140302915991,-2.4286020735346083,0.03626788148836572,1.1765256875791161
39,-1.5424004866804522,-2.551332923759722,-0.5133237265837995,-3.2079387358160534,0.15911064898299043,-3.534146736070632,0.4827159335764229,1.0480078090681546,1.0064442060101528,-0.8926933246287614,-1.4838914586979668,-0.3972786260457281,-2.1726869242700517,-0.1378592895949651,-2.361446816477688,-0.030996432613041962,0.7258041538587551,0.6613196709332364,-7.703925877988554,-2.867020689438808,0.029235392231461113,0.8805957277479306
42,-1.7714262359397224,-2.8579744488629197,-0.6519947332990106,-3.5665029881327337,0.07957031609284493,-3.9208479023309883,0.43614225572101173,1.141414109693855,1.0920868846761618,-0.9327157232416583,-1.560947670239457,-0.43228292049843653,-2.2644974186973954,-0.0693162717822757,-2.464509052480063,0.028153716900349957,0.7769572409250333,0.6972086449737261,-8.174360860438828,-3.50107005933078,-0.10470500388904214,0.993381534290733
45,-1.991665690892731,-3.14509101443134,-0.8301235600672204,-3.8899731477203763,-0.06724370420151649,-4.2671991772542714,0.2992164818453221,1.1996796218849362,1.1522779308648268,-1.0440159949873484,-1.730607030452835,-0.48887231837350187,-2.5439760450816795,-0.1705877090354631,-2.7684366364697004,-0.010771781782634313,0.8048634569171802,0.7070539347528357,-8.309508218684844,-4.2157049054031015,-0.15548162783280506,1.2385610711113069
48,-2.7042306634749513,-4.25133284384021,-1.1771980665323836,-5.259886380334962,-0.17854488402763863,-5.7794131051412245,0.30168823679940115,1.5876166269756973,1.5593276956238933,-2.827644454799627,-3.8111537791296026,-1.2989897360079117,-4.471568906158604,-0.43515347127627857,-4.873562681878193,-0.12948124279960602,1.0368880601403065,1.0538023359361777,-8.309508218684844,-5.621983909152296,-0.15810808774775997,1.3431774013208058
51,-2.978243306464055,-4.551884531400072,-1.407518457511554,-5.5745332043656886,-0.38611781167253895,-6.104057338889398,0.10189581401045482,1.5751100654270123,1.5832620507710238,-3.0775645323499856,-4.242903078729983,-1.4559353635496057,-4.920372995662029,-0.5670388439541254,-5.182066057194682,-0.28627858659568783,1.1302609107820663,1.1493697265493528,-8.309508218684844,-6.033113468151867,-0.34881310774584956,0.42914892538469185
54,-3.1245477013816165,-4.779235631252177,-1.4523986649038425,-5.854890502694074,-0.37222402610589644,-6.410095620399162,0.14840944195082645,1.6483655797509336,1.6581751952515298,-2.9874434957307643,-4.515659026267215,-1.6608607727845603,-5.3144416656961795,-0.7114672026680708,-5.661981671305749,-0.42859722155865865,1.2379640636744136,1.230720909980026,-8.309508218684844,-6.265776860055631,-0.23535862830385307,0.4123470451332128
57,-3.346735063651731,-5.060142393218849,-1.6492013993789703,-6.176120741875209,-0.5329744581640801,-6.750082285977067,0.00707817134214603,1.6901077295686164,1.7128300120159534,-3.4794887184121825,-4.805386301232861,-1.8956308746555095,-5.728184370250177,-0.9357609523525114,-6.1400125187248324,-0.6406899235754486,1.278798198570953,1.3082661441993866,-8.309508218684844,-6.619213810378097,-0.3080681738294035,0.3959468743112093
60,-0.7645516256653604,-1.3786684355122754,-0.2268295598280488,-1.7803133578648391,0.1248516413986758,-1.9749063826869915,0.2952377334696331,0.5407187925362288,0.6175392846852061,-0.8737144658166929,-1.521521503567878,-0.283881828220733,-1.9452005222905178,0.26992281287496434,-2.150468850653822,0.4191040350706912,0.4990983163319028,0.6250056850749648,-1.8190049530843266,-1.3678590760038856,0.007566614304666701,0.2792923664409216
