period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5
30,-2.7942606516838357,-4.889414955411333,-0.8186323962564546,-6.293275518382399,0.5338015762157738,-6.956821678756888,1.1767719836679493,2.055707252451788,2.1092897989332,-1.7202351106307816,-2.9893650149513116,-0.571822107040852,-3.8431801347343777,0.26857398335943095,-4.404908246721969,0.5984830365517797,1.3850532564910607,1.4197572386783257,-12.851173258978237,-5.427625622236672,-0.416231266455274,0.5266811381489361
33,-2.395613298173602,-4.4049780470803945,-0.4795151221785562,-5.729751065587668,0.7646380981732968,-6.373537624858144,1.401515399663981,1.9770524150346165,2.073722052294947,-1.612021178457602,-2.7564989346571602,-0.4791344417078339,-3.820396506847633,0.3868687085781867,-4.365861298099311,0.6851474243199793,1.3552391132048314,1.3928389690752823,-11.408147774217701,-4.469208330066241,-0.29015975718406345,1.4429166313661435
36,-2.117013895966916,-4.146219861380212,-0.2546747034956057,-5.469018942035385,1.0024871285999533,-6.10946598271082,1.630084840640716,2.0238731799470533,2.0707665974092095,-1.393689939378298,-2.3208547468292,-0.3436763017134761,-2.9343879699231867,0.338988531193304,-3.2591919469274,0.7772733283465657,1.141411498497872,1.0354245668823618,-10.98627180019733,-4.026516875854303,-0.30697215015750823,1.217021146372066
39,-1.754657007333516,-3.292696401875803,-0.2493319292069194,-4.287870708129064,0.7023007412399019,-4.770779431900543,1.173462886518028,1.4730353957883733,1.5597820863042013,-1.2817761644117216,-2.0724423430290755,-0.25954681687743264,-2.6220006297040963,0.3266273403370828,-2.892692441328045,0.6504131866762727,0.8443117392946943,0.8652670993577701,-7.673282235236619,-2.998949527353693,-0.3098513978298542,0.32593086027945867
42,-1.3302707168626209,-2.677437944895437,0.04640214001050647,-3.557368517461259,0.9276513558777169,-3.982555779286576,1.3382531070041541,1.3414321331083683,1.3722445759530735,-1.1283780054839376,-1.888252722914213,-0.07228103799137237,-2.293940319591063,0.45282657621425626,-2.6311035471512705,0.7388518824368494,0.8151568711281866,0.818462570947041,-5.661737564810096,-2.183447723387182,-0.13674231056935948,1.1500266556762782
45,-1.2051700697201435,-2.528623838741497,0.17212285890639528,-3.405497661049274,1.045277721624145,-3.827480641469161,1.4468449757419937,1.321121973602384,1.3562108345968287,-1.0669281441886833,-1.7867304920882838,-0.016391495673517498,-2.2607570954228655,0.46450982833851806,-2.506636048774431,0.7652195839821272,0.7882443152751512,0.7915543360958098,-5.5530235685373786,-2.1770155131704247,-0.15303674639266773,2.766203565703801
48,-1.2939556937631629,-2.8510875956249584,0.33130510749144076,-3.8907540175180215,1.3869582613398816,-4.3935011735943474,1.885832551590714,1.5608316632898949,1.6032197051048052,-1.1500868860669797,-1.8612409609180758,0.013304328539877064,-2.321422228280319,0.507746522810701,-2.5500210080340144,0.7937201597432121,1.1407645563201807,0.8228722662438525,-5.999506171435157,-2.3989004484110863,-0.14453398785336988,3.2934558303756196
51,-1.8316185557839595,-3.6256431536145097,-0.181809723452988,-4.8020313062441975,0.8139263760564093,-5.371287674116981,1.2963507482934873,1.5533194189579238,1.8065301700302159,-1.5251173802876228,-2.525599591126783,-0.20561345232653405,-3.0877979461518867,0.42516920881117926,-3.3957447359840867,0.6831586658182339,0.7914002636792731,0.7222407348554576,-6.262050785437285,-3.0012819570597644,-0.2309268118760977,0.04686311306349648
54,-1.7866936084151117,-3.5881634040057224,-0.14469122083387229,-4.770018867879456,0.8509383725232906,-5.343240803593111,1.3312548265049144,1.5469539177031948,1.8162089102190244,-1.5504956063703934,-2.287832306645689,-0.2005963483880462,-2.931493933072522,0.49522620752633806,-3.3087054711708865,0.7163515782832361,0.8057637791584398,0.7438135501227172,-6.2016344340544585,-2.9477115563888097,-0.18786215233505774,0.1303287233229763
57,-1.7388155357692845,-3.544604061623187,-0.09822343718971192,-4.721312490144388,0.8867021691511904,-5.294601109673955,1.3602596833695662,1.5360649519738512,1.8156171228654407,-1.4676551617981723,-2.1990830511704047,-0.18390904961786136,-2.7857127235395316,0.4535488272562602,-3.1791149358218864,0.6428749375455107,0.8155441380060336,0.7627478226955282,-6.133597171488392,-2.905913809324099,-0.1585104553896458,0.2119607102361291
60,-1.2556927133279585,-2.1149993556628583,-0.36577908046042934,-2.67343764170423,0.24709180357377278,-2.9439955131215614,0.5289317860094034,0.895295394054278,0.863448565790702,-1.2498950342046977,-1.8286705632482503,-0.4159099378596334,-2.1565321663010883,0.3089481282165857,-2.283237328699358,0.5147207180482174,0.6762175510767552,0.5547444751551804,-3.4558815909389375,-2.1767311587641727,-0.13967080292216502,0.11750199359788388
