period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
33,-0.6915953203203016,-1.408148444830134,0.02627667066716168,-1.872050848949668,0.49056000446043413,-2.0972006588344962,0.7142212583787765,0.7141386481139933,0.7261350218654148,-0.32808358536446003,-0.852820869374041,-0.005921028879547711,-1.2122337597003494,0.1533194969765681,-1.3597588317335942,0.31245210186812544,0.5322405955890566,0.4911916091042125
36,-0.46492422703459385,-1.1116890127813144,0.20074867933510773,-1.545282503335588,0.6378300281336582,-1.7594522463622473,0.8510049173997933,0.6821582466931438,0.6831433189039398,-0.2218450741838706,-0.5647314572626022,0.010225609518460344,-0.9053159452053521,0.2777263187174208,-1.0641754323047357,0.4032639662184666,0.4921704565406469,0.4810233480195128
39,-0.4582259201530752,-1.0626656899713942,0.15944998997783558,-1.4582106066298035,0.5702875943949554,-1.6561674396767323,0.7701734004109374,0.6250111800036519,0.6274065200529294,-0.15450267799039902,-0.4795569135397686,0.08088152564469983,-0.82216503914555,0.3245134760723918,-0.9775560360069914,0.5271998898864481,0.48075530812845546,0.4850365893246486
42,-0.3714363988984037,-0.9801221349998971,0.24601024660086213,-1.3775302289891365,0.652164208825993,-1.5766780891550294,0.8505101419397779,0.6284701812269502,0.62830233525017,-0.10099898789896926,-0.4464641150828249,0.10834393480533308,-0.7804818596531009,0.417064946051122,-0.8807598122489978,0.5564793226646074,0.4981511789467712,0.4775484337790038
45,-0.3696869248560022,-0.9811451571697084,0.2555417021780844,-1.3911447649903657,0.6674937479315942,-1.5908112577168925,0.8678886167063616,0.6381870174636609,0.6340869363421296,-0.04112559024139362,-0.3928058238059843,0.13431712631361303,-0.8292151911924872,0.41591292294381516,-0.9611296880486242,0.549457767577125,0.48780787977715967,0.49852401383314743
48,-0.36502999884842446,-1.050768615052117,0.33374961602437114,-1.504093526837694,0.7948072555640083,-1.7253974770089786,1.0188449917819418,0.7121807697810808,0.7028102840163427,-0.047970459337735694,-0.5934931816446158,0.3358335322916183,-0.9706501825508767,0.7426140334896952,-1.1642245901544075,0.8986910993823933,0.5309437153073344,0.5572634239520408
51,-0.19635647473868173,-0.8428384723586533,0.46068391055360697,-1.2656508878030863,0.8904017269393906,-1.470499355379307,1.098595793531071,0.6607020733463326,0.6500848437475905,0.0575289645821156,-0.4854196276478206,0.6081845224857125,-0.8405190837626709,0.9566621089960345,-1.0125612867945173,1.1302254871496404,0.5452296568140701,0.5496892272152548
54,-0.15430136308815226,-0.8063699815369202,0.5126667583309018,-1.2328361609770895,0.9488775166812041,-1.4394548413665385,1.1602453265877302,0.6706851367765526,0.6557025988311588,0.09581621043750992,-0.39594253885432673,0.6769347589907571,-0.7963131288691195,1.057798732730998,-0.9513322019767467,1.2323841547090035,0.5441200298106916,0.5616564902895044
57,-0.09339113492195635,-0.7465886013575501,0.5744107994363046,-1.1688990212968322,1.0111668884596232,-1.372630602690745,1.2229228202998699,0.6715235965577911,0.6518218234056418,0.19237261209738307,-0.3511984742740203,0.7699031124453212,-0.7152949915598686,1.1158446625838496,-0.8910137579315618,1.290241294506033,0.551829990954648,0.5526302411420253
60,-0.6713495000831988,-1.2346479074399554,-0.0751466552281237,-1.6030565578081568,0.31478216855360336,-1.781546934895175,0.5041468034212748,0.599525485112297,0.5664376710843015,-0.5241848437295107,-0.8996591464706423,0.04169875931080719,-1.2097149502387614,0.286995505517536,-1.4046822352338413,0.39227379890746344,0.5478393799461755,0.5874692178737498
