ccode,year,KOFFiGI
ATG,1993,56.75
ATG,1994,58.14
ATG,1995,60.66
ATG,1996,58.01
ATG,1997,57.33
ATG,1998,59.62
ATG,1999,60.20
ATG,2000,65.30
ATG,2001,66.34
ATG,2002,67.26
ATG,2003,69.05
ATG,2004,70.46
ATG,2005,72.50
ATG,2006,73.90
ATG,2007,74.46
ATG,2008,73.15
ATG,2009,73.50
ATG,2010,71.65
ATG,2011,72.80
ATG,2012,73.71
ATG,2013,74.98
ATG,2014,74.17
ATG,2015,77.67
ATG,2016,76.90
ATG,2017,75.37
ATG,2018,75.46
ATG,2019,75.15
ATG,2020,68.87
ATG,2021,71.86
AUS,1970,42.33
AUS,1971,43.44
AUS,1972,44.37
AUS,1973,42.80
AUS,1974,40.70
AUS,1975,40.67
AUS,1976,40.46
AUS,1977,43.47
AUS,1978,43.93
AUS,1979,44.01
AUS,1980,45.33
AUS,1981,47.46
AUS,1982,48.16
AUS,1983,49.89
AUS,1984,51.59
AUS,1985,54.51
AUS,1986,56.88
AUS,1987,59.47
AUS,1988,61.71
AUS,1989,60.30
AUS,1990,61.18
AUS,1991,61.74
AUS,1992,61.69
AUS,1993,63.61
AUS,1994,66.37
AUS,1995,67.75
AUS,1996,69.16
AUS,1997,68.73
AUS,1998,69.91
AUS,1999,73.38
AUS,2000,72.40
AUS,2001,74.04
AUS,2002,71.30
AUS,2003,75.65
AUS,2004,76.22
AUS,2005,75.40
AUS,2006,77.31
AUS,2007,78.70
AUS,2008,73.50
AUS,2009,76.37
AUS,2010,76.18
AUS,2011,75.18
AUS,2012,75.49
AUS,2013,73.99
AUS,2014,76.14
AUS,2015,76.27
AUS,2016,77.36
AUS,2017,77.78
AUS,2018,77.23
AUS,2019,77.85
AUS,2020,77.28
AUS,2021,77.12
AUT,1970,53.50
AUT,1971,54.22
AUT,1972,54.30
AUT,1973,54.75
AUT,1974,55.38
AUT,1975,55.78
AUT,1976,58.20
AUT,1977,58.61
AUT,1978,59.77
AUT,1979,59.51
AUT,1980,62.40
AUT,1981,64.08
AUT,1982,64.04
AUT,1983,63.33
AUT,1984,64.65
AUT,1985,68.00
AUT,1986,67.79
AUT,1987,68.22
AUT,1988,67.31
AUT,1989,69.50
AUT,1990,69.39
AUT,1991,72.52
AUT,1992,72.59
AUT,1993,73.83
AUT,1994,75.12
AUT,1995,76.03
AUT,1996,77.17
AUT,1997,78.81
AUT,1998,80.60
AUT,1999,81.38
AUT,2000,83.76
AUT,2001,84.76
AUT,2002,81.92
AUT,2003,82.55
AUT,2004,84.38
AUT,2005,86.29
AUT,2006,88.00
AUT,2007,88.23
AUT,2008,86.84
AUT,2009,85.31
AUT,2010,82.82
AUT,2011,82.77
AUT,2012,82.54
AUT,2013,80.81
AUT,2014,84.51
AUT,2015,82.59
AUT,2016,83.45
AUT,2017,83.58
AUT,2018,83.12
AUT,2019,83.62
AUT,2020,83.44
AUT,2021,83.74
AZE,1970,
AZE,1971,
AZE,1972,
AZE,1973,
AZE,1974,
AZE,1975,
AZE,1976,
AZE,1977,
AZE,1978,
AZE,1979,
AZE,1980,
AZE,1981,
AZE,1982,
AZE,1983,
AZE,1984,
AZE,1985,
AZE,1986,
AZE,1987,
AZE,1988,
AZE,1989,
AZE,1990,
AZE,1991,22.93
AZE,1992,22.95
AZE,1993,23.10
AZE,1994,23.18
AZE,1995,25.51
AZE,1996,31.88
AZE,1997,35.12
AZE,1998,37.79
AZE,1999,38.26
AZE,2000,48.93
AZE,2001,50.60
AZE,2002,57.21
AZE,2003,57.36
AZE,2004,55.58
AZE,2005,58.34
AZE,2006,58.17
AZE,2007,59.56
AZE,2008,67.64
AZE,2009,63.35
AZE,2010,62.31
AZE,2011,64.17
AZE,2012,66.69
AZE,2013,65.64
AZE,2014,71.57
AZE,2015,69.18
AZE,2016,73.75
AZE,2017,73.45
AZE,2018,73.87
AZE,2019,74.09
AZE,2020,73.79
AZE,2021,72.53
BDI,1970,14.63
BDI,1971,14.87
BDI,1972,15.02
BDI,1973,14.60
BDI,1974,13.81
BDI,1975,14.19
BDI,1976,14.80
BDI,1977,15.88
BDI,1978,16.00
BDI,1979,15.90
BDI,1980,15.65
BDI,1981,15.07
BDI,1982,14.47
BDI,1983,15.21
BDI,1984,19.11
BDI,1985,19.67
BDI,1986,22.06
BDI,1987,29.07
BDI,1988,29.00
BDI,1989,31.07
BDI,1990,31.34
BDI,1991,31.51
BDI,1992,34.69
BDI,1993,35.73
BDI,1994,36.24
BDI,1995,36.09
BDI,1996,35.19
BDI,1997,31.78
BDI,1998,30.24
BDI,1999,27.81
BDI,2000,30.38
BDI,2001,32.50
BDI,2002,32.79
BDI,2003,35.49
BDI,2004,35.05
BDI,2005,34.05
BDI,2006,29.62
BDI,2007,27.15
BDI,2008,27.70
BDI,2009,25.47
BDI,2010,24.41
BDI,2011,24.78
BDI,2012,24.66
BDI,2013,26.91
BDI,2014,30.26
BDI,2015,28.95
BDI,2016,30.65
BDI,2017,30.49
BDI,2018,31.50
BDI,2019,32.20
BDI,2020,34.25
BDI,2021,34.60
BEL,1970,63.27
BEL,1971,64.36
BEL,1972,65.04
BEL,1973,65.85
BEL,1974,67.41
BEL,1975,66.16
BEL,1976,67.84
BEL,1977,66.80
BEL,1978,68.44
BEL,1979,69.20
BEL,1980,71.32
BEL,1981,73.18
BEL,1982,73.96
BEL,1983,74.82
BEL,1984,75.49
BEL,1985,77.48
BEL,1986,77.79
BEL,1987,77.94
BEL,1988,78.06
BEL,1989,78.94
BEL,1990,80.91
BEL,1991,82.17
BEL,1992,82.28
BEL,1993,83.24
BEL,1994,83.91
BEL,1995,83.97
BEL,1996,85.15
BEL,1997,86.41
BEL,1998,88.37
BEL,1999,89.15
BEL,2000,90.07
BEL,2001,90.79
BEL,2002,87.24
BEL,2003,88.90
BEL,2004,88.38
BEL,2005,89.53
BEL,2006,90.21
BEL,2007,90.34
BEL,2008,88.41
BEL,2009,88.05
BEL,2010,87.34
BEL,2011,87.61
BEL,2012,86.76
BEL,2013,85.23
BEL,2014,88.66
BEL,2015,88.44
BEL,2016,89.12
BEL,2017,89.18
BEL,2018,89.29
BEL,2019,89.64
BEL,2020,89.55
BEL,2021,89.34
BEN,1970,25.23
BEN,1971,26.29
BEN,1972,25.96
BEN,1973,29.41
BEN,1974,29.09
BEN,1975,29.96
BEN,1976,30.31
BEN,1977,31.25
BEN,1978,30.35
BEN,1979,31.04
BEN,1980,32.42
BEN,1981,35.09
BEN,1982,39.21
BEN,1983,44.21
BEN,1984,44.96
BEN,1985,43.78
BEN,1986,39.68
BEN,1987,39.69
BEN,1988,39.91
BEN,1989,40.22
BEN,1990,39.13
BEN,1991,42.15
BEN,1992,45.67
BEN,1993,41.17
BEN,1994,44.00
BEN,1995,41.72
BEN,1996,39.75
BEN,1997,37.17
BEN,1998,37.37
BEN,1999,34.38
BEN,2000,36.45
BEN,2001,35.40
BEN,2002,36.07
BEN,2003,35.27
BEN,2004,34.84
BEN,2005,31.12
BEN,2006,31.28
BEN,2007,33.07
BEN,2008,29.15
BEN,2009,33.06
BEN,2010,36.45
BEN,2011,31.02
BEN,2012,32.39
BEN,2013,42.69
BEN,2014,36.88
BEN,2015,36.04
BEN,2016,38.17
BEN,2017,40.51
BEN,2018,38.77
BEN,2019,40.56
BEN,2020,43.45
BEN,2021,44.82
BFA,1970,29.27
BFA,1971,29.27
BFA,1972,29.27
BFA,1973,29.27
BFA,1974,29.27
BFA,1975,31.16
BFA,1976,30.96
BFA,1977,31.02
BFA,1978,30.46
BFA,1979,30.58
BFA,1980,31.87
BFA,1981,32.30
BFA,1982,32.59
BFA,1983,33.45
BFA,1984,34.45
BFA,1985,35.34
BFA,1986,35.46
BFA,1987,36.30
BFA,1988,36.65
BFA,1989,35.77
BFA,1990,35.61
BFA,1991,36.10
BFA,1992,38.66
BFA,1993,38.96
BFA,1994,41.61
BFA,1995,41.14
BFA,1996,33.08
BFA,1997,33.20
BFA,1998,32.49
BFA,1999,30.52
BFA,2000,34.24
BFA,2001,33.06
BFA,2002,33.62
BFA,2003,35.71
BFA,2004,36.29
BFA,2005,35.88
BFA,2006,34.24
BFA,2007,35.52
BFA,2008,28.67
BFA,2009,29.97
BFA,2010,33.97
BFA,2011,41.36
BFA,2012,42.74
BFA,2013,48.41
BFA,2014,49.72
BFA,2015,51.88
BFA,2016,51.21
BFA,2017,51.13
BFA,2018,50.11
BFA,2019,50.47
BFA,2020,50.54
BFA,2021,51.96
BGD,1970,
BGD,1971,11.74
BGD,1972,11.74
BGD,1973,11.74
BGD,1974,10.90
BGD,1975,10.02
BGD,1976,12.71
BGD,1977,13.44
BGD,1978,12.47
BGD,1979,12.28
BGD,1980,15.08
BGD,1981,14.73
BGD,1982,16.11
BGD,1983,17.04
BGD,1984,16.82
BGD,1985,16.03
BGD,1986,20.34
BGD,1987,22.69
BGD,1988,23.38
BGD,1989,22.97
BGD,1990,23.00
BGD,1991,24.01
BGD,1992,26.31
BGD,1993,26.54
BGD,1994,34.58
BGD,1995,33.38
BGD,1996,24.07
BGD,1997,25.47
BGD,1998,25.69
BGD,1999,26.69
BGD,2000,27.07
BGD,2001,27.35
BGD,2002,31.40
BGD,2003,31.68
BGD,2004,34.33
BGD,2005,36.61
BGD,2006,32.65
BGD,2007,31.26
BGD,2008,24.02
BGD,2009,23.70
BGD,2010,32.79
BGD,2011,32.14
BGD,2012,31.60
BGD,2013,31.38
BGD,2014,34.33
BGD,2015,30.56
BGD,2016,30.48
BGD,2017,29.92
BGD,2018,29.65
BGD,2019,29.38
BGD,2020,29.46
BGD,2021,29.79
BGR,1970,35.38
BGR,1971,35.38
BGR,1972,35.38
BGR,1973,35.38
BGR,1974,35.38
BGR,1975,35.38
BGR,1976,35.38
BGR,1977,35.38
BGR,1978,35.38
BGR,1979,35.38
BGR,1980,37.94
BGR,1981,37.49
BGR,1982,36.74
BGR,1983,36.56
BGR,1984,35.70
BGR,1985,38.15
BGR,1986,37.41
BGR,1987,36.38
BGR,1988,38.41
BGR,1989,40.25
BGR,1990,42.85
BGR,1991,36.76
BGR,1992,42.36
BGR,1993,42.48
BGR,1994,44.82
BGR,1995,46.41
BGR,1996,56.91
BGR,1997,60.67
BGR,1998,58.92
BGR,1999,59.65
BGR,2000,62.75
BGR,2001,58.68
BGR,2002,49.08
BGR,2003,58.78
BGR,2004,60.46
BGR,2005,60.39
BGR,2006,69.55
BGR,2007,72.66
BGR,2008,69.75
BGR,2009,69.00
BGR,2010,67.16
BGR,2011,66.65
BGR,2012,66.77
BGR,2013,69.42
BGR,2014,69.31
BGR,2015,69.52
BGR,2016,70.48
BGR,2017,70.96
BGR,2018,68.06
BGR,2019,67.15
BGR,2020,68.16
BGR,2021,67.08
BHR,1970,
BHR,1971,67.79
BHR,1972,67.79
BHR,1973,67.79
BHR,1974,67.79
BHR,1975,67.79
BHR,1976,67.79
BHR,1977,67.79
BHR,1978,67.79
BHR,1979,67.79
BHR,1980,67.65
BHR,1981,71.20
BHR,1982,70.94
BHR,1983,70.75
BHR,1984,71.05
BHR,1985,72.32
BHR,1986,73.29
BHR,1987,72.53
BHR,1988,73.55
BHR,1989,74.00
BHR,1990,75.22
BHR,1991,76.68
BHR,1992,77.27
BHR,1993,76.67
BHR,1994,76.70
BHR,1995,77.30
BHR,1996,77.21
BHR,1997,78.69
BHR,1998,78.76
BHR,1999,79.75
BHR,2000,79.18
BHR,2001,79.83
BHR,2002,79.50
BHR,2003,79.30
BHR,2004,82.36
BHR,2005,82.81
BHR,2006,86.35
BHR,2007,86.88
BHR,2008,85.62
BHR,2009,85.29
BHR,2010,85.60
BHR,2011,86.03
BHR,2012,83.60
BHR,2013,82.70
BHR,2014,85.71
BHR,2015,84.85
BHR,2016,84.66
BHR,2017,84.02
BHR,2018,84.08
BHR,2019,84.34
BHR,2020,84.91
BHR,2021,84.60
BHS,1970,
BHS,1971,
BHS,1972,
BHS,1973,61.37
BHS,1974,62.85
BHS,1975,63.32
BHS,1976,62.84
BHS,1977,63.16
BHS,1978,63.60
BHS,1979,58.67
BHS,1980,58.17
BHS,1981,58.49
BHS,1982,57.05
BHS,1983,55.47
BHS,1984,55.11
BHS,1985,54.34
BHS,1986,54.04
BHS,1987,51.46
BHS,1988,48.89
BHS,1989,54.81
BHS,1990,54.38
BHS,1991,54.39
BHS,1992,50.26
BHS,1993,54.88
BHS,1994,52.39
BHS,1995,53.16
BHS,1996,43.41
BHS,1997,43.15
BHS,1998,46.63
BHS,1999,51.84
BHS,2000,51.83
BHS,2001,50.88
BHS,2002,48.89
BHS,2003,48.66
BHS,2004,48.95
BHS,2005,51.28
BHS,2006,53.52
BHS,2007,54.37
BHS,2008,52.55
BHS,2009,53.91
BHS,2010,55.16
BHS,2011,56.09
BHS,2012,55.76
BHS,2013,57.20
BHS,2014,58.68
BHS,2015,58.01
BHS,2016,58.80
BHS,2017,58.02
BHS,2018,61.05
BHS,2019,59.78
BHS,2020,60.13
BHS,2021,62.16
BIH,1970,
BIH,1971,
BIH,1972,
BIH,1973,
BIH,1974,
BIH,1975,
BIH,1976,
BIH,1977,
BIH,1978,
BIH,1979,
BIH,1980,
BIH,1981,
BIH,1982,
BIH,1983,
BIH,1984,
BIH,1985,
BIH,1986,
BIH,1987,
BIH,1988,
BIH,1989,
BIH,1990,
BIH,1991,
BIH,1992,43.35
BIH,1993,43.57
BIH,1994,43.80
BIH,1995,46.17
BIH,1996,46.15
BIH,1997,47.08
BIH,1998,47.52
BIH,1999,49.67
BIH,2000,46.64
BIH,2001,51.64
BIH,2002,52.04
BIH,2003,50.67
BIH,2004,55.92
BIH,2005,54.40
BIH,2006,56.30
BIH,2007,60.78
BIH,2008,61.80
BIH,2009,59.78
BIH,2010,59.39
BIH,2011,60.05
BIH,2012,57.61
BIH,2013,53.63
BIH,2014,55.56
BIH,2015,52.44
BIH,2016,45.74
BIH,2017,47.32
BIH,2018,46.46
BIH,2019,46.75
BIH,2020,46.73
BIH,2021,46.17
BLR,1970,
BLR,1971,
BLR,1972,
BLR,1973,
BLR,1974,
BLR,1975,
BLR,1976,
BLR,1977,
BLR,1978,
BLR,1979,
BLR,1980,
BLR,1981,
BLR,1982,
BLR,1983,
BLR,1984,
BLR,1985,
BLR,1986,
BLR,1987,
BLR,1988,
BLR,1989,
BLR,1990,
BLR,1991,12.09
BLR,1992,12.07
BLR,1993,13.02
BLR,1994,15.61
BLR,1995,17.45
BLR,1996,22.84
BLR,1997,22.45
BLR,1998,23.38
BLR,1999,25.30
BLR,2000,25.44
BLR,2001,27.49
BLR,2002,30.89
BLR,2003,31.30
BLR,2004,31.00
BLR,2005,30.84
BLR,2006,31.65
BLR,2007,43.60
BLR,2008,37.10
BLR,2009,43.00
BLR,2010,43.24
BLR,2011,46.57
BLR,2012,46.69
BLR,2013,47.17
BLR,2014,43.58
BLR,2015,48.81
BLR,2016,54.39
BLR,2017,53.51
BLR,2018,53.51
BLR,2019,52.59
BLR,2020,54.67
BLR,2021,61.22
BLZ,1970,
BLZ,1971,
BLZ,1972,
BLZ,1973,
BLZ,1974,
BLZ,1975,
BLZ,1976,
BLZ,1977,
BLZ,1978,
BLZ,1979,
BLZ,1980,
BLZ,1981,38.17
BLZ,1982,40.74
BLZ,1983,41.46
BLZ,1984,41.20
BLZ,1985,43.91
BLZ,1986,45.35
BLZ,1987,42.87
BLZ,1988,43.35
BLZ,1989,43.84
BLZ,1990,38.85
BLZ,1991,37.13
BLZ,1992,36.06
BLZ,1993,36.40
BLZ,1994,36.98
BLZ,1995,37.33
BLZ,1996,33.36
BLZ,1997,34.95
BLZ,1998,34.28
BLZ,1999,36.45
BLZ,2000,38.72
BLZ,2001,46.47
BLZ,2002,43.42
BLZ,2003,47.02
BLZ,2004,50.41
BLZ,2005,49.61
BLZ,2006,51.68
BLZ,2007,52.78
BLZ,2008,53.17
BLZ,2009,51.43
BLZ,2010,53.32
BLZ,2011,57.61
BLZ,2012,59.97
BLZ,2013,58.86
BLZ,2014,58.23
BLZ,2015,59.24
BLZ,2016,59.41
BLZ,2017,62.01
BLZ,2018,61.25
BLZ,2019,61.23
BLZ,2020,58.89
BLZ,2021,58.16
BMU,1970,66.93
BMU,1971,66.93
BMU,1972,66.93
BMU,1973,66.93
BMU,1974,66.93
BMU,1975,66.93
BMU,1976,66.93
BMU,1977,66.93
BMU,1978,66.93
BMU,1979,66.93
BMU,1980,67.53
BMU,1981,67.93
BMU,1982,68.18
BMU,1983,68.28
BMU,1984,68.64
BMU,1985,68.90
BMU,1986,68.55
BMU,1987,67.93
BMU,1988,67.47
BMU,1989,67.07
BMU,1990,66.82
BMU,1991,66.95
BMU,1992,67.32
BMU,1993,67.61
BMU,1994,68.20
BMU,1995,69.06
BMU,1996,70.17
BMU,1997,71.50
BMU,1998,72.60
BMU,1999,73.71
BMU,2000,75.09
BMU,2001,80.06
BMU,2002,80.83
BMU,2003,81.22
BMU,2004,81.36
BMU,2005,80.77
BMU,2006,80.11
BMU,2007,79.76
BMU,2008,78.48
BMU,2009,77.74
BMU,2010,77.46
BMU,2011,77.17
BMU,2012,77.23
BMU,2013,77.97
BMU,2014,77.96
BMU,2015,78.27
BMU,2016,78.47
BMU,2017,78.97
BMU,2018,78.86
BMU,2019,78.81
BMU,2020,79.02
BMU,2021,79.26
BOL,1970,44.06
BOL,1971,43.33
BOL,1972,42.50
BOL,1973,43.59
BOL,1974,41.90
BOL,1975,41.72
BOL,1976,42.10
BOL,1977,43.45
BOL,1978,45.10
BOL,1979,47.35
BOL,1980,50.61
BOL,1981,49.39
BOL,1982,50.34
BOL,1983,53.74
BOL,1984,48.46
BOL,1985,46.60
BOL,1986,57.32
BOL,1987,54.54
BOL,1988,55.09
BOL,1989,54.63
BOL,1990,55.11
BOL,1991,53.79
BOL,1992,53.85
BOL,1993,54.37
BOL,1994,56.26
BOL,1995,58.11
BOL,1996,58.45
BOL,1997,64.21
BOL,1998,64.85
BOL,1999,67.53
BOL,2000,67.21
BOL,2001,67.16
BOL,2002,56.23
BOL,2003,60.36
BOL,2004,60.23
BOL,2005,59.39
BOL,2006,57.49
BOL,2007,56.09
BOL,2008,54.15
BOL,2009,53.21
BOL,2010,50.47
BOL,2011,49.28
BOL,2012,50.90
BOL,2013,51.53
BOL,2014,48.47
BOL,2015,48.30
BOL,2016,46.85
BOL,2017,48.00
BOL,2018,46.04
BOL,2019,45.68
BOL,2020,44.98
BOL,2021,46.07
BRA,1970,20.31
BRA,1971,20.61
BRA,1972,21.69
BRA,1973,23.22
BRA,1974,22.41
BRA,1975,22.04
BRA,1976,22.51
BRA,1977,22.95
BRA,1978,24.65
BRA,1979,25.83
BRA,1980,27.19
BRA,1981,31.97
BRA,1982,33.38
